gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
agat-transposable_element_gene-1	4.32030591491763	4.32030591491763	4.62413067219685	4.63996064049489	4.74374356218076	4.6251042857258	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.62012742153097	4.79878626072263	4.78061341847773	5.06515359901834	4.77111328488279	4.93457112029759	4.76559390377906	4.7796666828996	4.91146986707073	4.94556614933985	5.07278540008656	5.04714889825704	4.88893620305194
YNCA0004W	4.32030591491763	4.63884876723964	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.62943003909958	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YAR014C	6.34201547514138	6.22316107166333	6.39440546166383	6.40033686434792	6.50840429679627	6.49382093479854	6.27620225595482	6.34158304728144	6.45557801088692	6.43248192770645	6.47353821645492	6.53614235799315	6.64800659623905	6.55721191724784	6.31441814810547	6.30671465457748	6.15196659751266	6.28541045219791	6.50307853889731	6.23814837466037	6.49442673003375	6.33248145133155	6.39964652554707	6.12668592237407
YAR015W	6.27692226225929	6.591656092076	6.32806920583836	6.00614503298753	6.16293807730915	6.53826249722422	6.25870651002381	6.13338639913431	6.54476931414013	6.31009253737399	6.47353821645492	6.27084343374309	7.74415293250886	6.83801022485287	7.13504249053282	6.95715614682765	7.50097889014528	6.99950266473088	7.02031720239692	7.86583386370431	7.08877144647839	7.20277319793913	7.60412071680785	7.50243472561018
YAR019C	5.43658908509937	5.81610851309961	5.39291222858945	5.5627863041664	5.78835546228526	5.47214445133808	5.62308374989974	5.59304877895942	5.43042505711382	5.38313556800982	5.65706269955287	5.7877692628261	5.14172165705478	5.38039704342291	5.69652680994432	5.66611697694996	5.80165701911007	5.51057713947855	5.33101610526614	5.21523690336003	5.1979007087423	5.37306289289779	5.81128742270974	5.56142102618964
YAR019W-A	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.62952517736287	4.32030591491763	4.633488419051	4.32030591491763	4.74356145085066	4.65941422026511	4.64647970579773	4.79450100956908	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.68317473566534	4.32030591491763	4.32030591491763	4.65001595239308
YAR020C	4.82942367938063	4.86983167788052	5.05783998463543	4.32030591491763	4.620256882366	4.9265663102753	4.83938416515537	4.75677901188398	4.84408189571666	4.94305543760891	4.75664522607871	4.8377687454115	4.32030591491763	4.64647970579773	4.79450100956908	4.77111328488279	4.75628449377064	4.32030591491763	4.7796666828996	5.08003689926937	4.68317473566534	4.90577765187679	4.95140481555117	4.32030591491763
YAR023C	5.32349941722718	5.09289438596376	5.31030300297268	4.95577426987847	5.10560095042167	5.39621090918215	5.21006477643141	5.12934720044194	4.84408189571666	5.29403401493581	5.23410135365773	4.8377687454115	5.264706072407	5.28295459211	5.13449041209784	5.21136254776605	5.0698607201641	4.76559390377906	5.10943305298466	5.52429514334736	5.32870802603297	5.14279729513685	5.3378972255715	5.34362360881441
YAR027W	6.190527281209	6.42918455340201	6.63031805278852	6.3270201554861	6.14387024114208	6.50880280010847	6.31048370729791	6.1739152219122	6.08299030608753	6.32830917249077	6.34104413999881	6.1041348099615	6.43194223538413	6.40009123698212	6.22721392098082	6.30671465457748	6.50311367622234	6.0568279453572	6.058470118453	6.65274427661983	6.00527015614256	6.35351469968195	6.37599417657955	6.45628198727295
YAR028W	5.03666700476361	5.09289438596376	4.84462846360706	4.63996064049489	4.620256882366	4.84629649521203	4.62107006066759	4.75677901188398	4.84408189571666	4.76235181086891	4.62943003909958	4.98601262543308	4.65941422026511	4.96857606231958	4.89978842340026	4.77111328488279	4.75628449377064	5.02028011185781	4.64580604347294	4.32030591491763	4.68317473566534	4.65986814327132	4.95140481555117	4.65001595239308
YAR029W	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.633488419051	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.65986814327132	4.32030591491763	4.32030591491763
YAR030C	4.32030591491763	4.63884876723964	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.62012742153097	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YAR031W	4.82942367938063	4.86983167788052	5.05783998463543	4.77145079763126	4.620256882366	5.11802602600242	4.7448874334364	4.62952517736287	4.99407765990983	4.86065573229495	5.00636876379486	5.04828998316021	4.79878626072263	4.88288821330581	5.06515359901834	5.02885572826404	4.93457112029759	4.76559390377906	4.96725358775136	4.80410317696077	5.04045802203286	5.07278540008656	4.95140481555117	4.9755164796019
YAR033W	5.23905060033215	5.26111752456829	5.16895250291832	5.15602973746188	5.15839015590889	5.22167061640939	5.16060817094206	5.37020300817662	4.99407765990983	5.19442789809174	5.12910367482477	5.33946391946858	5.42072180772336	5.11103336823161	5.25646023924866	5.09496786007382	5.00580778639236	5.1453839538957	5.22787403695951	5.60825806491716	5.32870802603297	5.42213366260669	5.3378972255715	5.11943067181868
YAR035W	5.68577497760842	5.72667011411027	5.16895250291832	5.76195360777013	5.9114875798025	5.47214445133808	5.84301411935512	5.45039959278552	5.43042505711382	5.79283779847434	5.77516345641387	5.67841969000164	5.63400461113997	5.11103336823161	5.50145506354813	5.15541646601211	5.18268807867065	5.20069690559531	5.22787403695951	5.38299718506783	5.83557261551674	5.26593248255862	5.60197775388294	5.23928205566812
YAR042W	6.5869880136949	6.66595595017253	6.77113046913425	6.50305450354356	6.89401308580849	6.70244094965155	6.65056462943896	6.70463358798523	6.60103606943759	6.67538605202692	6.8891144580098	6.9565234516384	6.77469968475876	6.48970346247956	6.63055939744856	6.68567145577766	6.80420502599212	6.58848613976662	6.58578058701521	6.49093170117327	6.69256526923135	6.79242134977732	7.00878868790542	6.67336663184214
YAR047C	4.32030591491763	4.32030591491763	4.62413067219685	4.32030591491763	4.620256882366	4.6251042857258	4.62107006066759	4.32030591491763	4.62381166045068	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.7796666828996	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.65001595239308
YAR050W	5.19332523315632	5.09289438596376	5.05783998463543	5.31348342253948	5.48997258788275	5.11802602600242	5.3006636966228	5.07069859535595	5.05707920033057	5.08013794032743	5.28181892612977	5.15803700163406	5.81071013393817	5.28295459211	5.31116951727872	5.26361455224551	5.32616442443752	4.86460356347775	5.17095033051162	5.15068927801019	5.44233241967983	5.26593248255862	5.27454056899333	5.11943067181868
YAR053W	4.9071847434538	4.76988782334137	4.62413067219685	4.77145079763126	4.9862960923227	4.75056175942455	4.62107006066759	4.62952517736287	4.74874371001693	4.76235181086891	4.62943003909958	4.74356145085066	4.32030591491763	4.78061341847773	4.65636360821903	4.32030591491763	4.62917351541909	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YAR064W	4.32030591491763	4.63884876723964	4.62413067219685	4.63996064049489	4.620256882366	4.32030591491763	4.83938416515537	4.32030591491763	4.62381166045068	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.64647970579773	4.65636360821903	4.32030591491763	4.75628449377064	4.76559390377906	4.32030591491763	4.66319977142739	4.32030591491763	4.65986814327132	4.6865985282091	4.65001595239308
YAR066W	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.62943003909958	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.65986814327132	4.32030591491763	4.65001595239308
YAR068W	4.32030591491763	4.76988782334137	4.32030591491763	4.32030591491763	4.620256882366	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.633488419051	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.62917351541909	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.65986814327132	4.32030591491763	4.32030591491763
YAR071W	4.61525883939411	4.32030591491763	4.32030591491763	4.32030591491763	4.74374356218076	4.6251042857258	4.62107006066759	4.62952517736287	4.74874371001693	4.32030591491763	4.62943003909958	4.74356145085066	5.14172165705478	5.38039704342291	5.25646023924866	5.15541646601211	5.12844702690039	5.39065172039704	5.37829189310464	5.52429514334736	5.32870802603297	5.32115461534641	5.20597445946155	4.9755164796019
YAR073W	4.32030591491763	4.63884876723964	4.7491924008914	4.32030591491763	4.32030591491763	4.6251042857258	4.7448874334364	4.62952517736287	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.78061341847773	4.65636360821903	4.63972053578101	4.32030591491763	4.63579438231387	4.7796666828996	4.32030591491763	4.68317473566534	4.32030591491763	4.32030591491763	4.32030591491763
YAR075W	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.620256882366	4.32030591491763	4.83938416515537	4.32030591491763	4.32030591491763	4.633488419051	4.62943003909958	4.32030591491763	4.32030591491763	4.64647970579773	4.32030591491763	4.32030591491763	4.32030591491763	4.76559390377906	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.65001595239308
YBL113C	5.32349941722718	5.26111752456829	5.05783998463543	5.40421543420329	5.15839015590889	5.17160567618527	5.59209960472896	5.12934720044194	5.43042505711382	5.67349965745843	5.23410135365773	5.15803700163406	5.42072180772336	4.96857606231958	5.19785134935888	4.87132364744551	5.12844702690039	4.94758800393714	5.17095033051162	5.15068927801019	5.26588306678564	5.37306289289779	5.69066442865663	5.11943067181868
YBL109W	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.6251042857258	4.62107006066759	4.62952517736287	4.32030591491763	4.32030591491763	4.62943003909958	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.64580604347294	4.32030591491763	4.32030591491763	4.32030591491763	4.6865985282091	4.32030591491763
YBL108W	4.32030591491763	4.32030591491763	4.32030591491763	4.63996064049489	4.32030591491763	4.32030591491763	4.62107006066759	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.63579438231387	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YBL107C	5.88723501164175	5.8989262666003	5.43154156222673	5.52550602154411	5.86382506313473	5.83631291444402	5.76564509762351	5.9320756552973	5.75061632614345	5.82075086103337	5.74682365837394	5.86321367484588	5.70819397925181	5.84909084744288	5.54358730103244	5.63253267806508	5.85491639669015	5.96176995397886	5.78637603537753	5.95066414391692	5.44233241967983	5.77939688720726	5.69066442865663	5.59968267818036
YBL106C	5.62897435263079	5.35652266245644	5.60429777968192	5.73124093720812	5.73503811482013	5.66991442496238	5.59209960472896	5.55926633265683	5.63424463829065	5.50230222276244	5.36989233397933	5.48949196265572	5.67174927397284	5.42539739131474	5.58400782167204	5.44558313709721	5.62435220712586	5.61735283787928	5.42321087148216	5.43248924170512	5.04045802203286	5.55567614887608	5.27454056899333	5.48018975805513
YBL105C	6.72422555510795	6.74998163858142	6.88751197746206	6.93507972308446	7.05700561230966	6.76530755269535	6.77489341723869	6.71779690007374	6.71954653022699	6.92764247102732	6.78112987122939	6.997216219464	6.90431680006228	6.72685618545681	6.78638514579454	6.86002872384108	6.81640745136836	6.75760155162179	6.80688786000239	6.61845716503725	6.7288844959099	6.79242134977732	6.81770559875258	6.87337345638027
YBL104C	5.59936986214629	5.66267412502443	5.69536323288853	5.87695052585833	5.55697263409313	5.78359822439946	5.84301411935512	5.88226236436012	5.60302728625084	5.92599152726026	5.74682365837394	5.67841969000164	5.70819397925181	5.46831922953893	5.69652680994432	5.87587843705438	5.59168311612451	5.83093156444553	5.87494252129735	5.56715121937289	5.72005797537294	5.63565827378208	5.8849965913683	5.77243686186607
YBL103C	5.99711778910957	6.07190616289634	5.90640528273627	5.95616791256937	6.16293807730915	6.11027462857488	6.00543358587087	6.11260922834353	6.01929041122084	6.32830917249077	5.82975587742286	6.08413813607926	6.30877799597062	6.155301044644	6.15757978883943	6.16506279884295	6.19181000979838	6.16599131724817	6.03393200146899	6.11581264411018	5.87156810806469	6.10022236694409	6.16904040530861	5.83451740990746
YBL102W	6.53334319432295	6.26319308151552	6.1452104966375	6.00614503298753	6.14387024114208	6.1892638551316	6.36023331060137	6.2323261978186	6.45557801088692	6.27285564228407	6.13289007106005	6.1041348099615	6.47051632097623	5.84909084744288	6.22721392098082	6.14344459679122	5.93040558335849	6.0568279453572	6.10609878138214	6.30618338250486	6.28611302752329	6.19837609921048	6.16904040530861	6.12668592237407
YBL101C	6.35778211358687	6.28274137509778	6.18398681529953	6.30801458610737	6.30580090756503	6.26352489254917	6.36023331060137	6.37601169722226	6.14350814429982	6.17463218019444	6.54997638878087	6.21771895014641	6.98434931492935	6.08578367030374	6.29317487540213	6.34442835067197	6.7669228724599	5.93676053553196	6.03393200146899	6.98152160771198	6.33541327738586	6.56477018290535	6.97873837944109	6.77707158334219
YBL100W-C	4.32030591491763	4.76988782334137	4.32030591491763	4.32030591491763	4.620256882366	4.75056175942455	4.62107006066759	4.32030591491763	4.32030591491763	4.32030591491763	4.62943003909958	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.62917351541909	4.76559390377906	4.32030591491763	4.32030591491763	4.83214511550545	4.79942385079226	4.32030591491763	4.32030591491763
agat-transposable_element_gene-5	4.9071847434538	4.63884876723964	4.62413067219685	4.32030591491763	4.32030591491763	4.6251042857258	4.7448874334364	4.32030591491763	4.74874371001693	4.32030591491763	4.62943003909958	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.63972053578101	4.75628449377064	4.76559390377906	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.6865985282091	4.32030591491763
YBL099W	7.97753727918555	7.8509467805394	7.88071035196873	7.91977167668487	7.92390540774694	7.82110053345869	7.96641490640413	7.92382545691299	7.93192762082235	7.72125579843949	8.01895128408294	8.00834047600451	7.93408613257418	7.4690049089416	7.75216365786626	7.65955535467126	7.71382404989632	7.52020845229257	7.69021159801599	8.13534757074023	8.03365914833312	7.98912628458991	7.99213483026366	8.02564839121504
YBL098W	5.40043718061918	5.15318954819968	5.46863514855124	5.36000513760313	5.20772389703736	5.31336737074371	5.34255178936529	5.45039959278552	5.63424463829065	5.38313556800982	5.23410135365773	5.15803700163406	5.264706072407	5.17266868070117	5.06515359901834	5.40343430705254	5.12844702690039	5.25236406690537	5.42321087148216	5.47948887287785	5.32870802603297	5.07278540008656	5.39697754401766	5.48018975805513
YBL097W	4.61525883939411	4.76988782334137	4.99477580526515	4.77145079763126	4.91702626111962	4.6251042857258	4.7448874334364	4.85386908763551	4.99407765990983	4.76235181086891	5.00636876379486	4.8377687454115	4.90500199219762	4.64647970579773	4.89978842340026	4.63972053578101	4.75628449377064	4.76559390377906	4.88173587598153	4.66319977142739	4.94556614933985	4.65986814327132	4.6865985282091	4.78558270587133
