gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
agat-transposable_element_gene-1	4.32031999156618	4.32031999156618	4.62413546844284	4.63997316403	4.74375558775664	4.62511688089664	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62014004071725	4.79884787619447	4.7806252683365	5.06516412048739	4.77110070331795	4.93458224466841	4.76562472381982	4.77967853726175	4.91148109936455	4.94557722247113	5.07279588672148	5.04715950208947	4.8889475409542
YNCA0004W	4.32031999156618	4.63889905791577	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62944261340392	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YAR014C	6.34202103833609	6.22336552131367	6.39436503018842	6.40034224929219	6.50840936304514	6.49382604317938	6.27620802559599	6.34158861181425	6.45540282347512	6.43248721628388	6.47354338388608	6.53614734485508	6.64821385482809	6.55721684446299	6.31442379718396	6.30662604312708	6.15197277221807	6.28548928844997	6.503083620501	6.23815426624042	6.494431836659	6.33248704408469	6.39965191257552	6.12669218196437
YAR015W	6.27692802961145	6.59188649288314	6.32803005385167	6.00615170870924	6.16294421543414	6.5382674780586	6.25871233549391	6.13339263614554	6.54458861752244	6.31009820000357	6.47354338388608	6.27084922044196	7.74440698088082	6.83801441017027	7.13504599398111	6.95704586033143	7.5009816866644	6.99959655959089	7.02032095714772	7.86583608462871	7.08877504949936	7.2027765598985	7.60412333834339	7.50243751958866
YAR019C	5.43659797222731	5.81627951823976	5.39289485659616	5.56279466807622	5.78836293700231	5.47215318926668	5.62309187019368	5.59305702007415	5.43032879033895	5.38314468199602	5.65707068443877	5.78777673977415	5.14181593594931	5.38040616911264	5.69653463928805	5.66605617573898	5.80166444331772	5.51063393060552	5.33102544332132	5.21524674882876	5.19791063128399	5.37307204996965	5.8112948104853	5.56142939566415
YAR019W-A	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62953775120836	4.32031999156618	4.63350097378467	4.32031999156618	4.74357347729613	4.65946214120911	4.64649219792408	4.79451279342228	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.6831870513024	4.32031999156618	4.32031999156618	4.65002842748851
YAR020C	4.82943529771501	4.86990773415471	5.05783192981573	4.32031999156618	4.62026950092746	4.92657747200214	4.83939573640727	4.75679097525686	4.84404195864472	4.94306652243344	4.75665719008958	4.83778032429547	4.32031999156618	4.64649219792408	4.79451279342228	4.77110070331795	4.75629645950176	4.32031999156618	4.77967853726175	5.08004735284949	4.6831870513024	4.90578891081732	4.95141586150659	4.32031999156618
YAR023C	5.32350878782614	5.09299460293275	5.31028786567036	4.95578529551189	5.10561128781528	5.39621996739694	5.2100746448654	5.12935743039927	4.84404195864472	5.29404351365067	5.23411111557505	4.83778032429547	5.26481159455385	5.28296413922017	5.13450061884862	5.21132513081335	5.06987122014272	4.76562472381982	5.10944337300835	5.52430366495644	5.32871737407501	5.14280746445443	5.3379065338846	5.34363289241311
YAR027W	6.19053332803968	6.42940401694184	6.63027335893084	6.32702576522409	6.14387644294221	6.50880786520986	6.31048936870105	6.17392132359456	6.08284050936889	6.32831477821637	6.34104970619957	6.1041411459721	6.43213688471409	6.40009662266789	6.22721984794748	6.30662604312708	6.50311875772461	6.05690089283642	6.05847661122968	6.65274894043154	6.0052768349531	6.35352022738236	6.37599963538816	6.4562872053587
YAR028W	5.03667765666327	5.09299460293275	4.84462664016776	4.63997316403	4.62026950092746	4.84630803382378	4.62108267530458	4.75679097525686	4.84404195864472	4.76236374767491	4.62944261340392	4.98602351080005	4.65946214120911	4.96858702848993	4.89979971040063	4.77110070331795	4.75629645950176	5.02032020857622	4.64581853884425	4.32031999156618	4.6831870513024	4.6598805709428	4.95141586150659	4.65002842748851
YAR029W	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.63350097378467	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.6598805709428	4.32031999156618	4.32031999156618
YAR030C	4.32031999156618	4.63889905791577	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62014004071725	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YAR031W	4.82943529771501	4.86990773415471	5.05783192981573	4.77146269109379	4.62026950092746	5.11803630712122	4.74489945355061	4.62953775120836	4.99402274261647	4.8606672031926	5.00637955510882	5.0483005817651	4.79884787619447	4.88289957960834	5.06516412048739	5.028828393905	4.93458224466841	4.76562472381982	4.96726456005912	4.80411491523665	5.04046865653803	5.07279588672148	4.95141586150659	4.97552741358326
YAR033W	5.23906034038419	5.26123534183989	5.16894128683435	5.15603984727394	5.15840025512237	5.22168043334571	5.16061826020084	5.37021217750079	4.99402274261647	5.19443783610585	5.12911390588146	5.3394732210167	5.42084115941819	5.11104368100513	5.25646990257077	5.09493683387611	5.00581858029414	5.14542847508882	5.22788382642117	5.60826624471827	5.32871737407501	5.42214261078412	5.3379065338846	5.11944094658384
YAR035W	5.68578284914395	5.72683311235041	5.16894128683435	5.76196118338944	5.91149459540861	5.47215318926668	5.84302138792522	5.45040842179785	5.43032879033895	5.79284525614634	5.77517098144053	5.67842759048044	5.63414199702509	5.11104368100513	5.50146367952458	5.15538210274439	5.18269806907008	5.20074335011953	5.22788382642117	5.38300629964525	5.83557991193362	5.26594210425492	5.60198595896939	5.23929179469818
YAR042W	6.58699285757605	6.66619109174716	6.77108344118301	6.50305958521663	6.89401713468991	6.70244548096147	6.65056929913255	6.70463811351979	6.60085200865719	6.67539065508967	6.88911851867615	6.95652735262221	6.77491377631586	6.48970858280521	6.63056412140495	6.68556943215929	6.80420929548956	6.58857197293809	6.58578543425374	6.49093681793352	6.69256982662744	6.79242564894299	7.00879246873493	6.67337124029713
YAR047C	4.32031999156618	4.32031999156618	4.62413546844284	4.32031999156618	4.62026950092746	4.62511688089664	4.62108267530458	4.32031999156618	4.62379421164883	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.77967853726175	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.65002842748851
YAR050W	5.19333517608542	5.09299460293275	5.05783192981573	5.31349283659119	5.48998125152084	5.11803630712122	5.30067316643664	5.0707090915111	5.05701809233755	5.08014839344727	5.28182847820736	5.15804710243294	5.81086163155015	5.28296413922017	5.31117894138317	5.26357431503226	5.32617378349173	4.86463802736858	5.17096037341098	5.1506994118196	5.44234128261436	5.26594210425492	5.2745501529363	5.11944094658384
YAR053W	4.90719599580542	4.76995280752582	4.62413546844284	4.77146269109379	4.98630697637786	4.75057375245476	4.62108267530458	4.62953775120836	4.74871344575893	4.76236374767491	4.62944261340392	4.74357347729613	4.32031999156618	4.7806252683365	4.65637605275545	4.32031999156618	4.62918609096066	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YAR064W	4.32031999156618	4.63889905791577	4.62413546844284	4.63997316403	4.62026950092746	4.32031999156618	4.83939573640727	4.32031999156618	4.62379421164883	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.64649219792408	4.65637605275545	4.32031999156618	4.75629645950176	4.76562472381982	4.32031999156618	4.66321218307045	4.32031999156618	4.6598805709428	4.68661082740676	4.65002842748851
YAR066W	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62944261340392	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.6598805709428	4.32031999156618	4.65002842748851
YAR068W	4.32031999156618	4.76995280752582	4.32031999156618	4.32031999156618	4.62026950092746	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.63350097378467	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62918609096066	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.6598805709428	4.32031999156618	4.32031999156618
YAR071W	4.61527148208164	4.32031999156618	4.32031999156618	4.32031999156618	4.74375558775664	4.62511688089664	4.62108267530458	4.62953775120836	4.74871344575893	4.32031999156618	4.62944261340392	4.74357347729613	5.14181593594931	5.38040616911264	5.25646990257077	5.15538210274439	5.12845726092169	5.39070459865455	5.37830102779638	5.52430366495644	5.32871737407501	5.3211639961089	5.20598434607479	4.97552741358326
YAR073W	4.32031999156618	4.63889905791577	4.7491934247008	4.32031999156618	4.32031999156618	4.62511688089664	4.74489945355061	4.62953775120836	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.7806252683365	4.65637605275545	4.63971564801473	4.32031999156618	4.63582036833514	4.77967853726175	4.32031999156618	4.6831870513024	4.32031999156618	4.32031999156618	4.32031999156618
YAR075W	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62026950092746	4.32031999156618	4.83939573640727	4.32031999156618	4.32031999156618	4.63350097378467	4.62944261340392	4.32031999156618	4.32031999156618	4.64649219792408	4.32031999156618	4.32031999156618	4.32031999156618	4.76562472381982	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.65002842748851
YBL113C	5.32350878782614	5.26123534183989	5.05783192981573	5.40422445836436	5.15840025512237	5.1716157161502	5.59210784967905	5.12935743039927	5.43032879033895	5.67350757733388	5.23411111557505	5.15804710243294	5.42084115941819	4.96858702848993	5.19786127212041	4.87130526887229	5.12845726092169	4.94762548654298	5.17096037341098	5.1506994118196	5.26589268869888	5.37307204996965	5.69067228098798	5.11944094658384
YBL109W	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62511688089664	4.62108267530458	4.62953775120836	4.32031999156618	4.32031999156618	4.62944261340392	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.64581853884425	4.32031999156618	4.32031999156618	4.32031999156618	4.68661082740676	4.32031999156618
YBL108W	4.32031999156618	4.32031999156618	4.32031999156618	4.63997316403	4.32031999156618	4.32031999156618	4.62108267530458	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.63582036833514	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YBL107C	5.88724211616808	5.89910447824491	5.43152316057007	5.52551453816661	5.86383225419707	5.83632020808753	5.76565265908309	5.93208259600459	5.75049240796467	5.82075821312087	5.74683129220309	5.8632208681775	5.70833738468644	5.84909809332476	5.54359574339056	5.63247350780826	5.85492362086513	5.96184029775552	5.78638351762971	5.95067101746356	5.44234128261436	5.77940439606571	5.69067228098798	5.59969089251855
YBL106C	5.62898244935268	5.35665018481723	5.60427489937064	5.73124863128181	5.7350457941862	5.66992235899043	5.59210784967905	5.55927471091794	5.63413047470751	5.50231083522829	5.369901504635	5.48950062829198	5.67188973926531	5.42540632568891	5.58401609936121	5.44553333645494	5.62436032234045	5.61741300789152	5.42321981510251	5.43249814612511	5.04046865653803	5.55568454178935	5.2745501529363	5.48019846241523
YBL105C	6.72423002930163	6.75022194752694	6.88746313540554	6.93508367428572	7.05700928507893	6.76531192076825	6.77489776084753	6.71780139106148	6.71935566184211	6.92764643977124	6.78113419898242	6.99722002662538	6.90453746591298	6.72686065279301	6.78638946022315	6.85992126897932	6.81641169032069	6.75769089525906	6.80689212276869	6.61846192206381	6.72888895796454	6.79242564894299	6.81770983446598	6.87337755510886
YBL104C	5.59937807774596	5.66283125402676	5.69533807869843	5.87695766831663	5.55698102171352	5.78360571723415	5.84302138792522	5.88226948721025	5.60291579802939	5.92599849004532	5.74683129220309	5.67842759048044	5.70833738468644	5.46832798345296	5.69653463928805	5.87580782797239	5.59169136275784	5.8309981779397	5.8749496711773	5.56715956550622	5.72006571286359	5.63566634380684	5.88500370413916	5.77244439731777
YBL103C	5.99712449675015	6.07209876811367	5.90637510286209	5.9561747663154	6.16294421543414	6.11028094371372	6.00544026410434	6.11261553555894	6.01914534094726	6.32831477821637	5.82976319565474	6.08414454040565	6.30896490665693	6.15530720821535	6.15758594481014	6.1649797820882	6.19181605240853	6.16606714283877	6.03393857959888	6.11581894046499	5.87157527042801	6.10022871628019	6.16904652315535	5.83452471027862
YBL102W	6.53334818915164	6.26340054945621	6.14517505764225	6.00615170870924	6.14387644294221	6.18926990612139	6.36023881764297	6.23233210822129	6.45540282347512	6.27286142257349	6.13289630974179	6.1041411459721	6.47071331120421	5.84909809332476	6.22721984794748	6.14336246192854	5.93041253012137	6.05690089283642	6.10610511071107	6.30618905740178	6.28611876571584	6.19838212024991	6.16904652315535	6.12669218196437
YBL101C	6.35778762815878	6.28295029919013	6.18395056610141	6.30802025525531	6.30580658366327	6.26353070260408	6.36023881764297	6.37601715597742	6.14335396126267	6.17463827950204	6.54998133641579	6.21772490796739	6.9845738352552	6.08579006898883	6.29318059126412	6.34433830341768	6.76692723640249	5.93683017931888	6.03393857959888	6.98152545083174	6.33541886103688	6.56477508886089	6.97874222896736	6.77707592140778
YBL100W-C	4.32031999156618	4.76995280752582	4.32031999156618	4.32031999156618	4.62026950092746	4.75057375245476	4.62108267530458	4.32031999156618	4.32031999156618	4.32031999156618	4.62944261340392	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62918609096066	4.76562472381982	4.32031999156618	4.32031999156618	4.83215672097012	4.79943561127263	4.32031999156618	4.32031999156618
agat-transposable_element_gene-5	4.90719599580542	4.63889905791577	4.62413546844284	4.32031999156618	4.32031999156618	4.62511688089664	4.74489945355061	4.32031999156618	4.74871344575893	4.32031999156618	4.62944261340392	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.63971564801473	4.75629645950176	4.76562472381982	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.68661082740676	4.32031999156618
YBL099W	7.97753934679168	7.85123774729032	7.88064979205362	7.91977382232034	7.92390754770999	7.82110281864831	7.96641698882834	7.92382759698562	7.93168637075153	7.7212582332196	8.01895329736425	8.0083425030777	7.93434580446531	7.4690077617804	7.75216604541576	7.65942835195092	7.71382649615843	7.52031041693594	7.69021408108494	8.13534943832216	8.03366114264042	7.9891283368596	7.99213687856914	8.02565039583612
YBL098W	5.40044622084568	5.15329614110747	5.46861576764298	5.36001435068584	5.20773377587341	5.31337678529948	5.3425610775873	5.45040842179785	5.63413047470751	5.38314468199602	5.23411111557505	5.15804710243294	5.26481159455385	5.1726787159071	5.06516412048739	5.4033866842785	5.12845726092169	5.25241228840689	5.42321981510251	5.47949758015951	5.32871737407501	5.07279588672148	5.39698659896802	5.48019846241523
YBL097W	4.61527148208164	4.76995280752582	4.99476957253066	4.77146269109379	4.91703746742303	4.62511688089664	4.74489945355061	4.85388059052171	4.99402274261647	4.76236374767491	5.00637955510882	4.83778032429547	4.90507390262951	4.64649219792408	4.89979971040063	4.63971564801473	4.75629645950176	4.76562472381982	4.88174724769783	4.66321218307045	4.94557722247113	4.6598805709428	4.68661082740676	4.78559453210015
