ID	Description	pvalue	p.adjust	ES	NES	size	leadingEdge
GO:0007131	reciprocal meiotic recombination [biological_process]	0.0231663133149248	0.280477864777125	0.478214607313523	1.60857711726597	26	YAR007C/YBR073W/YJL074C/YER095W/YJL173C/YGL250W/YDR386W/YIR025W/YLR394W/YLR035C/YPL164C/YER173W
GO:1901524	regulation of mitophagy [biological_process]	0.0239712348795078	0.287654818554094	0.83790243406029	1.54840079559048	4	YGR178C/YCR079W/YIL042C
GO:0006696	ergosterol biosynthetic process [biological_process]	0.0248454889173269	0.29043519803358	-0.575460841475804	-1.58112389338647	26	YLR056W/YML008C/YML075C/YHR007C/YMR015C/YER044C/YML126C/YGR175C/YMR220W/YKL150W/YGR060W/YPL117C/YJL167W/YGL001C
GO:0031120	snRNA pseudouridine synthesis [biological_process]	0.0244978459107338	0.29043519803358	-0.784984227360799	-1.53203534919439	6	YHR089C/YLR175W/YDL208W/YOR243C/YPL212C
GO:0051083	'de novo' cotranslational protein folding [biological_process]	0.0247561078404952	0.29043519803358	-0.812861736334405	-1.52133267809878	5	YDL229W/YHR064C/YNL209W/YGR285C/YDR161W
GO:0043335	protein unfolding [biological_process]	0.0256812637292671	0.292636921150304	-0.768687223226064	-1.57036200059699	7	YJR045C/YER036C/YLL026W
GO:0000103	sulfate assimilation [biological_process]	0.0254974486600418	0.292636921150304	0.775338865082374	1.55034043703666	5	YFR030W/YJR137C
GO:0010731	protein glutathionylation [biological_process]	0.0255864617865772	0.292636921150304	0.856152370090254	1.46221477767975	3	YPL091W/YIR038C
GO:0007076	mitotic chromosome condensation [biological_process]	0.0272881340902055	0.304863625526485	0.674531463268349	1.62118181771277	9	YDL003W/YOL006C/YFR031C/YFR027W/YMR076C/YLR086W
GO:0031503	protein-containing complex localization [biological_process]	0.0272933186963723	0.304863625526485	0.602733912233209	1.6141779412193	13	YDL007W/YOL082W/YPR049C/YBL078C/YMR111C/YDL017W/YBL010C/YOR229W
GO:0006749	glutathione metabolic process [biological_process]	0.0276535589526237	0.304863625526485	0.630409689488273	1.6132731629089	11	YLL060C/YKR076W/YPL091W
GO:0000096	sulfur amino acid metabolic process [biological_process]	0.0275420894103718	0.304863625526485	0.85386758088708	1.45831260716259	3	YKL001C/YNL103W/YLL062C
GO:0015867	ATP transport [biological_process]	0.027942916225293	0.305569309689494	0.732707029532598	1.56634365456209	6	YBL030C/YKL188C/YPL147W
GO:0015866	ADP transport [biological_process]	0.0284746178659193	0.308892654609493	0.948708978572109	1.42952996410111	2	YBL030C
GO:1903833	positive regulation of cellular response to amino acid starvation [biological_process]	0.0287784863304993	0.309711329080612	-0.807144308158907	-1.51063207561096	5	YDR152W/YKR026C/YGR173W/YEL009C
GO:0006083	acetate metabolic process [biological_process]	0.0293981101331101	0.313888482996042	0.94751499571551	1.42773085150844	2	YOR126C/YBL015W
GO:0035753	maintenance of DNA trinucleotide repeats [biological_process]	0.0301872878532076	0.318993573339199	0.693433074067958	1.61409826209607	8	YGL252C/YKL113C/YCL016C/YDR369C/YNL250W/YMR078C
GO:0006265	DNA topological change [biological_process]	0.0303467337468707	0.318993573339199	0.640160010644073	1.59812157157	10	YAR007C/YOL006C/YJL173C/YDR386W/YPL024W/YNL088W/YER162C
GO:0001933	negative regulation of protein phosphorylation [biological_process]	0.0307649811674852	0.320902418947	-0.849389313105869	-1.48764305386199	4	YPR149W
GO:0007266	Rho protein signal transduction [biological_process]	0.0335585142428237	0.337076631950141	0.725976839300487	1.61509156229629	7	YOL105C/YDL135C/YNL283C/YLR229C
GO:0031573	mitotic intra-S DNA damage checkpoint signaling [biological_process]	0.0330128322438893	0.337076631950141	0.66085808780916	1.58831896566167	9	YPL194W/YCL061C/YDL074C/YNL127W/YDR217C
GO:0030003	intracellular monoatomic cation homeostasis [biological_process]	0.0330667204693345	0.337076631950141	-0.662511808357545	-1.56419019185768	13	YOR153W/YDR011W/YMR105C
GO:1902626	assembly of large subunit precursor of preribosome [biological_process]	0.0333828811751377	0.337076631950141	-0.735217716305006	-1.55065378487351	8	YPL093W/YPL211W/YNL061W/YPR016C/YLR009W/YKR081C/YDL031W
GO:0009070	serine family amino acid biosynthetic process [biological_process]	0.0327571035772256	0.337076631950141	0.844822292460578	1.44286424204948	3	YER081W
GO:0006491	N-glycan processing [biological_process]	0.0339751629882363	0.338752360382709	-0.845233125192459	-1.48036379571202	4	YER001W
GO:0032392	DNA geometric change [biological_process]	0.0349572691576026	0.346000415895687	0.94280205655527	1.42062931889863	2	YGL163C/YBR073W
GO:0000724	double-strand break repair via homologous recombination [biological_process]	0.0357943079366062	0.351717982333609	0.535782080032192	1.58346714554224	17	YAR007C/YLR383W/YER164W/YJL173C/YDL074C/YMR284W/YMR078C
GO:0007064	mitotic sister chromatid cohesion [biological_process]	0.0381600329608058	0.369698017330087	0.484863096180284	1.52760991392421	22	YFL008W/YIL026C/YPR141C/YNL273W/YJL074C/YMR076C/YCL061C/YCL016C/YPL024W/YMR078C
GO:0009085	L-lysine biosynthetic process [biological_process]	0.0381694118187405	0.369698017330087	-0.939588688946015	-1.39304717782919	2	YIL094C/YIR034C
GO:0006284	base-excision repair [biological_process]	0.0395671330051226	0.377655562416853	0.596166955785495	1.57506258861639	12	YIL126W/YDR369C/YKL114C/YNL250W/YAL015C/YJR006W
GO:1904262	negative regulation of TORC1 signaling [biological_process]	0.0395045970121124	0.377655562416853	0.651832836530526	1.56662750415102	9	YGR178C/YHL023C/YDL180W/YOR043W/YGL073W
GO:0042407	cristae formation [biological_process]	0.0400149923223464	0.377655562416853	0.623312486623786	1.55606272516178	10	YGR235C/YFR011C/YNL100W/YPR020W/YKR016W/YOR211C/YDR322C-A/YBR262C/YCL057C-A
GO:0008654	phospholipid biosynthetic process [biological_process]	0.0402464268301169	0.377655562416853	0.566364665373632	1.54200066648634	14	YHL020C/YOL108C/YDR018C/YDR123C/YPR140W/YDR319C/YER120W/YKR067W
GO:0045010	actin nucleation [biological_process]	0.0406620295817555	0.377655562416853	0.817598787703041	1.51088069671619	4	YNL271C/YHR114W/YIL159W
GO:0060236	regulation of mitotic spindle organization [biological_process]	0.0405255483507615	0.377655562416853	0.939374464438732	1.41546456790968	2	YMR198W/YPR141C
GO:0071051	poly(A)-dependent snoRNA 3'-end processing [biological_process]	0.0417902833234383	0.382889352612043	-0.720696357337133	-1.52002666620422	8	YOR001W/YJL050W/YGR158C/YHR069C/YGR195W
GO:0006644	phospholipid metabolic process [biological_process]	0.041511120686711	0.382889352612043	0.705176187525903	1.50748962703973	6	YDR503C/YDL142C/YKR089C/YDR284C/YKR031C
GO:0030148	sphingolipid biosynthetic process [biological_process]	0.0421052631578947	0.38318615330272	-0.595064592906065	-1.52124668665557	19	YPL057C/YDR072C/YPL221W/YLR372W/YKR053C/YMR296C/YDR062W/YGR143W/YBR161W/YDR346C/YCR034W/YER093C
GO:0000183	rDNA heterochromatin formation [biological_process]	0.0424366715286272	0.38362751061879	0.467861142772669	1.46237132085194	21	YPL015C/YOL006C/YDR026C/YML109W/YMR179W/YKR010C/YER088C
GO:0006271	DNA strand elongation involved in DNA replication [biological_process]	0.0433331313687386	0.389137259178871	0.707985950415769	1.57506696197444	7	YPR019W/YOL006C/YBR202W/YGL201C
GO:1901195	positive regulation of formation of translation preinitiation complex [biological_process]	0.0437828371278459	0.390588994377362	-0.77119271406973	-1.50511877540304	6	YOR204W/YGR162W/YOL139C/YJL138C/YKR059W
GO:0006796	phosphate-containing compound metabolic process [biological_process]	0.0444839857651246	0.391690160373434	-0.838243399531574	-1.46812180412185	4	YBR092C/YGR233C/YAR071W
GO:0000379	tRNA-type intron splice site recognition and cleavage [biological_process]	0.0442195898790495	0.391690160373434	0.828992365796105	1.41582845553879	3	YAR008W/YLR105C
GO:0030847	termination of RNA polymerase II transcription, exosome-dependent [biological_process]	0.0455341506129597	0.395796847635727	-0.770083179340247	-1.5029533224328	6	YNL251C/YPL190C/YMR239C
GO:0051865	protein autoubiquitination [biological_process]	0.045445691099711	0.395796847635727	0.811315302616637	1.49926913800556	4	YDR054C/YOL013C/YHR115C
GO:0000011	vacuole inheritance [biological_process]	0.0459519348034067	0.396884226709678	0.524396207099504	1.56992369515578	18	YML001W/YCL063W/YLR043C/YOR326W/YNL298W/YDR323C/YGL095C
GO:0007031	peroxisome organization [biological_process]	0.0479555929425152	0.401406074259572	0.55809887560962	1.54790583234762	15	YDR216W/YLL001W/YHR150W/YCL056C/YKR001C/YBR168W/YPL112C/YDR479C/YKL026C
GO:0006312	mitotic recombination [biological_process]	0.0479422303428676	0.401406074259572	0.641549709189974	1.54191283925911	9	YAR007C/YOL090W/YOR141C/YJL173C
GO:0097466	ubiquitin-dependent glycoprotein ERAD pathway [biological_process]	0.0474950572162744	0.401406074259572	0.826777989276472	1.41204654219782	3	YDR057W/YPL096W
GO:0071816	tail-anchored membrane protein insertion into ER membrane [biological_process]	0.0474950572162744	0.401406074259572	0.826012427683737	1.41073904657761	3	YGL020C/YER083C/YDL100C
GO:0000494	box C/D sno(s)RNA 3'-end processing [biological_process]	0.047493074289998	0.401406074259572	-0.934875749785775	-1.38605970908495	2	YDL014W/YGR280C
GO:0005992	trehalose biosynthetic process [biological_process]	0.0514096185737977	0.425323697681421	-0.727428693973837	-1.48607436762932	7	YMR105C/YDR074W/YKL035W/YBR126C/YKL127W/YML100W/YMR261C
GO:0097752	regulation of DNA stability [biological_process]	0.051440329218107	0.425323697681421	0.910277512226414	1.37162081182535	2	YBR275C
GO:0045184	establishment of protein localization [biological_process]	0.0538835669611875	0.427068182838778	0.700610937322519	1.55865965973845	7	YAR007C/YOL070C/YJL173C/YGR152C
GO:0042790	nucleolar large rRNA transcription by RNA polymerase I [biological_process]	0.0535168195718654	0.427068182838778	-0.619614031469445	-1.52476101741105	15	YPR010C/YOR341W/YNL248C/YJR063W/YOR340C/YPL082C/YJL148W/YJR066W
GO:0006360	transcription by RNA polymerase I [biological_process]	0.0535168195718654	0.427068182838778	-0.619576062829571	-1.5246675832746	15	YPR010C/YOR341W/YNL248C/YJR063W/YPR110C/YOR340C/YOR224C/YBR154C
GO:0034727	piecemeal microautophagy of the nucleus [biological_process]	0.0541305625905021	0.427068182838778	0.39965667396639	1.43956947578317	36	YML001W/YGR223C/YPR049C/YDR022C/YHR073W/YOR237W/YNL223W/YPR185W/YBL078C/YBR217W/YHR171W/YPL149W/YML104C/YNL242W/YGL180W/YNR007C/YJL036W/YDR108W/YDL077C/YLR423C/YHR001W
GO:0001732	formation of cytoplasmic translation initiation complex [biological_process]	0.0534069981583794	0.427068182838778	-0.875508892221984	-1.43377089548425	3	YPR041W/YMR260C/YAL035W
GO:0006311	meiotic gene conversion [biological_process]	0.0544662309368192	0.427068182838778	0.824298264409685	1.40781144284931	3	YOL090W/YGL127C/YGL250W
GO:0006432	phenylalanyl-tRNA aminoacylation [biological_process]	0.0544858374860683	0.427068182838778	-0.930805484147387	-1.38002507698765	2	YFL022C/YLR060W
GO:0051304	chromosome separation [biological_process]	0.0534979423868313	0.427068182838778	0.905741216795201	1.36478544883058	2	YOL034W/YLR383W
GO:0071139	resolution of DNA recombination intermediates [biological_process]	0.0534979423868313	0.427068182838778	0.905741216795201	1.36478544883058	2	YOL034W/YLR383W
GO:0045943	positive regulation of transcription by RNA polymerase I [biological_process]	0.0569620253164557	0.427501025205337	-0.636038363629352	-1.50168639635374	13	YGR128C/YDR398W/YPL126W/YMR093W/YHR196W/YJL109C/YDR324C
GO:0034605	cellular response to heat [biological_process]	0.055921052631579	0.427501025205337	-0.699689157952515	-1.47572020770501	8	YOL052C-A/YMR186W/YJR066W/YNL123W/YNL007C
GO:0006850	pyruvate import into mitochondria [biological_process]	0.0570631899426003	0.427501025205337	0.79820509996358	1.47504215477557	4	YHR162W/YGL080W/YIL006W
GO:0048211	Golgi vesicle docking [biological_process]	0.0566448801742919	0.427501025205337	0.821482882117276	1.40300307726323	3	YDL058W/YKL179C
GO:0034553	mitochondrial respiratory chain complex II assembly [biological_process]	0.0566448801742919	0.427501025205337	0.821392919748772	1.40284943135947	3	YBR269C
GO:0015793	glycerol transmembrane transport [biological_process]	0.0566448801742919	0.427501025205337	0.818727233769016	1.39829673073231	3	YLL043W/YDR536W/YGL084C
GO:0031494	regulation of mating type switching [biological_process]	0.0562015503875969	0.427501025205337	-0.922134821517339	-1.36716983272088	2	YMR043W
GO:0071578	zinc ion import across plasma membrane [biological_process]	0.0562015503875969	0.427501025205337	-0.921379605826907	-1.36605013949917	2	YGL255W/YLR130C
GO:0006487	protein N-linked glycosylation [biological_process]	0.0585835614158443	0.436479721318049	0.411897725468123	1.44092694347052	31	YGL027C/YBR199W/YML115C/YEL002C/YMR200W/YNL219C/YPL053C/YPL050C/YOR099W/YOR067C/YGR227W
GO:1901684	arsenate ion transmembrane transport [biological_process]	0.0590865643203081	0.437821755291463	0.924164524421594	1.3925459853962	2	YER145C/YMR058W
GO:0018344	protein geranylgeranylation [biological_process]	0.0608228980322004	0.448238313759042	-0.785501983943748	-1.47012681673753	5	YKL019W/YOR370C/YGL155W/YPR176C
GO:0001112	DNA-templated transcription open complex formation [biological_process]	0.0617283950617284	0.452452452452452	0.896743787489289	1.35122797748458	2	YGR246C/YNL039W
GO:0006446	regulation of translational initiation [biological_process]	0.0638977635782748	0.460017446932248	-0.653599751042204	-1.47624887702336	11	YPR041W/YER165W/YOR260W/YKR026C/YAL035W/YCR077C
GO:0002188	translation reinitiation [biological_process]	0.0640569395017794	0.460017446932248	-0.825332190312902	-1.44550876859768	4	YBR079C/YMR146C/YMR260C/YDR429C
GO:0042256	cytosolic ribosome assembly [biological_process]	0.0644567219152855	0.460017446932248	-0.861108979361669	-1.41018898085146	3	YPR041W/YAL035W
GO:0009423	chorismate biosynthetic process [biological_process]	0.0644567219152855	0.460017446932248	-0.859319681421582	-1.40725874983652	3	YBR249C/YDR127W
GO:0016320	endoplasmic reticulum membrane fusion [biological_process]	0.0631808278867102	0.460017446932248	0.813728884172321	1.38976009531597	3	YOR075W
GO:0045903	positive regulation of translational fidelity [biological_process]	0.0647985989492119	0.460036126571368	-0.748765516030127	-1.46134813774886	6	YBR189W/YGL123W/YER025W/YIL110W
GO:0061414	positive regulation of transcription from RNA polymerase II promoter by a nonfermentable carbon source [biological_process]	0.065359477124183	0.461601307189543	0.811806512856764	1.38647689498388	3	YMR280C
GO:0045950	negative regulation of mitotic recombination [biological_process]	0.0665292781862396	0.467428503733372	0.920074161318289	1.3863825604131	2	YPL015C
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [biological_process]	0.0682926829268293	0.474896810506567	-0.665535199073589	-1.46653273573626	10	YNL112W/YOL139C/YNL016W
GO:0008361	regulation of cell size [biological_process]	0.0681159420289855	0.474896810506567	-0.545864625177674	-1.43953609273836	21	YHR030C/YLR342W/YJR059W/YNL248C/YGL253W/YHL011C/YHR206W/YER020W/YLR403W/YNL197C
GO:0015848	spermidine transport [biological_process]	0.0697674418604651	0.481173081226736	-0.772108457287761	-1.44505981103909	5	YOR273C/YJR059W/YLL028W
GO:0006104	succinyl-CoA metabolic process [biological_process]	0.0702597861968242	0.481173081226736	0.916238217652099	1.38060249873425	2	YGR244C/YOR142W
GO:0015805	S-adenosyl-L-methionine transport [biological_process]	0.0699588477366255	0.481173081226736	0.891602399314482	1.34348085100116	2	YPL274W/YNL003C
GO:0032956	regulation of actin cytoskeleton organization [biological_process]	0.0710526315789474	0.48343723261215	0.562207179790001	1.48534145904151	12	YLL021W/YNL271C/YIL159W/YGL160W/YNR031C
GO:0006366	transcription by RNA polymerase II [biological_process]	0.0715651720638897	0.48343723261215	0.351131704925716	1.35432269806912	48	YBR089C-A/YDR311W/YGR258C/YMR030W/YGL127C/YCR042C/YPL011C/YGR274C/YPR025C/YLR005W/YDR145W/YKR062W/YDR460W/YDL074C/YNL135C/YML098W/YOL005C/YGL151W
GO:0060256	regulation of flocculation [biological_process]	0.0717054263565892	0.48343723261215	-0.911009437796096	-1.35067518503357	2	YHR030C
GO:0035965	cardiolipin acyl-chain remodeling [biological_process]	0.0720164609053498	0.48343723261215	0.890959725792631	1.34251246019073	2	YGR110W/YPR140W
GO:0034473	U1 snRNA 3'-end processing [biological_process]	0.0729537366548043	0.487316585733569	-0.818045435062152	-1.43274655147685	4	YOR001W/YDR280W/YMR239C/YGR195W
GO:0000209	protein polyubiquitination [biological_process]	0.0745038681743149	0.495231594335152	0.49194569933023	1.4727742108973	18	YIL046W/YDR092W/YDR054C/YDR059C/YGL087C/YMR026C/YGR184C/YDR265W/YBR082C/YER068W/YGL141W
GO:0006298	mismatch repair [biological_process]	0.0756756756756757	0.49813697192338	0.541841903350587	1.45110343099193	13	YOL090W/YNL082W/YJR068W/YJR006W/YLR035C/YPL164C/YOR033C/YDR097C
GO:0051180	vitamin transport [biological_process]	0.0755813953488372	0.49813697192338	-0.908740359897172	-1.34731101877598	2	YGL186C/YNR056C
GO:0000162	L-tryptophan biosynthetic process [biological_process]	0.0790067720090294	0.512598960977243	0.737256833891445	1.47419294135615	5	YKL211C/YER090W/YGL026C
GO:0007121	bipolar cellular bud site selection [biological_process]	0.0789473684210526	0.512598960977243	0.555863419022501	1.46858135491454	12	YLL021W/YKL129C/YKL092C/YMR109W/YGR152C/YGR058W
GO:0006449	regulation of translational termination [biological_process]	0.0788091068301226	0.512598960977243	-0.737476791674287	-1.43931619856124	6	YAL003W/YPL226W
GO:0044879	mitotic morphogenesis checkpoint signaling [biological_process]	0.0802005012531328	0.513277428371768	0.653426468673532	1.45368766468164	7	YDR507C/YCL024W/YER155C/YGL021W
GO:0042759	long-chain fatty acid biosynthetic process [biological_process]	0.0800711743772242	0.513277428371768	-0.809894878057847	-1.41847144897029	4	YKL182W/YPL231W
GO:0070485	dehydro-D-arabinono-1,4-lactone biosynthetic process [biological_process]	0.0802469135802469	0.513277428371768	0.883461868037704	1.3312145674024	2	YML086C/YMR041C
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	0.0819672131147541	0.52181944123759	-0.656928634450162	-1.42147385186862	9	YJL177W/YKL180W/YDR500C/YLL035W/YGL246C
GO:0000729	DNA double-strand break processing [biological_process]	0.0827067669172932	0.52267763073365	0.651985925494106	1.45048286666569	7	YBR275C/YER164W/YHR164C/YBR160W/YOR033C
GO:0110136	protein-RNA complex remodeling [biological_process]	0.0828729281767956	0.52267763073365	-0.849367902292693	-1.39096128969642	3	YCR072C/YOR272W/YLR106C
GO:0000725	recombinational repair [biological_process]	0.0842105263157895	0.526218772738297	0.552429568817497	1.45950918320102	12	YOL034W/YIR002C/YPL194W/YDR113C/YLR376C/YLR320W/YJR144W/YDR334W/YHL006C
GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process [biological_process]	0.0840787119856887	0.526218772738297	-0.762272240085745	-1.42665058104411	5	YOL061W/YKL181W/YHL011C/YBL068W/YER099C
GO:0030474	spindle pole body duplication [biological_process]	0.0864864864864865	0.537042214145932	0.53545064228884	1.43398703449746	13	YPL255W/YNL188W/YKL042W/YOR257W/YLL003W/YDR168W/YGL075C
GO:0030970	retrograde protein transport, ER to cytosol [biological_process]	0.086734693877551	0.537042214145932	0.592471222738147	1.42395666640537	9	YLR378C/YGR048W/YDR057W/YOL013C
GO:0071038	TRAMP-dependent tRNA surveillance pathway [biological_process]	0.0894187779433681	0.538897168405365	-0.57587408396195	-1.44006935091443	16	YGR095C/YOR001W/YJL050W/YGR158C/YIL079C/YHR069C/YDR280W/YGR195W/YOL021C/YDL111C/YNL232W
GO:0007130	synaptonemal complex assembly [biological_process]	0.087719298245614	0.538897168405365	0.643840845081523	1.43236238411522	7	YLR263W/YJL074C/YMR076C/YLR394W/YBR160W
