ID	Description	pvalue	p.adjust	ES	NES	size	leadingEdge
GO:0071042	nuclear polyadenylation-dependent mRNA catabolic process [biological_process]	0.0229044783001851	0.277328296087125	-0.820918444894229	-1.66048763019126	7	YNL112W/YGR095C/YOR001W/YJL050W
GO:0000921	septin ring assembly [biological_process]	0.0232221838271286	0.277328296087125	0.607526308614096	1.6569286189189	15	YCR002C/YDR507C/YCL024W/YKL048C/YHR115C/YLR314C
GO:0000256	allantoin catabolic process [biological_process]	0.0233048988308509	0.277328296087125	0.77024718781194	1.60395974017572	6	YIR028W/YIR029W/YIR032C
GO:0061709	reticulophagy [biological_process]	0.0232308408680059	0.277328296087125	0.510304279241074	1.57624550201263	24	YPR049C/YLR025W/YKL129C/YHR073W/YLR312C/YBL078C/YMR109W/YER120W/YPR173C/YAL009W/YLL040C/YNL242W/YNL084C/YGL180W
GO:1902626	assembly of large subunit precursor of preribosome [biological_process]	0.0232693172529555	0.277328296087125	-0.763940244130922	-1.57506455180793	8	YPL093W/YPL211W/YNL061W/YPR016C/YLR009W/YKR081C/YDL031W
GO:1990961	xenobiotic detoxification by transmembrane export across the plasma membrane [biological_process]	0.0232814346949551	0.277328296087125	-0.805816714555833	-1.56985344579989	6	YOR153W/YHL035C
GO:0051083	'de novo' cotranslational protein folding [biological_process]	0.0225261201025829	0.277328296087125	-0.840021212656885	-1.56313867791341	5	YDL229W/YHR064C/YNL209W/YGR285C/YDR161W
GO:1901684	arsenate ion transmembrane transport [biological_process]	0.0224260853353061	0.277328296087125	0.935159010600707	1.38083549616959	2	YER145C/YMR058W
GO:0010731	protein glutathionylation [biological_process]	0.0241253375540848	0.284718859729199	0.871057650856007	1.44946690869309	3	YPL091W/YIR038C
GO:1903833	positive regulation of cellular response to amino acid starvation [biological_process]	0.0247928709639452	0.290198522430441	-0.834935902499844	-1.55367576807746	5	YDR152W/YKR026C/YGR173W/YEL009C
GO:0007031	peroxisome organization [biological_process]	0.0252950405996351	0.293669251839666	0.560426439084489	1.5889731574331	17	YDR216W/YLL001W/YHR150W/YCL056C/YKR001C/YBR168W/YPL112C/YDR479C/YKL026C
GO:0030148	sphingolipid biosynthetic process [biological_process]	0.0260783098282454	0.295554178053448	-0.623005345878125	-1.58963368259547	20	YPL057C/YDR072C/YPL221W/YLR372W/YKR053C/YMR296C/YDR062W/YGR143W/YBR161W/YDR346C/YCR034W/YER093C
GO:0071578	zinc ion import across plasma membrane [biological_process]	0.0259220512256695	0.295554178053448	-0.934982332155477	-1.40031689687282	2	YGL255W/YLR130C
GO:0006104	succinyl-CoA metabolic process [biological_process]	0.0257372728963967	0.295554178053448	0.928445229681979	1.37092207299664	2	YGR244C/YOR142W
GO:0000096	sulfur amino acid metabolic process [biological_process]	0.026553013932988	0.298564597608716	0.866937621487896	1.44261105222245	3	YKL001C/YNL103W/YLL062C
GO:0006491	N-glycan processing [biological_process]	0.0268631548648785	0.299692071461301	-0.800084574443277	-1.55868636556321	6	YER001W
GO:0010973	positive regulation of division septum assembly [biological_process]	0.0271879455458483	0.300964234414507	-0.923554755972841	-1.51116014044211	3	YHR030C
GO:0008361	regulation of cell size [biological_process]	0.0282721997117172	0.310559239910248	-0.585314953150982	-1.57963183202086	26	YHR030C/YLR342W/YJR059W/YNL248C/YBR093C/YGL253W/YHL011C/YHR206W/YER020W/YHR066W/YLR403W/YNL197C
GO:0007266	Rho protein signal transduction [biological_process]	0.0292709945755359	0.313191139894073	0.744250044385816	1.60083770716574	7	YOL105C/YDL135C/YNL283C/YLR229C
GO:0034605	cellular response to heat [biological_process]	0.0298102058898736	0.313191139894073	-0.739767115974826	-1.56992068080922	9	YOL052C-A/YMR186W/YJR066W/YFL014W/YNL123W/YNL007C
GO:0000103	sulfate assimilation [biological_process]	0.0295111181751667	0.313191139894073	0.778695033647812	1.53644086411559	5	YFR030W/YJR137C
GO:0000379	tRNA-type intron splice site recognition and cleavage [biological_process]	0.0288907396301395	0.313191139894073	0.831527529610037	1.49777437993421	4	YAR008W/YLR105C
GO:0045010	actin nucleation [biological_process]	0.0298277276089593	0.313191139894073	0.828487292227402	1.4922982056664	4	YNL271C/YHR114W/YIL159W
GO:0045950	negative regulation of mitotic recombination [biological_process]	0.0293494830817486	0.313191139894073	0.923272281420593	1.36328380987967	2	YPL015C
GO:0007130	synaptonemal complex assembly [biological_process]	0.0309467065886754	0.315563241820458	0.615505666672943	1.58493548603706	12	YGR225W/YLR263W/YJL074C/YMR076C/YPR007C/YLR394W/YBR160W
GO:0045732	positive regulation of protein catabolic process [biological_process]	0.0310892381761303	0.315563241820458	0.774778542905612	1.52871324783421	5	YGR225W/YDL007W
GO:0051304	chromosome separation [biological_process]	0.0305535540921272	0.315563241820458	0.918551236749117	1.35631281779439	2	YOL034W/YLR383W
GO:0071139	resolution of DNA recombination intermediates [biological_process]	0.0305535540921272	0.315563241820458	0.918551236749117	1.35631281779439	2	YOL034W/YLR383W
GO:0097752	regulation of DNA stability [biological_process]	0.0311585553898351	0.315563241820458	0.917504409218145	1.35476709498496	2	YBR275C
GO:0016562	protein import into peroxisome matrix, receptor recycling [biological_process]	0.0317792877813269	0.319583260223485	0.755485191111827	1.57321941581459	6	YJL210W/YOL044W/YKL197C
GO:0000011	vacuole inheritance [biological_process]	0.0320267921058699	0.319819993896379	0.544896774583198	1.56673035841893	18	YML001W/YCL063W/YLR043C/YOR326W/YNL298W/YGL095C/YDR323C
GO:0035753	maintenance of DNA trinucleotide repeats [biological_process]	0.0324385274085237	0.320071857553572	0.685109789921343	1.60496379935624	9	YGL252C/YKL113C/YCL016C/YDR369C/YNL250W/YMR078C
GO:0071051	poly(A)-dependent snoRNA 3'-end processing [biological_process]	0.0325002936591512	0.320071857553572	-0.747588547652771	-1.54135121142231	8	YOR001W/YJL050W/YGR158C/YHR069C/YGR195W
GO:0031573	mitotic intra-S DNA damage checkpoint signaling [biological_process]	0.0335020752665251	0.32767783205889	0.679992720136798	1.59297636043216	9	YPL194W/YCL061C/YDL074C/YNL127W/YDR217C
GO:0007120	axial cellular bud site selection [biological_process]	0.0339082635214432	0.329394559922591	0.590945741522602	1.6117078346627	15	YOR127W/YIL140W/YOL070C/YCL014W/YKL092C/YGR152C/YGR058W
GO:0042144	vacuole fusion, non-autophagic [biological_process]	0.0343463351692103	0.331395720416435	-0.552090296229027	-1.54246799627474	31	YPL019C/YJL012C/YER072W
GO:0006284	base-excision repair [biological_process]	0.0350763027622586	0.336167519090639	0.598089560441482	1.5706339028815	13	YIL126W/YKL114C/YDR369C/YNL250W/YAL015C/YJR006W
GO:1904262	negative regulation of TORC1 signaling [biological_process]	0.0366962133382655	0.349347950980288	0.672142651575561	1.57458649642993	9	YGR178C/YHL023C/YDL180W/YOR043W/YGL073W
GO:0051865	protein autoubiquitination [biological_process]	0.0377453439155537	0.354607573101386	0.767429966007346	1.51421379252537	5	YDR054C/YOL013C/YHR115C
GO:0000038	very long-chain fatty acid metabolic process [biological_process]	0.0375128518652039	0.354607573101386	-0.912712353975559	-1.49341933447584	3	YMR272C
GO:0001112	DNA-templated transcription open complex formation [biological_process]	0.0384185947673819	0.358573551162231	0.909540636042403	1.34300796037806	2	YGR246C/YNL039W
GO:0015867	ATP transport [biological_process]	0.0389788518866502	0.361440262948938	0.743716347030737	1.54871202079495	6	YBL030C/YKL188C/YPL147W
GO:0042790	nucleolar large rRNA transcription by RNA polymerase I [biological_process]	0.0410958904109589	0.378612461334512	-0.629367006949627	-1.56865019979635	17	YPR010C/YOR341W/YNL248C/YJR063W/YOR340C/YPL082C/YJL148W/YJR066W/YML043C
GO:0008654	phospholipid biosynthetic process [biological_process]	0.0425434121668903	0.380365296803653	0.584273539477302	1.5935104951182	15	YHL020C/YOL108C/YDR018C/YDR123C/YPR140W/YDR319C/YER120W/YKR067W
GO:0007064	mitotic sister chromatid cohesion [biological_process]	0.0418994984713028	0.380365296803653	0.486572457746687	1.56813860911755	26	YFL008W/YIL026C/YPR141C/YNL273W/YJL074C/YMR076C/YCL061C/YCL016C/YPL024W/YMR078C/YDR014W/YMR048W
GO:0006360	transcription by RNA polymerase I [biological_process]	0.0426179604261796	0.380365296803653	-0.621220125788195	-1.54834470773769	17	YPR010C/YOR341W/YNL248C/YJR063W/YPR110C/YOR340C/YOR224C/YBR154C
GO:0071218	cellular response to misfolded protein [biological_process]	0.042238788246589	0.380365296803653	-0.90811097367026	-1.48589035748404	3	YGR234W/YJL082W/YOR052C
GO:0006850	pyruvate import into mitochondria [biological_process]	0.0417455200080853	0.380365296803653	0.812545389137721	1.46358313230459	4	YHR162W/YGL080W/YIL006W
GO:0006144	purine nucleobase metabolic process [biological_process]	0.0434202738168592	0.38511895037562	-0.907112235399971	-1.48425617883352	3	YGL234W/YOR128C
GO:0015805	S-adenosyl-L-methionine transport [biological_process]	0.0438636443908852	0.386649902408543	0.904946996466431	1.3362250918913	2	YPL274W/YNL003C
GO:0005992	trehalose biosynthetic process [biological_process]	0.0442477876106195	0.387202641020902	-0.760212201591512	-1.53769593668444	7	YMR105C/YDR074W/YKL035W/YBR126C/YKL127W/YML100W/YMR261C
GO:0035965	cardiolipin acyl-chain remodeling [biological_process]	0.0444686506494594	0.387202641020902	0.904063604240283	1.33492069410539	2	YGR110W/YPR140W
GO:0000724	double-strand break repair via homologous recombination [biological_process]	0.0463646767327786	0.401265202269138	0.526701603596554	1.51441416186371	18	YAR007C/YLR383W/YER164W/YJL173C/YDL074C/YMR284W/YMR078C
GO:0000162	L-tryptophan biosynthetic process [biological_process]	0.0472607754143469	0.406556549949924	0.754128326110387	1.48796836624892	5	YKL211C/YER090W/YGL026C
GO:1901195	positive regulation of formation of translation preinitiation complex [biological_process]	0.0476317456377135	0.407294208207514	-0.783776853058878	-1.58536061338247	7	YOR204W/YGR162W/YOL139C/YJL138C/YKR059W
GO:0045184	establishment of protein localization [biological_process]	0.0485099662272557	0.412334712931673	0.718144238592965	1.54468566712975	7	YAR007C/YOL070C/YJL173C/YGR152C
GO:0042407	cristae formation [biological_process]	0.0491447742239315	0.413409762028835	0.634464529634843	1.60220426205947	11	YGR235C/YFR011C/YNL100W/YPR020W/YKR016W/YOR211C/YDR322C-A/YBR262C/YCL057C-A
GO:0006446	regulation of translational initiation [biological_process]	0.0492359932088285	0.413409762028835	-0.681617909086206	-1.51090189702901	11	YPR041W/YER165W/YOR260W/YKR026C/YAL035W/YCR077C
GO:0031494	regulation of mating type switching [biological_process]	0.0495049504950495	0.413409762028835	-0.930999109361533	-1.39435125026054	2	YMR043W
GO:0040020	regulation of meiotic nuclear division [biological_process]	0.0512622598315799	0.414435409799796	0.715731559484645	1.5394961374535	7	YGL158W/YLR248W/YJL106W
GO:0007062	sister chromatid cohesion [biological_process]	0.0516593157873695	0.414435409799796	0.649566773804047	1.52169940140516	9	YER164W/YMR044W/YJR068W/YOL017W/YFR013W
GO:0002188	translation reinitiation [biological_process]	0.0514568571420805	0.414435409799796	-0.852067868504772	-1.50956933925299	4	YBR079C/YMR146C/YMR260C/YDR429C
GO:0042256	cytosolic ribosome assembly [biological_process]	0.0516252390057361	0.414435409799796	-0.844789547891177	-1.49667467434934	4	YPR041W/YAL035W
GO:0034473	U1 snRNA 3'-end processing [biological_process]	0.0516252390057361	0.414435409799796	-0.844644750795334	-1.49641814401369	4	YOR001W/YDR280W/YMR239C/YGR195W
GO:0043335	protein unfolding [biological_process]	0.0509666080843585	0.414435409799796	-0.719514596871139	-1.48346934822023	8	YJR045C/YER036C/YLL026W/YFR009W
GO:0006302	double-strand break repair [biological_process]	0.0504241846891514	0.414435409799796	0.423001672555192	1.41011137992917	29	YKL045W/YFL008W/YDL003W/YIL126W/YFR027W/YOR141C/YDL002C/YER095W/YMR076C/YCR014C/YNL102W/YGR056W/YDR217C
GO:0030003	intracellular monoatomic cation homeostasis [biological_process]	0.05320813771518	0.419785749487718	-0.637972161485159	-1.54290483322498	15	YOR153W/YDR011W/YMR105C/YJL165C
GO:0001933	negative regulation of protein phosphorylation [biological_process]	0.0531816503439457	0.419785749487718	-0.849954856465362	-1.50582581328978	4	YPR149W
GO:0009070	serine family amino acid biosynthetic process [biological_process]	0.0527383367139959	0.419785749487718	0.845014925578447	1.40613100725773	3	YER081W
GO:0001732	formation of cytoplasmic translation initiation complex [biological_process]	0.0546444069349383	0.42503748125937	-0.895918006714967	-1.46593969886049	3	YPR041W/YMR260C/YAL035W
GO:0071816	tail-anchored membrane protein insertion into ER membrane [biological_process]	0.0547667342799189	0.42503748125937	0.843258526241385	1.40320830436313	3	YGL020C/YER083C/YDL100C
GO:0070485	dehydro-D-arabinono-1,4-lactone biosynthetic process [biological_process]	0.0543259557344064	0.42503748125937	0.896996466431095	1.32448551181807	2	YML086C/YMR041C
GO:0006796	phosphate-containing compound metabolic process [biological_process]	0.0568181818181818	0.429292929292929	-0.813081290297944	-1.51300799789635	5	YBR092C/YGR233C/YAR071W/YBR093C
GO:0018344	protein geranylgeranylation [biological_process]	0.0568181818181818	0.429292929292929	-0.810398452725483	-1.50801568685362	5	YKL019W/YOR370C/YGL155W/YPR176C
GO:0006013	mannose metabolic process [biological_process]	0.0564166409816694	0.429292929292929	-0.893974200388762	-1.46275915907993	3	YFR053C/YGL253W/YCL040W
GO:0097466	ubiquitin-dependent glycoprotein ERAD pathway [biological_process]	0.0567951318458418	0.429292929292929	0.84151110402588	1.40030053967683	3	YDR057W/YPL096W
GO:0006311	meiotic gene conversion [biological_process]	0.0567951318458418	0.429292929292929	0.840607881251104	1.39879754900574	3	YOL090W/YGL127C/YGL250W
GO:0030847	termination of RNA polymerase II transcription, exosome-dependent [biological_process]	0.0572269543336503	0.430105740991856	-0.772090712901076	-1.56172283145979	7	YNL251C/YPL190C/YMR239C
GO:0007076	mitotic chromosome condensation [biological_process]	0.0578814752488387	0.432747364687653	0.623677544372935	1.57496404144171	11	YDL003W/YOL006C/YFR031C/YFR027W/YMR076C/YLR086W
GO:0006644	phospholipid metabolic process [biological_process]	0.0588310777759448	0.437556140958589	0.7068581630422	1.52040998794924	7	YDR503C/YDL142C/YKR089C/YDR284C/YKR031C
GO:0006265	DNA topological change [biological_process]	0.0591463767042584	0.437621896029435	0.579443548483338	1.4920750398785	12	YAR007C/YOL006C/YJL173C/YDR386W/YPL024W/YNL088W/YER162C
GO:0006271	DNA strand elongation involved in DNA replication [biological_process]	0.0600689832693212	0.442157258291704	0.666823759900483	1.49244930605566	8	YPR019W/YOL006C/YBR202W/YGL201C
GO:0030466	silent mating-type cassette heterochromatin formation [biological_process]	0.0606957778665711	0.44447985022289	0.395214311331149	1.36934322978311	40	YJL115W/YBR275C/YOL090W/YKR101W/YBR202W/YDL197C/YMR179W/YCL061C/YLR442C/YDR227W/YHR118C/YMR284W
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [biological_process]	0.0632478632478633	0.457005700570057	-0.681911870670079	-1.48019079365607	10	YNL112W/YOL139C/YNL016W
GO:0048211	Golgi vesicle docking [biological_process]	0.0628803245436106	0.457005700570057	0.834837558747567	1.38919555364626	3	YDL058W/YKL179C
GO:0051180	vitamin transport [biological_process]	0.0633663366336634	0.457005700570057	-0.923144876325088	-1.38258801703713	2	YGL186C/YNR056C
GO:0009228	thiamine biosynthetic process [biological_process]	0.0666181940644466	0.457821782178218	0.61367990052306	1.54971713347659	11	YNL332W/YGR144W/YJR156C/YDL244W/YFL059W/YNL333W/YOL055C/YPL258C/YPR121W
GO:0030950	establishment or maintenance of actin cytoskeleton polarity [biological_process]	0.0651041666666667	0.457821782178218	0.540296620796346	1.44618208688805	14	YNL161W/YMR200W/YIL041W/YKL203C/YNL047C/YMR068W/YJL058C
GO:0044879	mitotic morphogenesis checkpoint signaling [biological_process]	0.0640732265446224	0.457821782178218	0.669815198198952	1.44073276743228	7	YDR507C/YCL024W/YER155C/YGL021W
GO:0110136	protein-RNA complex remodeling [biological_process]	0.0648330058939096	0.457821782178218	-0.873829298462626	-1.42979720135407	3	YCR072C/YOR272W/YLR106C
GO:0009423	chorismate biosynthetic process [biological_process]	0.0648330058939096	0.457821782178218	-0.870796252576675	-1.42483440080831	3	YBR249C/YDR127W
GO:0030970	retrograde protein transport, ER to cytosol [biological_process]	0.0663507109004739	0.457821782178218	0.608132721989913	1.42463444305743	9	YLR378C/YGR048W/YDR057W/YOL013C
GO:0016559	peroxisome fission [biological_process]	0.0669745958429561	0.457821782178218	0.632758112215704	1.41620539378853	8	YLL001W/YKR001C
GO:0000729	DNA double-strand break processing [biological_process]	0.0669745958429561	0.457821782178218	0.6325308585756	1.4156967668351	8	YBR275C/YER164W/YHR164C/YBR160W/YOR033C
GO:0006430	lysyl-tRNA aminoacylation [biological_process]	0.0673267326732673	0.457821782178218	-0.916431095406361	-1.37253283145868	2	YDR037W/YNL073W
GO:0060256	regulation of flocculation [biological_process]	0.0673267326732673	0.457821782178218	-0.91399286015852	-1.36888110254501	2	YHR030C
GO:0002183	cytoplasmic translational initiation [biological_process]	0.0673267326732673	0.457821782178218	-0.913780918727915	-1.36856367925666	2	YMR146C/YOR361C
GO:0033499	galactose catabolic process via UDP-galactose, Leloir pathway [biological_process]	0.0643863179074447	0.457821782178218	0.894876325088339	1.32135495713187	2	YBR018C/YBR019C
GO:0030474	spindle pole body duplication [biological_process]	0.0686813186813187	0.464541314248536	0.52878847378447	1.4421840554801	15	YPL255W/YNL188W/YKL042W/YLR457C/YOR257W/YLL003W/YDR168W/YGL075C
GO:0016320	endoplasmic reticulum membrane fusion [biological_process]	0.0689655172413793	0.464541314248536	0.823454144890641	1.37025320043076	3	YOR075W
GO:0071465	cellular response to desiccation [biological_process]	0.0707269155206287	0.469758304016083	-0.862873299169465	-1.41187052259089	3	YGR008C/YDR001C/YBR126C
GO:0006567	L-threonine catabolic process [biological_process]	0.0707269155206287	0.469758304016083	-0.86075278317724	-1.40840084283027	3	YCL064C/YEL046C/YER086W
GO:0060188	regulation of protein desumoylation [biological_process]	0.0707269155206287	0.469758304016083	-0.860241680916721	-1.40756455525902	3	YMR308C/YLR347C
GO:0071038	TRAMP-dependent tRNA surveillance pathway [biological_process]	0.0713178294573643	0.471490094745909	-0.608439075608945	-1.49675237015393	16	YGR095C/YOR001W/YJL050W/YGR158C/YIL079C/YHR069C/YDR280W/YGR195W/YOL021C/YDL111C/YNL232W
GO:0006501	C-terminal protein lipidation [biological_process]	0.0717299578059072	0.472029399755002	0.717518119144423	1.41573287533699	5	YNL223W/YBR217W/YHR171W/YPL149W/YNR007C
GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process [biological_process]	0.0738636363636364	0.481631382316314	-0.792999823227859	-1.4756397536026	5	YOL061W/YKL181W/YHL011C/YBL068W/YER099C
GO:0070880	fungal-type cell wall beta-glucan biosynthetic process [biological_process]	0.0738396624472574	0.481631382316314	0.713806782889369	1.40841004876645	5	YGL027C/YOR336W/YBR229C
GO:0042759	long-chain fatty acid biosynthetic process [biological_process]	0.0745697896749522	0.484025725708326	-0.819615622892276	-1.45207519262767	4	YKL182W/YPL231W
GO:0033260	nuclear DNA replication [biological_process]	0.0751565762004175	0.485627107756544	0.763547802644227	1.37532708892021	4	YPR019W/YBR202W
GO:0071035	nuclear polyadenylation-dependent rRNA catabolic process [biological_process]	0.0762331838565022	0.487424547283702	-0.579830875459546	-1.46115854389114	18	YGR095C/YOR001W/YJL050W/YGR158C/YIL079C/YHR069C/YDR280W/YOL021C/YGL246C
GO:0006335	DNA replication-dependent chromatin assembly [biological_process]	0.0759493670886076	0.487424547283702	0.710123615697588	1.40114280249122	5	YJL115W/YPR018W
