gene_id	score
YOR098C	-2.89090849023918
YDR385W	-2.89418885535155
YLR419W	-2.89548733342085
YLR452C	-2.89996298073347
YMR290C	-2.90746730338747
YOR207C	-2.90764149705769
YNL110C	-2.90990531371423
YHL001W	-2.91257415437717
YBR247C	-2.9135088958589
YBR218C	-2.91520042761337
YGR200C	-2.9248304109167
YDL201W	-2.92741832508637
YBR142W	-2.92967657837997
YHR203C	-2.92996086647233
YBR248C	-2.93186821137322
YBL058W	-2.93754624727701
YMR318C	-2.93903943330733
YNL176C	-2.93926847184762
YMR158W	-2.94088633360741
YLR052W	-2.94106504262708
YLR435W	-2.94188750485086
YPR137W	-2.94515191335009
YBL061C	-2.9469825146817
YER086W	-2.94776028740443
YBL028C	-2.94999524321624
YBR050C	-2.9578671471779
YER126C	-2.96111894305955
YHR010W	-2.96120816487889
YPL212C	-2.96264452111332
YPR176C	-2.96488325774207
YHR141C	-2.97075437746488
YBR126C	-2.97675477761129
YNR054C	-2.97747832039622
YHR209W	-2.9848784337578
YJL136C	-2.99030472376325
YBL072C	-2.99118707564753
YKL166C	-2.99754938257102
YER172C	-3.00275662350283
YIL131C	-3.0059539209907
YDR165W	-3.00725468957873
YOR317W	-3.0102357295345
YDR394W	-3.0259760761761
YNL194C	-3.03180521162048
YDR087C	-3.03303177095936
YJR066W	-3.03421469449015
YDR280W	-3.03510124664059
YDR324C	-3.03678003107128
YOR224C	-3.0480945974388
YKR072C	-3.04881540638235
YCR093W	-3.05371606940601
YDR465C	-3.05617759330344
YMR310C	-3.06069552499149
YDR500C	-3.06138834972797
YJR064W	-3.07408340869662
YOR312C	-3.07801101455926
YLR259C	-3.08656696991974
YHR178W	-3.0926486166752
YMR251W-A	-3.09735394668362
YLL011W	-3.0989107570439
YLR003C	-3.10261190388482
YLR190W	-3.11228925515747
YOL007C	-3.12220609621228
YCL054W	-3.12424329268842
YLR256W	-3.12517697276152
YJL010C	-3.12665026483964
YHR021C	-3.13368060444554
YDR496C	-3.13631907922389
YOR264W	-3.14012946454135
YLR388W	-3.14571088461338
YLR024C	-3.14864599014805
YLL018C	-3.15022870197365
YPL207W	-3.16085885214824
YJL143W	-3.16712257743262
YGL155W	-3.16824724256488
YBR151W	-3.16952520630367
YBR145W	-3.1701445531832
YKL150W	-3.17292159916954
YJL148W	-3.18027099534322
YOR359W	-3.18364840170742
YLR167W	-3.18939396977329
YHR065C	-3.19750836782624
YER055C	-3.20047232131819
YMR049C	-3.20207210640832
YLR447C	-3.21440916043824
YBR252W	-3.21532482025235
YOR243C	-3.21983167232169
YHR206W	-3.22490675063732
YHR020W	-3.22970317293913
YMR016C	-3.23071470167988
YLR106C	-3.23470045651956
YMR189W	-3.23779085728204
YOR329C	-3.23965110408607
YKL156W	-3.24161743249688
YBL068W	-3.24732901480804
YIL013C	-3.258970717584
YGR132C	-3.26526010471693
YOR294W	-3.27491963745342
YPR088C	-3.2757703017382
YOR234C	-3.27842267022232
YOR370C	-3.27941314708594
YER002W	-3.28093865143838
YHL011C	-3.28982045035229
YPL040C	-3.30516379954546
YBR017C	-3.30809734151995
YGR054W	-3.31039674727928
YNL095C	-3.31474456929109
YMR215W	-3.31517912995433
YDL140C	-3.31932876061691
YNL175C	-3.32034985915417
YER015W	-3.32424417070534
YNL121C	-3.325581053628
YLR257W	-3.33135604860206
YPL190C	-3.3330218604886
YIL158W	-3.33625821419154
YGR240C	-3.33853861210902
YDR036C	-3.33880173858945
YLR069C	-3.34124717749155
YLR113W	-3.34400494880879
YDL052C	-3.35093509822545
YDL234C	-3.3520426632394
YDR062W	-3.35567864555228
YGR173W	-3.36011800527326
YOR028C	-3.37166714064992
YNL002C	-3.37350064476127
YDR408C	-3.37354153408155
YOR221C	-3.37974667065431
YLR152C	-3.380174624689
YJL052W	-3.3838828122194
YDR300C	-3.3845108874228
YPR163C	-3.38510261484012
YMR296C	-3.38952723713928
YNL132W	-3.39191199649208
YLR197W	-3.39399304536737
YDR266C	-3.39771457703712
YPL110C	-3.39792959273898
YGL236C	-3.40000590586634
YGL019W	-3.40147575536686
YJL063C	-3.40775565433512
YJR042W	-3.40906521535603
YFL034C-A	-3.41335713277563
YLR059C	-3.41777290578388
YDR060W	-3.41780659044379
YMR312W	-3.41858204342429
YGR070W	-3.42996450263626
YPL145C	-3.43110892745362
YMR032W	-3.43113659753934
YGL195W	-3.4338242116259
YPL240C	-3.44325994091388
YML063W	-3.44503082363547
YJR069C	-3.44703205590584
YPL247C	-3.44807374288781
YMR266W	-3.4493791973508
YMR186W	-3.45751039097188
YER006W	-3.46049377681106
YLR083C	-3.46165611402931
YIL009W	-3.46430638620741
YDR172W	-3.46581754648636
YIL127C	-3.47020072017975
YDR194C	-3.48401525417383
YGL099W	-3.48517669228721
YGR090W	-3.50312319100273
YGR245C	-3.50452177058484
YNR052C	-3.517509926729
YOR232W	-3.52323797826897
YIL070C	-3.52612908561751
YHR069C	-3.52780200146044
YMR220W	-3.5344999754489
YEL054C	-3.53546521560801
YGL209W	-3.54255021012625
YKR057W	-3.54427221466062
YNL178W	-3.54741753727836
YOR009W	-3.5508488295276
YPL082C	-3.56629209514472
YNR017W	-3.56769441863441
YNL119W	-3.569055467516
YGR285C	-3.5740405396607
YMR229C	-3.57800731174016
YGL111W	-3.57812614112329
YOL010W	-3.5808458998519
YJR129C	-3.59043644268143
YBR287W	-3.59927574286314
YMR230W	-3.60021065894181
YJL217W	-3.60034199143939
YDR190C	-3.6036810639817
YER102W	-3.60900752101407
YPR113W	-3.61548494492234
YGL037C	-3.61725475813139
YLL034C	-3.62160718729206
YAL060W	-3.62548892015261
YDL061C	-3.63648996807674
YCR051W	-3.64405734532728
YGR257C	-3.64818624935572
YLR449W	-3.65101575823719
YDL153C	-3.65239227885499
YHL036W	-3.65584450769904
YOR340C	-3.66565818637119
YDL191W	-3.66613698915356
YCL040W	-3.67506742469105
YBR078W	-3.67776604553828
YLR009W	-3.68047137042685
YDR391C	-3.68888483142013
YER105C	-3.69004469216453
YBR084C-A	-3.69116215533335
YNL186W	-3.6916213115408
YDR091C	-3.69610760640692
YNR038W	-3.69656974085509
YOR342C	-3.70020438587623
YPL183C	-3.70192753924554
YDR297W	-3.70295841725416
YLR355C	-3.71335094199893
YJL069C	-3.71520713386861
YAL035W	-3.71793148432077
YDL208W	-3.71989714475053
YKL212W	-3.72288902866508
YPR016C	-3.7233616401309
YKR060W	-3.72602383595125
YHR088W	-3.72646651347894
YIL051C	-3.72858833868047
YOR385W	-3.72888749608847
YGL171W	-3.73070049764909
YEL055C	-3.73176171754839
YGL157W	-3.7411671616492
YDR232W	-3.74481488907569
YMR309C	-3.74771507866113
YBR048W	-3.75815428700727
YOL152W	-3.76894763285617
YIR012W	-3.77002521230157
YGR014W	-3.77260668541715
YKL078W	-3.78518448303207
YKL019W	-3.79184374494962
YCR024C-A	-3.79733694942401
YJL125C	-3.80681519758319
YGR185C	-3.80842449718414
YOR065W	-3.80980132057881
YGR175C	-3.81237458982729
YKR024C	-3.81636695846595
YNR012W	-3.81748153255657
YLR409C	-3.81945361598683
YHR033W	-3.82731957675221
YGR210C	-3.83799697071188
YIL052C	-3.83971477033831
YJL154C	-3.84074094964727
YDR341C	-3.84144572969508
YOR119C	-3.84309921665872
YGR145W	-3.84321893553616
YOR369C	-3.84679496319519
YIL148W	-3.84910014315565
YMR177W	-3.85442525529925
YPR110C	-3.85829174619464
YKR056W	-3.86160966520368
YIL133C	-3.86219281740858
YIL079C	-3.86340944516293
YDL070W	-3.86454981650929
YFL007W	-3.88087222810835
YDR502C	-3.8861305371525
YOR020C	-3.90051174901918
YOR303W	-3.90829208225477
YPL090C	-3.91585968309749
YIL093C	-3.92751520137143
YDR405W	-3.93020363960014
YJL109C	-3.93164729491593
YBR263W	-3.93443830928621
YGL253W	-3.93718191240171
YMR316W	-3.94558050899314
YGL122C	-3.94635901404597
YPR112C	-3.94863794563957
YBR127C	-3.95382925007631
YHR196W	-3.95658160440004
YPL037C	-3.95728883619211
YHR183W	-3.97746594289091
YFL052W	-3.98172189211973
YKR059W	-3.98696018667193
YHL040C	-3.99439655742545
YOR272W	-3.99730761424603
YKR026C	-4.00150215592055
YJR145C	-4.00361732945502
YOR052C	-4.00692640798628
YOL016C	-4.00722478297458
YJL212C	-4.01024973716097
YDR430C	-4.01259872521245
YER127W	-4.01750271435868
YER082C	-4.02200160315882
YLR397C	-4.02336968267489
YDR381W	-4.02453582935355
YER070W	-4.04123967524094
YMR131C	-4.04417845430276
YNL061W	-4.0442428520306
YHR148W	-4.04680170674623
YLR196W	-4.0618339180349
YJR015W	-4.07733785832992
YLR044C	-4.10230487091706
YER025W	-4.10443071536944
YDL204W	-4.11672730914626
YDR237W	-4.12879539473747
YDL063C	-4.13161525901267
YKR092C	-4.13162901435174
YNL062C	-4.13253715869215
YOL014W	-4.1358658694705
YOL086C	-4.14350505180265
YDL227C	-4.14792678489944
YOR298C-A	-4.14814186036138
YJR063W	-4.15048085541651
YFL004W	-4.15510773488415
YKR061W	-4.16166858405172
YLR441C	-4.16843609688532
YBR267W	-4.17088658451761
YLR406C	-4.17259364725719
YDR492W	-4.18145534251907
YKR053C	-4.18243877913734
YOR361C	-4.18529884328892
YKL035W	-4.18663617551985
YPL049C	-4.19027769464332
YHR170W	-4.19476317774637
YHR085W	-4.19941890652803
YLL045C	-4.20077379098767
YOR260W	-4.20440037080901
YER130C	-4.20690195875042
YOR293W	-4.20944347024086
YDR025W	-4.21347129653096
YOR168W	-4.21513351144271
YCR072C	-4.21811970053477
YER027C	-4.22018679471625
YMR116C	-4.22176436527771
YMR128W	-4.2386491024749
YGL076C	-4.24113245380668
YMR217W	-4.2433554651926
YKR094C	-4.24747713001798
YML126C	-4.25139494161704
YDR152W	-4.25263276357104
YGR158C	-4.25335169841917
YMR260C	-4.25583308848945
YNL073W	-4.25618676798946
YJL050W	-4.27367881644897
YOL120C	-4.28217104067345
YBL092W	-4.28286493169853
YOR056C	-4.28947253103228
YOR206W	-4.29213444391969
YOR107W	-4.30770230287502
YLR244C	-4.30990638512604
YMR146C	-4.31024751831295
YLR129W	-4.31106284819929
YPL012W	-4.3127624555274
YML093W	-4.31787361558859
YOR001W	-4.32025263831877
YGR095C	-4.32176103363795
YML018C	-4.32649483170623
YNR003C	-4.32967396507408
YMR083W	-4.33571792577965
YDL167C	-4.34397006344461
YGR103W	-4.35425488325419
YBR286W	-4.36974377185007
YBL076C	-4.40505598970311
YJL104W	-4.40790625345178
YKL060C	-4.41828157266777
YLR074C	-4.43128139988404
YLR150W	-4.44106753342643
YNL231C	-4.44119898897816
YGR082W	-4.44646343600188
YPL092W	-4.44994988362408
YDR101C	-4.45354303268582
YDR073W	-4.45576953815465
YGR202C	-4.45721698280701
YBL051C	-4.47096343288119
YNL016W	-4.47184268534704
YCR031C	-4.4785627741384
YDL171C	-4.4839389039594
YMR093W	-4.49697528159535
YNR056C	-4.50173937110039
YER062C	-4.50575210142584
YJL159W	-4.51967563611171
YJR002W	-4.52227201733084
YHR097C	-4.53083827619292
YIL113W	-4.54504712623067
YPL177C	-4.54558314893998
YKR079C	-4.54587154670641
YHL015W	-4.55552303727
YDL033C	-4.55804554867185
YDL075W	-4.57177849652153
YBL027W	-4.57326965176273
YDL136W	-4.58115480286329
YGR187C	-4.58553288627477
YPL265W	-4.58968444002135
YNR040W	-4.60439469450108
YBR261C	-4.60701694580637
YGR249W	-4.61570163745197
YDR120C	-4.6173239828171
YNR053C	-4.62826109320386
YIL069C	-4.63951721128789
YDR365C	-4.63959668396679
YDR171W	-4.64285362661575
YBR112C	-4.64630744357959
agat-cds-5850	-4.6470340241451
YJL165C	-4.65400863638595
YKL172W	-4.65595443570971
YDR213W	-4.66643849913989
YFL026W	-4.67026488023123
YBR031W	-4.67168343451599
YDR299W	-4.67864597155599
YKR085C	-4.68523481192842
YGR123C	-4.69880713253154
YMR014W	-4.71566529478826
YFL045C	-4.74232248473916
YJL133C-A	-4.74552359205497
YNL098C	-4.75564922853391
YLR344W	-4.75832842933371
YML058W	-4.76022090632623
YLR175W	-4.76244476181653
YDR001C	-4.76895694586455
YJL033W	-4.77080025801857
YHR052W	-4.77902408208919
YBL054W	-4.78434286841116
YGL055W	-4.80391635489224
YOL121C	-4.8052181847046
YLR420W	-4.80711324114343
YGL256W	-4.80740934760682
YPL126W	-4.80967158241481
YER073W	-4.8127205360601
YLL028W	-4.83274015883693
YBR143C	-4.83299715594911
YKL096W-A	-4.83653053944355
YNCJ0028C	-4.84438911169717
YGR032W	-4.84576167545285
YNL182C	-4.86724102605087
YOR063W	-4.8688356236399
YOR120W	-4.87562015933719
YNR014W	-4.88910466896629
YNL248C	-4.90912324940916
YJR059W	-4.90986223904005
YLR130C	-4.91961171887335
YLL008W	-4.92591459564913
YIL091C	-4.94036199250646
YNL024C	-4.94374234254297
YIL022W	-4.94557401161246
YGR177C	-4.95146719035021
YDR471W	-4.95452572145408
YGL120C	-4.95858420167677
YLR017W	-4.96144312666606
YJR008W	-4.9687784722962
YOR344C	-4.99217941545291
YNL221C	-5.00860240842857
YGL147C	-5.00962719206901
YJL158C	-5.01179536229008
YDR186C	-5.02192503188164
YDR450W	-5.04230062067483
YKL110C	-5.04752567496098
YKL216W	-5.05141208609145
YKL181W	-5.05151365414841
YNR018W	-5.0529469281393
YOR049C	-5.05396245402501
YDL060W	-5.07719260222117
YLL012W	-5.08366294534031
YOL077C	-5.08876451794008
YOL011W	-5.10576664137678
YGL186C	-5.12480114346396
YPL156C	-5.12702452183491
YDR384C	-5.12922875037116
YGR192C	-5.14258430560129
YNL302C	-5.14838225700509
YGL078C	-5.16456577349602
YJL138C	-5.16949778561774
YLL026W	-5.18470391771085
YDR225W	-5.19418429717625
YMR308C	-5.19438912153456
YNL251C	-5.19451329219173
YHR169W	-5.20913929701656
YDR361C	-5.21432177622617
YDR395W	-5.21834001420871
YLR372W	-5.23040347166185
YDR234W	-5.23046150438702
YOR004W	-5.24620540475486
YDR127W	-5.25845172535495
YER044C	-5.26429044809277
YLR060W	-5.27160062269917
YER056C-A	-5.28198384407151
YOL139C	-5.30412902711935
YPL211W	-5.32445929129409
YLR222C	-5.32976626080158
YPR074C	-5.33539340647921
YGR264C	-5.34157177361991
YLR177W	-5.35032538962248
YPL086C	-5.35055034304968
YJR123W	-5.35511423889235
YOL123W	-5.36458118233304
YPR184W	-5.37220332430033
YNL066W	-5.37374738333427
YPR080W	-5.37458849801376
YBR118W	-5.3778634729421
YGR162W	-5.38430450185038
YDR398W	-5.38596800820628
YHR193C	-5.39092134307128
YFL022C	-5.39489259372238
YGR280C	-5.41044727207476
YJL213W	-5.43264696933754
YOR341W	-5.434052796733
YMR205C	-5.46001354253619
YBR196C	-5.46584901835706
YBL081W	-5.46734245675727
YPL221W	-5.46820129183261
YJL190C	-5.47324268844605
YKL180W	-5.47504865027983
YNL301C	-5.4757825969546
YDR064W	-5.47789338206311
YJL016W	-5.48240422764913
YHR019C	-5.4867901819943
YOR315W	-5.48793407486299
YER110C	-5.49591148614333
YHR179W	-5.50406671138255
YHR197W	-5.51691185074192
YDR143C	-5.5190107287322
YOR091W	-5.52314160395117
YLR008C	-5.52965461604927
YLR276C	-5.54705723690958
YER036C	-5.59328023692486
YIR034C	-5.59899749164453
YGL040C	-5.60210538319437
YLR264W	-5.61216807691468
YNR033W	-5.62223823442364
YAL025C	-5.63012759416308
YOR204W	-5.64532068330428
YDR085C	-5.69158546251476
YPL079W	-5.69244216169569
YMR142C	-5.69480435834148
YGR108W	-5.69844141983816
YGR128C	-5.70558187268166
YNR046W	-5.70822772831429
YLL024C	-5.71407700402556
YNL040W	-5.71681351813575
YFR031C-A	-5.7260721210341
YIL018W	-5.73017240534858
YPL245W	-5.73223789088453
YBL087C	-5.73910901665865
YPL230W	-5.74812976468887
YDL143W	-5.74958003538827
YLR120C	-5.76861033643696
YNL315C	-5.78677983783106
YGR214W	-5.79196022836716
YBR079C	-5.82409027285865
YMR012W	-5.82699451027011
YIL015W	-5.82900033559577
YEL046C	-5.83027438678188
YGL123W	-5.84625104970042
YPL231W	-5.86534705329232
YIL101C	-5.87424196921095
YJR047C	-5.88034163532169
YPL131W	-5.88441936567903
YMR250W	-5.88513915219634
YNL069C	-5.8883896262811
YHR087W	-5.90556881822463
YMR043W	-5.91026244557993
YDL014W	-5.91801539930923
YHR089C	-5.92090837550178
YJR016C	-5.93098581853891
YMR136W	-5.93421898119713
YBR158W	-5.95227413601698
YDR461W	-5.95729505918173
YPL088W	-5.96737203341468
YJR115W	-5.9693832119694
YNL154C	-6.01094124427095
YGR157W	-6.02375970031056
YNL145W	-6.08656081526911
YBR189W	-6.14390881785293
YER052C	-6.14408281103207
YLR342W	-6.16512943183633
YLR136C	-6.18576709719604
YNL255C	-6.19512048774176
YBR238C	-6.2240121323503
YNL112W	-6.23977290864835
YHL035C	-6.25829658253623
YCR057C	-6.26474799126819
YER043C	-6.27388284063945
YPL198W	-6.29335666307177
YNL144C	-6.29473524209274
YKL009W	-6.31736044073694
YHR163W	-6.3280082208176
YDR046C	-6.3739096554429
YDR516C	-6.38408522089091
YER067W	-6.41091513762334
YER165W	-6.41531291237698
YHR049W	-6.42109886666634
YPL075W	-6.49291336994021
YMR199W	-6.50910746958632
YML056C	-6.52561669730154
YMR015C	-6.53206904992824
YJL078C	-6.53728879791235
YDR247W	-6.56618051780279
YLR249W	-6.62369999476515
YGR138C	-6.64394549085559
YPR069C	-6.65543351322252
YKL163W	-6.66079945796806
YKL056C	-6.66581809103251
YNL209W	-6.66867276378381
YDR072C	-6.68579247338767
YHR007C	-6.68746270332949
YJR104C	-6.69767344931771
YOR212W	-6.73427851827862
YMR102C	-6.7565198167294
YLR194C	-6.77245265827149
YJL117W	-6.78719311965754
YML075C	-6.80578109095883
YDL124W	-6.81508486453286
YKR058W	-6.87053051877131
YPR041W	-6.8772841367683
YDR037W	-6.925781025737
YDL055C	-6.92997978238242
YPR010C	-6.94240387633059
YGR281W	-6.96457764398151
YKL081W	-6.97923946369811
YOL020W	-6.98361345849209
YLR048W	-6.98663798866075
YLR304C	-6.99020928003478
YLL053C	-7.02672975103432
YOR230W	-7.07154133613533
YHL033C	-7.10044259308141
YCR084C	-7.15045503077817
YML035C	-7.18426188151229
YHR062C	-7.20791477409188
YPL093W	-7.2285836289884
YML026C	-7.23362919331411
YNL064C	-7.23442836371152
YIR035C	-7.25852008645734
YAR071W	-7.26411563957058
YKL185W	-7.26870250440981
YBR034C	-7.27065662691186
YLR214W	-7.32533170337483
YLR438W	-7.33001264861598
YBR025C	-7.33262669006294
YOL097C	-7.41549061742733
YKL029C	-7.44908057538091
YOL061W	-7.45734725646044
YIL123W	-7.4580755627997
YDR119W-A	-7.47134332264325
YOR128C	-7.54493185125658
YML022W	-7.55004753056051
YGR159C	-7.55086588283114
YHR064C	-7.57258259807742
YMR173W	-7.6161683810166
YER156C	-7.61847889157046
YGR211W	-7.63138519827077
YML106W	-7.63204726363874
YDR074W	-7.63312574312489
YPL226W	-7.64265054494096
YOL052C-A	-7.65251938580378
YMR300C	-7.71012477982164
YDR019C	-7.76828688630886
YOR092W	-7.81655332359149
YJL200C	-7.82617595320409
YMR242C	-7.82693873150532
YBR249C	-7.87537569516089
YPR009W	-7.89917155851777
YOR161C	-7.9384411735973
agat-transposable_element_gene-67	-7.94750034739296
YPR145W	-7.97621814934566
YLR432W	-7.98393231455235
YBR054W	-7.98719554001718
YGR061C	-8.02215746175155
YIL119C	-8.05039473821723
YMR319C	-8.05747369404251
YER150W	-8.0984950975462
YKR091W	-8.10561886486689
YML008C	-8.18037422199328
YAL044C	-8.19063354936135
YGL162W	-8.20381984855958
YGR044C	-8.23680440877364
YCR018C	-8.288420170196
YNR034W-A	-8.37552107008951
YBL005W	-8.4195513270231
YLR089C	-8.45273141997078
YOL002C	-8.48721028694582
YGL255W	-8.49234341139685
YDR343C	-8.49561057963268
YJL101C	-8.53010078123743
YLR359W	-8.54038552126446
YHR208W	-8.59214245045487
YNL141W	-8.62040646147582
YMR008C	-8.63983113208779
YGR008C	-8.64245378738176
YBR296C	-8.64469901882406
YKL096W	-8.6681966744265
YMR081C	-8.68521583803259
YJL177W	-8.72290372717045
YKL051W	-8.72725780239922
YER064C	-8.75489426145908
YLR180W	-8.76063543243119
YOR108W	-8.7835358035313
YNL220W	-8.80750637931026
YKL164C	-8.87091183885241
YHL021C	-8.87475211647703
YDL241W	-8.89060525024658
YCL030C	-8.90839334811368
YKR080W	-8.95428905476616
YDL037C	-8.97571215108323
YLR056W	-9.04151714000953
YNR050C	-9.10813758377362
YLR327C	-9.15647510746687
YMR291W	-9.2495467472545
YBR244W	-9.2554119965311
YGL234W	-9.30737631627549
YJR147W	-9.33068501137117
YNL134C	-9.35054532935048
YPL163C	-9.3660900887017
YMR145C	-9.39284543783105
YMR105C	-9.49002912678077
YMR011W	-9.50046388295381
YAR015W	-9.53448285426736
YEL065W	-9.55068639749596
YER131W	-9.62492907790767
YPL061W	-9.62606477189263
YDR089W	-9.63529831406378
YAL038W	-9.64274004107114
YMR120C	-9.69291397047919
YIL011W	-9.77088237892174
YKL054C	-9.78190688352833
YMR307W	-9.86247004863714
YPL057C	-9.91942365160694
YDL022W	-9.92427297745203
YOL143C	-9.96982612904868
YOL130W	-10.270408806318
YOR178C	-10.4619615338348
YHR030C	-10.7255038422026
YKL043W	-10.7509498486866
YNL300W	-10.7703680808997
YGR233C	-10.8356642284678
YLR058C	-11.0654157058046
YHR174W	-11.078302681428
YMR195W	-11.1429595125085
YCR021C	-11.1534030146439
YOL136C	-11.1976858453829
YDR481C	-11.2219471526246
YIL094C	-11.3231864720829
YPR124W	-11.3622480212913
YJR070C	-11.3744700952139
YJL082W	-11.4666975060036
YGL008C	-11.5426901342663
YJR045C	-11.6178618947123
YDR011W	-11.7203170094795
YLR258W	-11.8001834546764
YCL025C	-11.8286898878129
YBR068C	-11.8427202700932
YNR067C	-11.9918553639388
YIL056W	-12.1102162636965
YDL229W	-12.1262842534141
YER124C	-12.3445967680418
YAL003W	-12.3520248701263
YER053C	-12.466469033339
YER056C	-12.5441216598622
YER072W	-12.5973858649815
YHR215W	-12.8141762437187
YNL217W	-12.8268153901599
YGR180C	-13.0801741225843
YJR148W	-13.2494218761802
YHR216W	-13.3840845098275
YGR155W	-13.8145828749123
YGL028C	-13.8265848078486
YOL158C	-13.9558670673874
YOR290C	-14.0167304463523
YER001W	-14.5801236829984
YAL061W	-14.5845435573014
YDR277C	-14.7811779874873
YDR345C	-14.8207369569109
YDR044W	-14.8227421877487
YNL327W	-14.8634796534518
YOL155C	-15.0587066569151
YMR006C	-15.1114691868376
YHR136C	-15.1423688174803
YKL062W	-15.1471863141515
YDL048C	-15.2564614557749
YMR272C	-15.3144471269422
YNL160W	-15.5533546001583
YEL040W	-15.7598800586357
YDR055W	-15.9074605489643
YKL182W	-16.4681696314995
YHL047C	-16.5099644392672
YLR413W	-16.5764330055666
YDR342C	-16.628488854797
YBR092C	-16.7480794649332
YHR143W	-16.9172455355891
YDR399W	-17.0742264507587
YLR300W	-17.1094343901422
YFR055W	-17.3213865865362
YIL169C	-17.4587454990996
YJL012C	-17.5054356494213
YCL064C	-17.9934269983227
YDL039C	-17.9973371295832
YDR406W	-19.1628407563939
YIL121W	-19.2680747657653
YKL109W	-19.5613572750103
YOL109W	-19.7325666288377
YER011W	-20.2021969851829
YOR273C	-20.7276175313873
YFR015C	-20.8135601139748
YBR067C	-21.2341480367801
YHR092C	-21.8630179147782
YPR149W	-24.2606218053287
YPL019C	-24.3778597932598
YDR077W	-28.1562012617162
YGR234W	-31.4497987464525
YOR153W	-32.5877500750637
YDR033W	-34.2461541881081
