gene_id	score
YDR233C	-0.74091062679882
YIL007C	-0.741637071320645
YDL245C	-0.742344138610011
YKL052C	-0.74315817739872
YDL128W	-0.743409021416095
YDL049C	-0.743511164469744
YJR038C	-0.744280633324294
YGL108C	-0.746041472673699
YLR380W	-0.751218301859899
YML097C	-0.751694851288006
YAR023C	-0.752603090109482
YBL074C	-0.753176592188179
YAR019W-A	-0.756404590931008
YMR113W	-0.756800628345312
YDR241W	-0.757790536408585
YML077W	-0.759328858082026
YPR037C	-0.760760938919341
YCR048W	-0.760825435982093
YOR360C	-0.761015365140342
YNL165W	-0.761301859944079
YBR133C	-0.762023106362456
YKR086W	-0.765035114661562
YJL151C	-0.76537999249878
YBR223C	-0.766666777908155
YDR210W	-0.766699606033396
YLR336C	-0.767975558585089
YMR007W	-0.769393227334729
YKL020C	-0.770831371434367
YJR013W	-0.77375335045551
YML113W	-0.775218598199418
YMR259C	-0.777347382432583
YMR221C	-0.779814882947568
YJL051W	-0.780745146093809
YOR037W	-0.781047858531796
YJL207C	-0.781235836643222
YGR019W	-0.782246082541508
YIL134C-A	-0.78248583070852
YOR051C	-0.782898777329042
YIL039W	-0.783144838750659
YLR291C	-0.784173949653625
YER054C	-0.787277739833025
YBR108W	-0.788754303895387
YDR151C	-0.789576444764769
YPR032W	-0.790225377386598
YOR233W	-0.794073360780939
YDL230W	-0.794330338034275
YDR292C	-0.795813671184372
YML096W	-0.797349922894319
YNL099C	-0.797664669040154
YLR386W	-0.800213509608324
YBL079W	-0.803451970435423
YJR037W	-0.804832855037013
YOR299W	-0.805007106019431
YLR239C	-0.80554683314068
YDR249C	-0.806291589393185
YPL054W	-0.806675363256549
YNL190W	-0.808087003458164
YHR134W	-0.809681353378584
YPL173W	-0.811902353712215
YDL145C	-0.812596555154106
YKR070W	-0.813470850054794
YBL018C	-0.817470287869295
YBR117C	-0.819020551779241
YNL131W	-0.821225417617125
YHR037W	-0.822601609218291
YLR146C	-0.823591917467311
YBL060W	-0.824846236444327
YFL034C-B	-0.826677006559773
YJL092W	-0.830159366050287
YKL194C	-0.830698261572462
YLR453C	-0.832921724416248
YGL159W	-0.833446842512533
YKL171W	-0.837421866323809
YPL089C	-0.837548494896533
YMR092C	-0.839414276035516
YLR325C	-0.840918860768672
YPL038W	-0.841068940111238
YIL031W	-0.843186226824881
YDL134C	-0.843535471282433
YAR033W	-0.844444775353671
YOR025W	-0.845358516252177
YGR041W	-0.848542491528203
YOR181W	-0.849127999464004
YAL040C	-0.849165990413747
YML062C	-0.851538772197331
YHR147C	-0.852493396742417
YER170W	-0.853019891217084
YCR043C	-0.855434249503236
YKL090W	-0.856767049688009
YPL160W	-0.857897223123596
YHR102W	-0.857980272671664
YOL117W	-0.85815139468466
YDR160W	-0.861041518458901
YLR361C	-0.862795169894639
YNL243W	-0.865926808742842
YGL251C	-0.868334366994369
YKL120W	-0.870432986381113
YDL188C	-0.871680222702323
YLR026C	-0.872048098616386
YDL110C	-0.872199344431156
YJR032W	-0.875163312257314
YDR180W	-0.876259951013104
YML014W	-0.876818630293705
YER175C	-0.879865037213783
YDR024W	-0.881315870962505
YMR287C	-0.881946470630627
YNL126W	-0.883765344217811
YIL045W	-0.88565696474317
YOR389W	-0.887569748835803
YGR099W	-0.891039890867736
YIL021W	-0.89194400586087
YPL114W	-0.892328499048719
YDL008W	-0.893413071232197
YLL066C	-0.894281910074941
YAL059W	-0.894358489923103
YJR009C	-0.896612228011948
YNR073C	-0.897298537895502
YBR216C	-0.897816161441976
YMR313C	-0.898450035306168
YKL022C	-0.89934238040852
YGR201C	-0.89994853799086
YMR321C	-0.900055882437993
YER132C	-0.901331318745149
YGL064C	-0.904076673647408
YFR036W	-0.907414783390527
YBR028C	-0.907662601332559
YLR404W	-0.908562970807053
YBL103C	-0.911330151674254
YML128C	-0.911681606730312
YCL005W	-0.914789747849849
YDR328C	-0.916102609777595
YJR131W	-0.916549432534242
YPL087W	-0.917262885107099
YDL216C	-0.918710674727887
YNL290W	-0.918728527093337
YNL018C	-0.923292071581834
YCR106W	-0.927724544652082
YCL031C	-0.929798841066747
YJR160C	-0.930034706377497
YDL045W-A	-0.931714707561948
YOR166C	-0.936573163564699
YHL017W	-0.93770665942273
YOR136W	-0.938736624047343
YPL172C	-0.941168720728897
YDL123W	-0.944065532085658
YDR040C	-0.944102351142764
YDR210W-B	-0.944479960553087
YOR192C-C	-0.945200134644366
YGL097W	-0.946016540459615
YJR141W	-0.94811562407944
YPL023C	-0.951298348316206
YJL014W	-0.951653908361345
YMR203W	-0.953168916535045
YER016W	-0.953703730672883
YIL023C	-0.955210178035457
YEL031W	-0.95675967925073
YNL244C	-0.957830126020067
YHR031C	-0.957863579147108
YMR202W	-0.959244691768804
YGR171C	-0.960841250213038
YHR133C	-0.962057668628356
YPR031W	-0.963110678119165
YGL025C	-0.963278470569625
YNCD0020W	-0.965733104686513
YIR031C	-0.966831966840956
YKL102C	-0.967281111182724
YEL027W	-0.967395293920908
YLR266C	-0.968736346490833
YBR239C	-0.969147767112382
YPR044C	-0.969618998295601
YGR146C	-0.971533552169605
YOR118W	-0.972348661749645
YLR292C	-0.974342391614419
YJL193W	-0.975213053212401
YJR152W	-0.976447061791438
YDR513W	-0.976817515528803
YCL002C	-0.977487904119792
YNL173C	-0.980539974395423
YMR117C	-0.984680232529451
YCR073W-A	-0.991414921600575
YNL172W	-0.993564741734213
YNL151C	-0.99592361166912
YDR144C	-0.996061087767933
YPL243W	-0.996549495937314
YOR167C	-0.996900878211953
YJR125C	-0.997246755517118
YNR024W	-0.99906905874084
YOR090C	-0.999112864706832
YDR065W	-1.00104681030572
YCR068W	-1.00546317292848
YNCE0024W	-1.00648200086699
YJL153C	-1.00653593152518
YLR123C	-1.00971431571316
YDR035W	-1.01023884862809
YOL015W	-1.01167359183232
YJL111W	-1.01265167412107
YGR078C	-1.01563229502855
YPL140C	-1.01594687414614
YFL031W	-1.01849771129391
YNCE0021C	-1.02027244921928
YOL115W	-1.02045026769871
YLL067C	-1.02048002937438
YFR021W	-1.02081911614785
YOR046C	-1.02615231062838
YOL013W-A	-1.02622873866222
YOR159C	-1.02831984320086
YKL152C	-1.02902423656726
YLR145W	-1.03022427701263
YGL178W	-1.03637949889369
YDR389W	-1.03738642942056
YDR267C	-1.03790706961412
YGL213C	-1.04032849898593
YGL206C	-1.04051216287034
YDR420W	-1.0428689331664
YER169W	-1.0481538008139
YDR130C	-1.04860176533167
YHL031C	-1.04970336086296
YIL098C	-1.04990781664009
YLR131C	-1.05001730289202
YMR106C	-1.05161320458099
YNL128W	-1.0550087571565
YHR003C	-1.05506484146724
YBR185C	-1.05584771578572
YHL014C	-1.05693008788512
YLR185W	-1.05911072817786
YHR165C	-1.06029257746051
YEL005C	-1.06180441985707
YGL204C	-1.06813317507803
YDR331W	-1.07257830889702
YGL145W	-1.07411863850029
YFL005W	-1.07563856201224
YER188W	-1.07792371023846
YOR176W	-1.07909434899149
YNR026C	-1.08082409248753
YGL187C	-1.08102594774682
YOR201C	-1.085301570566
YKL091C	-1.08873893010108
YLL004W	-1.0893316673259
YDL168W	-1.09124296447044
YER100W	-1.09132560120936
YOR185C	-1.09270350247481
YOR081C	-1.09274998694933
YBL022C	-1.09551793098589
YJL041W	-1.09658174987873
YOR292C	-1.10020243842833
YDL025C	-1.10095758409907
YHR140W	-1.10221261990459
YMR235C	-1.10312538226495
agat-transposable_element_gene-41	-1.10437236361697
YML108W	-1.10462870911294
YGL032C	-1.10500837587026
YPR202W	-1.10696805950778
YNL274C	-1.10743180070806
YDL020C	-1.10830274157515
YLR014C	-1.10936334284233
YKR093W	-1.10949391118776
YER125W	-1.11283091641652
YNL238W	-1.11521993325567
YDL015C	-1.11647006621187
YPL266W	-1.11829159189013
YGR288W	-1.11904339971835
YDR524C-B	-1.12366220104058
YKL088W	-1.12498252313698
YLR173W	-1.12553344310804
YNL166C	-1.12564190548325
YDR291W	-1.12715634538833
YGR148C	-1.12757354734046
YHR072W-A	-1.1280513377615
YPL065W	-1.12993975644888
YLR375W	-1.1326241067662
YDR118W	-1.13446412045816
YJR075W	-1.13536002214256
YMR269W	-1.13612174983869
YDR042C	-1.13958914231418
YKR005C	-1.1410963044952
YPR029C	-1.14123980016652
YNL281W	-1.14321869474474
YBR120C	-1.1440975456436
YML036W	-1.14593000550466
YOR171C	-1.1466477926271
YHL013C	-1.14730576370397
YBR196C-A	-1.15021100467737
YOR217W	-1.15263318234729
YNL256W	-1.15434154996445
YJR082C	-1.15528603386969
YNL229C	-1.15593639805379
YHR005C-A	-1.1559949859862
YPL067C	-1.15793452723987
YER141W	-1.16176021593262
YOR316C-A	-1.16378458387182
YGR213C	-1.1639515162513
YLR373C	-1.16435444232141
YOR151C	-1.16497256864316
YHR190W	-1.16595625583574
YGR199W	-1.17002234989591
YIL036W	-1.17368738096944
YKL082C	-1.17395025698647
YOL092W	-1.1766606232536
YER174C	-1.1786006697693
YHR039C	-1.17934923322214
YMR228W	-1.17936737544948
YAL002W	-1.17985326199889
YPL249C-A	-1.17995775173431
YLL038C	-1.18093724918989
YOL118C	-1.1818218200362
YLR084C	-1.18341903506326
YGL101W	-1.18574841267545
YFL011W	-1.1862709643883
YHR135C	-1.18910484319676
YEL026W	-1.19190270064051
YLR393W	-1.19281441059889
YDR404C	-1.19505855343005
YIL108W	-1.19749352381341
YOR182C	-1.19905620916385
YOR156C	-1.20028277011533
YNL187W	-1.20042454060447
YDR437W	-1.20229768882226
YGL043W	-1.20470745024191
YCR008W	-1.20504386163235
YHR024C	-1.20626422957425
YDL053C	-1.20824650102367
YDL122W	-1.20871230901515
YCR090C	-1.21219011683827
YIL102C	-1.21236735347572
YBR104W	-1.21334752764967
YLR436C	-1.21549257440272
YGL247W	-1.21865268621453
YMR063W	-1.2218120154894
YLR287C	-1.22244218039771
YLR061W	-1.22729789989871
YMR157C	-1.22801429510923
YLR034C	-1.22848999323416
YDL192W	-1.22933940959298
YGL242C	-1.23796763452142
YOL098C	-1.24127497911497
YMR047C	-1.2443542168372
YNL195C	-1.24476497688064
YLR401C	-1.2459745293843
YEL048C	-1.24730850694794
YBR135W	-1.24832941403054
YBL037W	-1.24852228659934
YBR268W	-1.24912904015344
YBR149W	-1.2497035313808
YGR069W	-1.25007892726784
YJL134W	-1.2502271813471
YMR212C	-1.25041640112108
YCR024C-B	-1.25066612928852
YDL120W	-1.25080940101553
YOR125C	-1.25224531627005
YDR119W	-1.25389822671327
YBR246W	-1.2547206169688
YGR271W	-1.25609503683383
YDR375C	-1.25654566667849
YMR209C	-1.25737880861275
YIL047C-A	-1.25839918911928
YPL220W	-1.26171025970133
YGL221C	-1.26183653673551
YDR364C	-1.26372213610384
YER171W	-1.2696141458595
YNR043W	-1.27068785109968
YHL019C	-1.2716627423781
YKL021C	-1.27383882453261
YMR295C	-1.27646504264658
YER023W	-1.27697153273443
YLR004C	-1.27904350461084
YDR380W	-1.27983227766896
YLL041C	-1.28027947615613
YNCL0003W	-1.28101532568611
YKL070W	-1.28254744009606
YKL005C	-1.28404955350424
YPL189W	-1.28540781703449
YNL081C	-1.28627917421196
YHR109W	-1.28637929689893
YNL117W	-1.28758311058439
YGL170C	-1.28808857018871
YNCM0026C	-1.29263353822135
YLR363W-A	-1.29269808213683
YBR291C	-1.29335146421383
YDR258C	-1.2972584734474
YAR050W	-1.30104860309087
YPR086W	-1.30355755717751
YMR129W	-1.30450512825788
YDL205C	-1.30581433615935
YDR224C	-1.30815337051014
YOR253W	-1.311721415854
YBR280C	-1.31337160907171
YIL134W	-1.31357936352283
YNR028W	-1.31396447420663
YHR035W	-1.31489305408808
YIR006C	-1.31492251015987
YGL102C	-1.31507093988471
YGL166W	-1.31992814402913
YGR269W	-1.31993031981677
YDR268W	-1.31996372203282
YPL115C	-1.32156993065213
YOR179C	-1.3226898471536
YJR153W	-1.32769677697819
YBR106W	-1.32884619373951
YBR021W	-1.33202142880586
YOR274W	-1.33367995774411
YJL107C	-1.33867867472526
YGL133W	-1.33894604605083
YNCG0047C	-1.3414874745505
YLR365W	-1.34164375749731
YIL071C	-1.34238295044031
YNL022C	-1.34396298452396
YDR021W	-1.34477111312382
YDL161W	-1.34589831644613
YNL232W	-1.3460303434731
YDR310C	-1.34684242803255
YLR272C	-1.35007195914557
YHL018W	-1.35289572296834
YGR081C	-1.35310261836868
YPL181W	-1.35330014752579
YAL023C	-1.35408540960688
YGR247W	-1.35483856946817
YDL215C	-1.36177828457948
YGR216C	-1.36211748988508
YBR098W	-1.36357634681862
YJR133W	-1.36827056252933
YGL172W	-1.3705883114329
YDR129C	-1.37180763785187
YHR056C	-1.37211017427212
YOR021C	-1.37412342288243
YIL164C	-1.37744727481967
YDR034C	-1.38211986337893
YNL169C	-1.38462652130337
YCR054C	-1.38506444771042
YCR092C	-1.38556596987702
YPL100W	-1.38674786592582
YIL096C	-1.38755716283597
YBL089W	-1.38915902444959
YDR198C	-1.39009266345896
YJR003C	-1.39080700155876
YNL045W	-1.39447279529689
YHR138C	-1.39456674581255
YJR091C	-1.39602226084267
YJL157C	-1.39610584851626
YHR043C	-1.39812932392136
YNR057C	-1.39838188268286
YHR047C	-1.39899495112394
YDR494W	-1.40003890538562
YHR105W	-1.40291349261096
YOR158W	-1.40663273732732
YGL121C	-1.40855565580801
agat-transposable_element_gene-71	-1.4113425790474
YGR129W	-1.41220363289667
YNR022C	-1.41553204338083
YDR106W	-1.41806537905816
YHR077C	-1.41900421797622
YIL150C	-1.42006403316883
YBR214W	-1.4218084950709
YPL166W	-1.42503065559366
YNL199C	-1.42595128024097
YBR220C	-1.43182195918646
YDL238C	-1.43389435495142
YER151C	-1.43583490273556
YPL233W	-1.4375223317785
YBR022W	-1.44380398681598
YBR254C	-1.45091635007178
YDR533C	-1.45119383945588
YOL076W	-1.45275966785225
YGL050W	-1.45449313717877
YOR276W	-1.45726545182505
YNR055C	-1.46031194105427
YNL288W	-1.4612829109865
YGR277C	-1.46561987916009
YML006C	-1.46612777991906
YNL029C	-1.46896647570547
YFR050C	-1.46912882970218
YPR117W	-1.4714354245361
YDR414C	-1.47299305075733
YDR023W	-1.47318627803685
YDR466W	-1.48045823638882
YFL033C	-1.48228828460311
YEL036C	-1.48351055889194
YDL248W	-1.48686740456704
YGL058W	-1.48692534906432
YER143W	-1.48818274485067
YDR539W	-1.48841774963765
YNR072W	-1.48933771793067
YLR206W	-1.49198285383514
YIL044C	-1.49207126591827
YGL112C	-1.49223970380665
YGR119C	-1.49361948608284
YKR054C	-1.4972576391081
YEL007W	-1.49923935613383
YGL248W	-1.49942766585409
YPR021C	-1.50033195723191
YIL104C	-1.50176970778309
YML028W	-1.50257188597377
YOL062C	-1.50338263030191
YDL006W	-1.50494266135261
YJL098W	-1.50658954755861
YLR337C	-1.50884045255398
YDR192C	-1.50992076369985
YGL197W	-1.51217293021923
YHL003C	-1.51226790387677
YNL224C	-1.51406943050034
YDR121W	-1.51428806258034
YMR132C	-1.51790807889337
YMR267W	-1.51848743203478
YPR084W	-1.51873590645423
YGR150C	-1.51983180747266
YDR422C	-1.51992097658506
YMR247C	-1.522753929971
YNL189W	-1.52374382387606
YJL061W	-1.52651730518722
YGR283C	-1.53041082430421
YPR060C	-1.53090365266671
YIL033C	-1.5335971173405
YDR409W	-1.53582830806813
YMR261C	-1.53946172660746
YML067C	-1.54197698686947
YPL178W	-1.54322407766869
YDR370C	-1.54593277729896
YFL037W	-1.546490042736
YKL205W	-1.55082181428399
YLR018C	-1.55244860869487
YBR141C	-1.55449094758885
YAL019W	-1.55706296202195
YNL035C	-1.55849507324033
YER149C	-1.56243046480871
YNCP0021W	-1.56448697526908
YGL029W	-1.56503320148554
YLR047C	-1.56525485244153
YLR176C	-1.56618518989421
YPR128C	-1.56649770037469
YFL047W	-1.57148604180142
YDR212W	-1.57555956936195
YJR021C	-1.57606272938762
YJR106W	-1.57941933174147
YDL220C	-1.57964718078969
YDL190C	-1.58479015540152
YML080W	-1.58855439673142
YNR008W	-1.59133606413574
YGR023W	-1.59272514599233
YBR153W	-1.59293177597344
YNL201C	-1.59416882983304
YOR213C	-1.59508552341809
YNL046W	-1.59610686129357
YMR002W	-1.59792138090191
YJL046W	-1.60262398548081
YBR282W	-1.60272426974695
YDR175C	-1.60742241044444
YOR045W	-1.60856816973323
YJR007W	-1.60939417565876
YKL050C	-1.6107499215647
YPL203W	-1.61224990132963
YIL105C	-1.61228307286295
YPL263C	-1.61323359786378
YLR370C	-1.61513861465765
YNL006W	-1.61521103639434
YDR308C	-1.6165231556551
YDL111C	-1.61704989753633
YLL006W	-1.61883917346343
YGR084C	-1.62008815917022
YPL066W	-1.62031949347891
YGR130C	-1.62091637267919
YHR086W	-1.62106971616221
YKR042W	-1.6216738643116
YFR018C	-1.62798892453497
YOR351C	-1.62804970341946
YMR084W	-1.63312991032487
YMR080C	-1.63344076918171
YML130C	-1.63419112548772
YNL267W	-1.63542752430906
YGL016W	-1.63853238545298
YML100W	-1.64008280240807
YPL151C	-1.64139750389642
YNCN0018W	-1.64508601953144
YFL025C	-1.64551347354167
YHR200W	-1.64882806276841
YHR022C	-1.64886098118327
YDR353W	-1.64998790466894
YDR454C	-1.65153708521335
YIL152W	-1.65257796313397
YMR192W	-1.65698630304045
YDR012W	-1.65830944694746
YOR163W	-1.65906971343492
YNL025C	-1.65959020725694
YDL109C	-1.6606732327577
YLR143W	-1.66099873683886
YOL089C	-1.66669698492981
YKL049C	-1.66838404492378
YNCL0005C	-1.67277415428941
YNCM0005C	-1.67327685955943
YML025C	-1.67637677900301
YDR444W	-1.67816225557305
YPL059W	-1.67862965749643
YDR110W	-1.679809051537
YJR041C	-1.68449622606165
YGL131C	-1.68496283825863
YDR080W	-1.68679239762663
YBR192W	-1.68790393236828
YJL197W	-1.6883626135123
YFL023W	-1.69005905983964
YKR006C	-1.69443235908304
YMR289W	-1.69537001083723
YDR043C	-1.69581669831496
YBR285W	-1.69839647879094
YMR094W	-1.69903241335463
YJL116C	-1.70002118247031
YNL053W	-1.70052008587391
YKL068W-A	-1.70246244411225
YGL224C	-1.70342765339999
YOL032W	-1.70348257363101
YJL039C	-1.70434142681701
YHL039W	-1.70491134283554
YDR406W-A	-1.70982413525504
YLR096W	-1.71008124605723
YKR028W	-1.71334589233082
YPL204W	-1.71929300344711
YHR068W	-1.72066791252291
YNL313C	-1.72151148058853
YGR049W	-1.72441165136809
YDR487C	-1.7249778040291
YBR125C	-1.72553667955559
YKL168C	-1.72684634675498
YGR104C	-1.72708871584027
YER177W	-1.72747291474568
YOR286W	-1.72913422517511
YOR216C	-1.72914301520374
YBR197C	-1.73028289248293
YMR127C	-1.730852660122
YML031W	-1.73624539741792
YDL202W	-1.74302068175861
YPL132W	-1.74455746049349
YNL015W	-1.74485514145218
YGR106C	-1.74487465012909
YHR032W	-1.74578540849972
YDR427W	-1.74622423882465
YNR037C	-1.74966211588249
YDL150W	-1.75187858543608
YCL028W	-1.75304236675564
YDR296W	-1.76064284373632
YNR062C	-1.76276309219566
YJR090C	-1.7647091958893
YHR057C	-1.76991067455903
YBL021C	-1.77276947212105
YNL308C	-1.77521643051062
YOR205C	-1.77654884189627
YBR056W-A	-1.77962505764108
YBR029C	-1.78152638722306
YMR317W	-1.78178022972901
YMR210W	-1.78381527268866
YEL050C	-1.78414587767369
YPR102C	-1.78570552400459
YOR007C	-1.78858376795688
YGL039W	-1.78896726122984
YJL144W	-1.79185716883558
YDL108W	-1.7949936533249
YOR335C	-1.80434687460398
YBL024W	-1.80498386239412
YPL217C	-1.8077263951584
YJL011C	-1.80918875440603
YKL085W	-1.81398062866562
YPR161C	-1.81658491618664
YML029W	-1.81718502804729
YLR340W	-1.81843219140485
YMR315W	-1.82177620571197
YCR059C	-1.83094109859342
YHR040W	-1.83165621715656
YBR069C	-1.83419941424039
YGL107C	-1.83426133419741
YDR472W	-1.83531830621383
YLR216C	-1.83698982133988
YHR083W	-1.8375125433654
YNL012W	-1.83993824496132
YJR111C	-1.84339224613718
YDR133C	-1.84471229784383
YJR060W	-1.84735121350788
YDR497C	-1.84878042606345
YDR330W	-1.84997280228873
YLR051C	-1.85005870407469
YEL006W	-1.85101574832494
YPL256C	-1.85191482625995
YJL183W	-1.85818409456857
YER093C	-1.86794505866331
YGR085C	-1.86906361780333
YMR005W	-1.86941915402899
YOL001W	-1.8697334588949
YOR346W	-1.86973847710378
YJL191W	-1.87243658723048
YER182W	-1.87248668303505
YOR197W	-1.87330083165106
YOL151W	-1.87666266337855
YGR083C	-1.87704061667679
YMR187C	-1.88240906402228
YJR046W	-1.88311794422362
YER129W	-1.88385155478479
YGR080W	-1.88398367060345
YIL162W	-1.88694870822413
YDL166C	-1.8889443433133
YDL236W	-1.89115753486981
YOR152C	-1.89199874064614
YGL009C	-1.89235606501491
YGR154C	-1.89380255005707
YKL010C	-1.89394394845628
YDL081C	-1.90595792715064
YNL004W	-1.90630277107073
YDR179W-A	-1.90642880331063
YGL215W	-1.90742271423354
YER099C	-1.90787244565555
YFL036W	-1.9118365265823
YNL139C	-1.9119659277565
YOL051W	-1.91240039927205
YGL246C	-1.91346325585325
YNCP0019W	-1.91425216526841
YGR112W	-1.9176814260877
YML024W	-1.91859274585593
YJL054W	-1.92231883853306
YNL065W	-1.92534672302531
YOR173W	-1.92541666350039
YPR132W	-1.92816066912616
YGL229C	-1.93091080939695
YNL311C	-1.93522834162051
YHR027C	-1.93665797416814
YLL032C	-1.93717502203163
YMR166C	-1.93753331767316
YPL032C	-1.94394213194077
YGL169W	-1.94458549148765
YAL021C	-1.94918297723076
YBL004W	-1.95042561507636
YOR014W	-1.95138365644095
YBR271W	-1.95154045403685
YPR104C	-1.95356974767104
YNL020C	-1.95792460071026
YNCB0008W	-1.96110980141219
YDR447C	-1.96270066097181
YIL103W	-1.96362215783652
YER103W	-1.96364442846669
YMR108W	-1.9673396830849
YNL063W	-1.97434096470644
YGR021W	-1.97529391818365
YDL019C	-1.9775561036194
YER107C	-1.98682778300851
YDR347W	-1.98690095378157
YGL179C	-1.9880763517354
YLL031C	-1.98821050701707
YCR037C	-1.99024629859218
YIL145C	-1.9915800028496
YIL038C	-1.99216291604002
YBR061C	-1.9950064360246
YCL050C	-1.99961728365481
YLR186W	-2.00042943617827
YJR072C	-2.00068859055746
YMR223W	-2.00260448365957
YIR026C	-2.00425400551943
YLR328W	-2.00505873954676
YKR025W	-2.00548415373659
YGR124W	-2.00714736121436
YIL020C	-2.01177707549578
YOR381W	-2.01364554814214
YGL070C	-2.02089101116152
YGR088W	-2.02214736906648
YNL023C	-2.02511774403949
YNR016C	-2.03047302642947
YOL021C	-2.03273396048871
YLR448W	-2.03274302876355
YPR106W	-2.0331997507719
YML125C	-2.03543212928974
YCR016W	-2.04185892241302
YMR152W	-2.04227652610574
YOR209C	-2.04293783318129
YFR044C	-2.04607025480415
YOR259C	-2.04883441080861
YJR034W	-2.05324301366515
YBR180W	-2.05527033868169
YBR195C	-2.06278484128158
YDL130W	-2.06395430363625
YPR097W	-2.06553367520399
YIL099W	-2.06667085270581
YIL142W	-2.06743120119991
YML068W	-2.07030482847398
YML111W	-2.0711509052435
YBR295W	-2.07475808263678
YOR347C	-2.0783626797965
YPL199C	-2.07837826179679
YKR003W	-2.07931103668947
YDR242W	-2.08112047037676
YDR441C	-2.0845793067202
YGL240W	-2.09571462298952
YDR188W	-2.09955581711813
YDR482C	-2.10133953331851
YNR051C	-2.10325279047098
YGL092W	-2.10872380510503
YNR063W	-2.11037410186037
YDR388W	-2.1129121980134
YPR190C	-2.11365003500198
YLL019C	-2.11527245737554
YLR333C	-2.11817531782158
YDR339C	-2.11972890684635
YOR252W	-2.12553606092521
YNL292W	-2.12606244263204
YIL151C	-2.12607762484151
YNCE0019W	-2.13808127771972
YLR203C	-2.13840735686624
YOL060C	-2.13893501242997
YMR258C	-2.14207592977576
YGR271C-A	-2.14484063368535
YNL137C	-2.14780048864507
YOR267C	-2.15175920803189
YDR523C	-2.15493579877359
YDR184C	-2.15759544407195
YGL231C	-2.16133757559721
YBR222C	-2.16135587617072
YLR225C	-2.16463386029094
YKL218C	-2.16622372505669
YPR048W	-2.16637299423938
YEL069C	-2.16654946799004
YER060W	-2.16827278345479
YPL104W	-2.17020453750613
YLR223C	-2.17570956947508
YMR274C	-2.17625656083104
YNL185C	-2.1778059566247
YOL041C	-2.17837256410916
YIL084C	-2.18015123131157
YER035W	-2.18050033073836
YOL056W	-2.1874039568652
YMR213W	-2.19691650270413
YCR052W	-2.19736322833673
YLR446W	-2.20038597300016
YDR312W	-2.2126464352085
YBR251W	-2.21935023054203
YKR043C	-2.22445368264746
YNL316C	-2.22618325433593
YHR094C	-2.23050820448483
YPR144C	-2.2353739991012
YIL109C	-2.23565231374964
YFL016C	-2.24529855003296
YMR038C	-2.24655837332239
YBR038W	-2.25052253526731
YDR070C	-2.2512383222364
YOL019W	-2.25206689195202
YNL096C	-2.25238892610667
YDL031W	-2.25329013241199
YDL185W	-2.25368352428457
YPR116W	-2.25391034997067
YEL039C	-2.25637529484288
YLR002C	-2.25658911371169
YGR204W	-2.26067209252068
YOL059W	-2.26195588308639
YHR201C	-2.26629573531123
YKL125W	-2.26726697516074
YGL225W	-2.27316359880725
YLL054C	-2.27360938533256
YGL068W	-2.27586920010561
YNL323W	-2.27931921320422
YJL026W	-2.28324143323117
YDR505C	-2.28332400618774
YOL101C	-2.28395502551622
YKL198C	-2.28427580970409
YNL111C	-2.28794339474652
YGR149W	-2.28903040203433
YNL230C	-2.28942998043193
YCR034W	-2.29288914505363
YDR093W	-2.29487957037722
YLR075W	-2.29676826222006
YGL001C	-2.29946208733678
YPR058W	-2.30106700797354
YIL110W	-2.30501183153323
YLR221C	-2.30694786937353
YDR346C	-2.31011753701463
YNL007C	-2.31490986569839
YML129C	-2.31958401617375
YHL004W	-2.32050473039898
YER074W	-2.32180768739589
YLL035W	-2.32468195939284
YGL083W	-2.32834705410378
YGR034W	-2.33047630614569
YJL079C	-2.33857239245868
YCL033C	-2.34270536727493
YGL135W	-2.34766932388864
YOR371C	-2.34786321336282
YML019W	-2.35237123651206
YBR243C	-2.35803383981492
YDL160C	-2.36077248001218
YDR017C	-2.36324708923759
YLR267W	-2.364445688288
YBL032W	-2.36802968008236
YGL220W	-2.3691299111638
YKR081C	-2.37251987712556
YOR184W	-2.37364489646281
YDR293C	-2.37554126959229
YDR322W	-2.37881288393995
YGL196W	-2.37994737427678
YNL162W	-2.38083797361141
YMR305C	-2.38170114844349
YPR194C	-2.38638798042291
YOR187W	-2.38687583461819
YDL043C	-2.39097291144781
YNL197C	-2.39557774905295
YMR288W	-2.40935664914625
YPR028W	-2.41006567863171
YGR279C	-2.41044313583535
YOR287C	-2.41566554070498
YDR246W-A	-2.4228917199997
YJL167W	-2.42441847091782
YNL123W	-2.42454528124656
YDR294C	-2.42642385172468
YGR131W	-2.4315001045747
YPL004C	-2.43378054522173
YER005W	-2.4366570369076
YDR314C	-2.43854141207447
YJR143C	-2.43962421803305
YCR046C	-2.44090454555061
YDR449C	-2.44135947255941
YPR183W	-2.44294260622364
YCR081W	-2.44430720556813
YOL080C	-2.44752559225888
YFR051C	-2.44943185390513
YBL101C	-2.45047876557038
YML117W	-2.45451181220048
YOR334W	-2.46055053940671
YER009W	-2.4658823340804
YJR097W	-2.47264732973377
YBR181C	-2.47509566271391
YBR154C	-2.47892897698613
YGR286C	-2.48058275760394
YBR085W	-2.48124451630031
YKL014C	-2.48257300987997
YLR073C	-2.48360538858234
YPL072W	-2.48445969529127
YLR067C	-2.48617923336684
YOL127W	-2.48731392439404
YLR399C	-2.49150708717714
YJR124C	-2.49642874746615
YPL117C	-2.50017265576562
YER028C	-2.50187524426245
YDL079C	-2.50422346590059
