tx_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YPR065W_id002	24.3482	45.5958	48.0104	34.4541	60.2087	61.9892	86.7321	0	68.2024	37.9384	83.4634	69.7064	21.3399	30.1536	46.3615	0	39.2056	0	17.6924	42.5521	29.86	36.5982	19.0262	30.4557
YPR063C_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR062W_id002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR062W_id001	664.403	416.296	567.585	411.873	648.03	597.477	677.077	641.307	704.598	739.005	639.449	597.196	541.808	497.586	600.121	495.383	445.001	489.408	486.848	367.509	555.916	410.281	568.292	435.041
YPR060C_id001	15.6553	0	7.20816	0	7.80751	0	27.8141	8.05536	0	0	0	0	0	0	0	0	0	8.94992	0	0	0	0	0	0
YPR060C_id002	25.9528	30.1806	34.284	14.6291	35.5109	52.2277	0	40.4388	32.3185	35.9068	35.9471	61.1824	25.6785	46.9783	25.2011	56.0059	59.319	49.4038	66.9157	31.3836	25.841	20.5508	19.184	24.1016
YPR058W_id001	0	46.0056	75.5797	40.0534	59.7432	66.8207	62.62	41.8566	0	63.2505	0	36.8551	63.6035	53.7203	42.5597	50.8174	59.5345	57.8748	59.174	58.7796	56.0347	61.9555	37.9985	0
YPR057W_id001	0	0	0	0	0	25.1053	0	0	0	6.46825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR056W_id002	33.0209	26.3297	38.7107	23.3066	25.577	36.8769	40.5287	28.092	32.7208	29.488	38.3171	36.1921	28.3644	22.8713	15.2923	27.5667	44.4443	46.4316	34.6495	33.14	23.6781	23.647	0	28.9149
YPR056W_id001	0	0	0	0	0	0	0	0	8.37239	0	0	0	0	0	0	5.30253	16.2094	0	8.98323	0	0	0	24.3143	0
YPR055W_mRNA	14.231	7.16673	18.8498	8.1564	17.6367	14.8875	14.3476	8.64772	14.4897	14.2489	18.1986	16.7118	9.16817	15.087	8.1597	20.1005	20.8232	17.8117	9.70984	9.18152	6.2477	14.3508	4.08706	10.0137
YPR053C_mRNA	0	0	63.3697	0	0	97.1039	110.66	74.9231	36.1244	108.698	92.7397	46.5723	0	0	0	49.3474	72.3221	33.1327	0	0	51.5493	0	0	25.5113
YPR052C_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR050C_mRNA	0	0	111.25	55.59	128.309	0	0	58.8739	119.091	289.402	98.4939	96.3181	159.686	104.973	127.906	142.201	0	240.847	0	0	0	0	171.358	0
YPR051W_id004	161.529	0	89.7349	50.5815	70.4155	0	134.093	0	0	79.9498	67.9579	0	0	86.4449	71.9467	91.3253	0	79.7746	0	105.261	0	111.13	66.9596	0
YPR051W_id001	0	77.5522	0	0	0	92.437	0	58.7263	79.3184	0	46.9643	102.643	56.1645	0	0	0	99.1048	0	81.8477	0	80.7697	0	0	87.4864
YPR049C_id001	7.59383	5.73638	4.48229	6.64057	9.77512	6.95113	8.60347	4.96949	8.32664	10.6803	5.80999	8.06702	1.69347	5.72261	4.32835	4.04282	5.98313	3.41188	1.67396	2.63812	3.23127	3.22702	1.50986	6.32988
YPR048W_id006	5.80407	3.50752	10.0207	0	0	7.43798	0	0	7.23925	0	6.92742	12.5957	7.85234	0	5.37585	11.4771	9.51182	24.8605	9.97953	7.33953	4.28082	6.41279	9.00125	11.4353
YPR046W_id009	0	26.5421	33.4446	33.5637	32.6589	45.0267	36.9647	29.8919	18.0357	27.5327	25.7689	39.6112	15.6688	0	14.6	0	27.096	34.2045	15.6488	13.1363	0	23.108	18.6747	9.88954
YPR045C_id001	0	0	0	0	0	38.2388	42.041	34.7297	6.72204	0	15.4378	51.4868	0	0	0	0	0	11.6863	27.4692	8.52233	0	40.8489	0	0
YPR044C_mRNA	5738.38	4930.1	6742.66	2995.62	5166.41	6226.09	5753.97	5184.83	6504.61	7839.28	5347.35	5725.04	6735.48	7960.71	8341.4	6158.3	5544.23	8002.13	7622.62	8063.65	9478.41	5049.43	5861.85	7631.05
YPR043W_id003	1007.09	706.196	1042.5	570.741	893.231	967.518	833.788	953.418	1107.19	1217.76	1065.35	1069.82	1042.24	1086.83	955.54	890.892	942.119	1073.72	1185.41	1263.27	1069.33	821.939	790.505	1022.55
YPR043W_id001	22.6132	15.5201	13.0428	7.97395	23.1885	14.3881	11.492	15.3832	12.7492	10.8771	18.4114	21.0874	12.4375	10.9628	16.053	14.4507	20.918	13.2735	14.0793	12.2787	11.7025	18.7273	8.62247	14.131
YPR041W_id001	0	0	0	105.706	0	0	0	166.915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR040W_id001	61.8696	16.7219	0	29.3769	41.4673	0	50.4089	54.018	0	0	52.4491	0	45.0789	0	34.4734	54.0018	0	0	42.8705	40.303	0	0	10.7909	0
YPR040W_id002	0	0	60.4289	0	9.45146	55.8092	0	0	46.4665	57.5955	0	64.1516	0	54.2949	0	0	74.9383	39.5201	0	0	48.7155	42.0153	0	42.0431
YPR037C_id002	237.224	173.559	160.882	85.4443	170.272	198.047	190.969	189.292	117.173	185.722	226.869	158.678	162.352	114.584	158.087	174.868	145.786	151.605	164.15	166.19	165.535	139.629	210.604	156.76
YPR036W-A_id004	3237.15	1812.72	2529.07	1486.73	2573.03	2154.76	2775.17	2504.88	2747.3	2263.42	1850.22	2099.31	1160.53	1057.24	1125.73	1356.2	2637.59	1568.05	1379.59	1064.19	1112.27	1429.69	681.63	1973.65
YPR036W-A_id001	36.4368	60.1384	162.75	57.9707	97.927	56.6717	151.588	0	35.6761	0	50.0814	109.072	0	45.623	60.7989	0	130.841	0	55.1722	0	49.2824	46.4328	0	0
YPR036W_id004	304.017	284.061	366.074	236.276	290.09	376.671	441.142	317.653	354.916	432.73	352.919	428.743	371.998	231.015	307.714	242.774	242.082	219.873	310.328	335.932	315.275	231.788	263.134	352.162
YPR036W_id001	69.6933	27.4323	68.3625	5.0241	95.1935	18.4261	0	0	0	0	120.369	5.70548	42.7597	32.7406	0	65.9698	86.4746	83.6581	0	0	60.785	58.7095	61.2592	24.7547
YPR035W_id002	1440.1	1011.26	1360.02	763.789	1220.75	1383.47	1203.15	1005.45	868.673	1371.56	1525.32	1378.37	1801.95	806.998	1093.2	1096.47	1729.8	1059.52	1059.33	1526.03	1213.76	1258.84	1617.5	1507.62
YPR035W_id001	0	0	0	0	0	0	0	0	210.318	0	0	0	0	0	0	0	0	0	0	75.8937	0	0	0	0
YPR033C_id003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132.847	0	0	0	0	0	0	0	0	0
YPR033C_id001	204.866	129.764	194.059	127.628	211.709	153.749	179.214	169.957	183.65	182.634	192.374	212.128	121.736	152.977	0	179.908	156.4	177.135	148.289	132.175	123.179	121.846	105.248	149.168
YPR032W_mRNA	8.40573	8.99539	17.4687	7.02579	16.9282	15.3886	18.6994	9.53473	11.8571	10.8863	16.0243	18.6563	12.1844	11.8521	10.3808	16.6217	20.0892	14.3198	14.7205	13.2868	7.7496	9.67427	12.0704	13.1109
YPR031W_mRNA	15.0057	4.53413	13.4334	6.02029	9.29841	7.32571	9.20877	4.2553	7.12997	3.65816	6.965	6.90766	4.83364	16.9265	9.26574	15.8254	7.17257	17.5292	6.68911	7.22874	2.76688	3.68433	1.72382	7.8839
YPR028W_id001	0	3.73496	0	3.37298	0	21.1937	0	0	5.08385	19.3578	0	0	27.3055	30.7096	9.59225	19.2745	31.1103	23.0882	0	0	22.5965	10.8558	4.99445	16.9691
YPR027C_mRNA	99.2039	43.9295	39.3736	61.7596	66.7718	34.4443	44.0854	46.5635	51.8098	40.6547	85.0606	57.365	46.2804	48.7415	34.8528	54.1153	63.0688	56.6115	52.2824	33.9884	22.0766	53.5442	17.684	101.097
YPR026W_mRNA	33.0404	22.7302	13.5819	15.3862	26.3233	13.5018	28.242	19.5756	17.8718	10.2482	20.5391	13.968	14.8241	8.9321	9.2901	15.7503	18.7339	13.7845	12.3989	20.784	9.79114	11.408	11.6918	18.5991
YPR025C_id002	0	24.5384	0	17.5438	19.7418	0	0	18.0692	28.9402	27.4122	0	27.1135	0	0	15.0436	0	17.9157	0	13.1278	0	5.75929	16.1048	10.7645	0
YPR024W_id004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.5922	0	0	0	0	0	54.3684	0
YPR023C_id002	109.408	96.6001	114.48	66.5068	136.031	123.559	121.64	128.132	81.6276	93.525	149.803	116.333	70.0272	46.4228	68.4347	60.4082	82.8643	52.5613	62.434	51.3364	36.6792	79.8033	39.1747	51.79
YPR023C_id001	0	0	0	0	0	0	0	0	19.4762	0	0	0	0	7.91915	0	0	11.6345	0	0	0	0	0	0	0
YPR022C_mRNA	20.9157	11.4907	21.2774	14.4094	25.9211	23.7868	19.2534	15.0977	20.8926	15.6444	15.1296	20.0067	17.1496	18.626	14.0891	14.413	26.6166	21.5948	16.3465	11.4497	12.271	15.1727	7.64509	18.7311
YPR021C_mRNA	12.1864	6.75079	7.79252	7.60541	7.55141	10.4114	11.9658	7.60278	3.61899	4.45629	12.9289	11.2197	10.2063	6.51142	9.02986	16.8684	15.8106	11.8632	8.53655	6.60442	5.24309	8.22831	4.89982	10.4043
YPR020W_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR018W_id003	30.25	8.03957	10.7182	0	16.4186	22.7966	0	16.9481	0	15.3543	9.39551	21.3046	13.6782	0	0	14.988	0	0	0	0	7.98622	8.97269	8.39629	13.8668
YPR017C_id001	68.9874	49.9417	85.4699	28.831	72.1383	99.9854	63.5048	53.7992	58.9005	42.0451	45.7442	51.0386	0	40.9569	55.9104	45.4724	41.219	58.7628	32.9492	0	29.1511	47.6392	29.7192	59.4653
YPR016W-A_mRNA	0	0	79.0178	0	0	0	0	0	146.789	0	0	81.2642	0	0	0	0	0	0	0	0	0	0	0	0
YPR016C_id001	177.861	109.164	204.108	109.373	169.748	0	173.959	0	168.361	174.213	192.699	198.946	173.412	224.858	238.283	60.5582	149.645	267.445	239.676	123.358	166.906	133.057	150.506	183.035
YPR016C_id002	0	0	0	0	0	173.524	0	141.975	0	0	0	0	0	0	0	168.895	0	0	0	0	0	0	0	0
YPR015C_id001	35.9708	39.7134	39.8098	14.8015	48.8656	37.992	43.3004	23.5397	36.9769	60.7092	33.0252	21.8355	5.34779	12.3204	12.8142	10.943	11.3365	8.08076	10.5723	12.4964	10.204	7.64294	7.15196	10.9031
YNCP0026W_ncRNA	6.85338	5.17704	9.86028	0	9.55519	9.41002	6.30872	5.83042	0	3.13265	3.40826	13.5208	3.31141	6.10314	0	3.38801	3.50983	10.0074	0	3.09516	0	9.46518	0	3.37567
YPR014C_mRNA	99.8183	37.7013	95.7421	66.7451	46.3899	114.213	206.742	42.4595	177.858	136.879	49.6407	98.464	0	66.6683	0	49.3457	51.12	24.2926	71.5116	22.5402	0	0	0	24.583
YPR013C_id002	0	0	0	0	32.636	0	0	0	0	61.5116	58.4059	72.4053	29.5553	0	43.0582	55.6397	0	0	33.1709	0	19.1739	27.0334	0	29.1455
YPR013C_id001	76.594	43.8901	58.2991	39.1564	35.8742	59.8695	63.2198	62.2181	45.1066	0	0	0	0	33.536	0	0	39.9554	33.0543	9.26682	17.1205	0	0	19.4052	10.8895
YPR012W_id002	109.986	30.004	0	0	0	0	0	0	60.0021	0	0	0	0	0	0	0	0	0	0	0	29.0384	0	0	0
YPR012W_id001	20.4765	3.95387	18.1672	0	4.05436	25.2193	8.98143	2.0853	0	14.8214	15.8183	25.7257	10.1666	4.95783	9.55111	16.1446	10.3248	7.00932	0	11.6431	9.94712	8.21732	0	0
YPR011C_id002	0	52.0362	0	8.21945	37.4851	0	56.7774	0	41.6819	0	64.3217	0	22.24	37.083	10.3783	0	33.3176	38.0382	54.7307	0	20.8418	37.1446	0	0
YPR011C_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR010C_id001	0	9.19031	0	0	0	10.2859	32.0814	7.53016	0	0	0	55.2337	50.0172	13.6887	0	0	51.4251	0	7.4009	0	0	0	6.1333	0
YPR009W_id002	30.4465	0	22.464	11.0392	0	0	0	0	0	0	13.4618	0	0	0	62.9082	62.5213	71.7909	78.1833	0	43.0301	0	48.0049	0	36.6254
YPR008W_id001	0	0	59.5493	0	12.3803	0	11.9263	0	0	0	0	48.4225	45.2024	6.94469	0	0	0	22.2229	0	0	0	0	30.0429	0
YPR007C_mRNA	1.1142	5.89167	1.0687	2.23509	0	2.0398	7.17955	1.89578	4.96325	2.03718	4.43283	3.29725	1.07672	1.98446	0	1.10162	2.28247	0	0	0	0	3.07764	0	5.48806
YPR006C_mRNA	31.0883	26.5472	33.7082	17.1725	51.5105	33.4062	36.0831	26.4479	33.7178	21.0066	28.2323	17.3333	20.8991	9.62958	15.0233	18.7097	19.3824	10.5265	15.4937	31.7431	14.9539	14.9342	5.82286	18.6416
YPR004C_id001	130.154	107.682	105.023	84.2668	94.0928	105.901	125.515	112.484	90.1874	88.7671	127.399	144.692	87.8432	88.3093	97.5893	100.088	93.1067	86.4789	104.592	69.044	57.1403	85.5978	49.8394	0
YPR003C_id001	23.7515	16.6128	28.6879	9.41144	23.712	17.7151	26.7225	18.7094	18.0255	21.7134	28.8734	22.5615	15.3016	22.7181	19.5548	21.7438	36.9421	17.127	20.1671	12.7132	12.9763	16.199	15.9163	19.9315
YPR002C-A_id001	192.944	146.975	151.444	129.375	177.749	148.486	142.199	196.297	151.773	117.2	152.639	160.651	232.237	259.87	71.6522	359.153	115.449	307.113	352.488	261.735	135.406	304.495	151.285	194.748
YPR002W_id001	16.7577	0	0	13.6065	10.0132	0	0	11.2015	0	0	0	0	0	9.59352	0	0	0	0	0	0	0	0	0	0
YPR001W_id001	16.9182	6.39002	17.5796	6.59905	13.1044	15.4864	16.8715	14.3929	11.3044	7.73325	9.81589	13.9073	5.44969	12.5551	6.52918	9.75756	5.77623	6.86228	5.3869	3.82034	3.89941	6.49047	12.1471	8.33318
YPL001W_id003	12.2813	0	23.5596	10.9495	30.4409	0	24.4948	13.9309	0	0	0	22.2103	11.8682	0	0	0	0	19.9259	0	14.7908	0	15.0771	3.52713	18.1477
YPL001W_id001	0	24.5134	0	0	0	20.4218	0	0	18.0692	27.8122	30.2591	0	0	16.2554	9.39274	22.0582	18.6965	0	21.3111	0	13.0891	0	0	0
YPL002C_id002	56.4339	40.1956	60.6249	0	34.914	39.2579	54.0269	30.7266	26.1445	31.4577	44.8659	28.9477	32.7213	46.2349	22.9989	35.7107	46.2428	39.5546	31.7696	28.545	27.055	35.3331	25.2836	0
YPL003W_id003	70.9362	28.9195	66.4571	24.4513	0	63.4238	75.9286	60.3479	48.5003	29.7488	35.3584	44.2637	46.2313	26.444	41.2551	34.8107	52.3806	51.3895	0	34.2719	44.1064	33.416	28.4268	27.6326
YPL004C_id001	124.522	131.862	162.692	82.944	162.121	295.033	0	234.778	264.731	186.164	32.5305	81.3853	132.925	213.668	198.122	194.263	327.337	126.529	201.921	171.542	179.082	271.006	65.2008	263.412
YPL005W_id002	0	0	20.4574	10.3	0	0	13.0889	9.07242	0	0	7.07123	7.01302	0	0	7.68243	7.02921	8.49562	13.8418	11.3186	0	2.18484	0	4.0836	7.00362
YPL005W_id001	14.0853	9.75334	0	0	13.0921	11.8187	0	0	16.7316	9.65747	0	0	13.6114	9.40751	0	0	0	0	0	4.24083	0	7.5651	0	0
YPL007C_id002	0	0	14.9253	0	0	0	16.5278	13.2381	0	0	0	21.2533	12.7238	0	16.63	0	0	8.35019	9.14707	7.5682	0	0	0	0
YPL008W_id001	18.6637	0	17.9015	11.9806	0	0	13.7443	15.8779	15.9625	12.9673	0	22.0926	10.8215	12.6316	0	3.61572	0	15.2616	0	0	7.57102	12.3727	0	12.5024
YPL009C_id001	48.2895	33.5574	59.2809	43.0498	55.6506	51.7832	43.264	52.5761	64.8138	54.737	60.1932	65.9723	26.7178	39.508	37.542	43.9222	50.7186	41.3648	30.7496	36.0399	28.491	35.5672	22.1891	30.4431
YPL010W_id002	196.277	0	163.233	70.0979	0	145.285	0	0	0	0	0	163.477	107.255	73.5485	0	0	112.591	0	0	108.741	0	142.836	84.5567	109.161
YPL010W_id001	0	123.147	77.4705	29.508	126.742	0	136.421	176.535	187.492	149.034	168.041	57.8183	0	47.525	96.2068	152.388	83.0883	161.583	172.71	0	87.4455	0	0	0
YPL011C_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.3212	0	0	0
YPL012W_id003	0	8.32152	16.3776	8.10267	12.2871	10.5879	0	15.932	16.1936	11.5814	13.696	23.3632	13.3068	29.4303	27.0388	38.1209	18.0533	33.1228	0	10.4477	0	12.6785	9.01669	0
YPL014W_id002	0	0	27.2013	20.4475	36.6556	55.7153	0	21.5436	39.0337	0	38.0341	51.4054	25.9306	35.0692	0	39.1061	0	34.4204	37.6146	18.5001	23.4796	25.0112	27.3803	50.2866
YPL015C_id002	150.786	119.442	120.69	87.4753	101.264	119.461	120.674	97.9148	113.48	67.9916	96.5259	161.468	46.9841	86.3306	42.3469	82.1661	130.184	83.5819	64.7936	47.2562	48.1064	58.3439	23.2271	89.8932
YPL016W_mRNA	18.3827	8.98522	10.3717	7.95356	14.0712	10.8879	7.46546	12.419	10.1154	11.8625	11.8307	13.8666	6.26973	7.22218	4.00621	11.2258	5.53784	11.5791	7.74685	4.3952	4.98463	5.47589	3.72663	3.72832
YPL017C_mRNA	5.07107	10.4095	0	7.1792	7.6723	7.38295	13.5262	0	10.6477	0	0	0	0	12.1373	0	0	7.67046	3.43923	4.24033	11.6597	4.84453	14.0269	4.04194	8.41578
YPL018W_id003	0	0	15.0658	0	0	0	0	0	0	0	0	13.5573	32.255	0	0	0	0	24.646	0	0	0	0	0	0
YPL018W_id001	10.394	4.62509	0	5.95838	7.88377	14.019	7.78189	11.4339	8.99913	14.9196	14.3226	0	0	26.9058	22.2293	14.2374	18.0083	0	19.4613	10.3387	20.1017	19.8593	23.2129	15.7504
YPL019C_id004	32.9819	0	22.5965	0	0	18.6893	0	0	21.6881	0	0	0	0	139.864	0	0	86.3417	0	0	0	0	0	0	0
YPL020C_id002	30.617	0	0	0	0	0	0	14.0839	52.6055	0	0	0	0	32.1342	0	0	0	0	0	18.7658	0	20.1357	0	0
YPL021W_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.07741	0	0	0	0	0
YPL022W_id001	30.9688	0	0	0	0	14.2995	10.5663	0	3.6739	0	31.3426	25.7252	0	4.43789	0	11.0954	35.0592	22.2139	23.3543	16.6854	0	0	3.98709	5.85449
YPL024W_id001	52.1796	20.098	44.6362	31.7866	39.4905	42.2629	62.6319	41.3211	20.2826	28.0237	26.5699	37.9129	29.6398	18.3729	11.3355	29.0085	34.6389	0	20.999	26.9748	7.96109	18.178	0	22.2844
YPL025C_id002	0	0	50.3595	26.3305	58.5616	36.045	53.164	0	46.7758	0	41.7769	33.6643	2.53686	4.6756	0	0	2.68887	2.55554	0	0	0	0	0	0
YPL026C_id005	52.5398	21.7342	35.9959	0	38.3703	0	40.3035	0	28.9764	0	0	33.3173	44.7279	0	27.8077	33.3943	0	0	0	0	20.7594	0	0	0
YPL027W_mRNA	8.18755	9.27731	0	2.73737	11.4153	3.7473	3.76843	3.48272	10.9415	0	4.07175	4.03823	0	3.64562	0	0	4.1931	0	3.91047	0	0	11.3078	3.52713	0
YPL028W_id005	576.983	366.57	489.442	294.375	452.598	438.09	509.637	397.227	451.64	484.787	499.242	539.546	402.87	357.892	319.721	364.375	305.739	400.967	363.184	356.979	393.578	328.574	349.133	372.905
YPL030W_id004	0	12.2081	0	0	0	0	0	0	0	0	0	0	19.2214	21.0344	11.5144	0	10.1866	0	14.25	0	4.5845	0	11.782	0
YPL030W_id001	18.1066	0	17.3672	12.9144	20.1958	20.9939	23.3346	20.5386	19.3576	23.174	16.8086	20.2424	0	0	0	22.6761	0	24.6768	0	11.9935	0	8.89136	0	16.6479
YPL031C_id002	66.1944	43.5801	29.7118	24.9164	23.3485	83.6409	41.1745	33.8486	24.1111	79.5456	0	0	0	14.1637	81.076	46.8429	68.0606	24.4592	30.2832	80.2385	23.0888	0	43.1324	73.8979
YPR140W_id001	0	0	0	0	0	59.9051	0	41.024	0	25.1908	46.2495	0	18.307	0	0	0	37.0438	0	0	0	0	0	0	0
YPL033C_id001	0	2.01214	0	1.78112	0	0	0	2.26609	0	4.87023	0	2.62822	0	0	0	2.63361	0	0	0	0	0	0	0	2.62402
YPL035C_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPL034W_id002	0	22.5802	0	0	0	0	0	0	0	15.9406	24.7758	0	0	24.4011	0	0	0	0	19.0355	33.7495	11.4827	27.5222	0	39.2622
YPL034W_id001	40.2393	0	31.785	31.6549	22.0011	17.3335	34.8624	18.1233	23.1967	0	0	46.6975	18.2991	0	13.1543	28.0835	33.9422	27.6508	0	0	0	0	14.2757	0
YPL036W_id001	2.90593	1.30737	3.84725	2.68027	5.86156	4.20877	3.184	4.39587	3.57344	4.19149	1.7082	6.19027	2.7698	2.59679	4.61856	3.7427	2.93957	5.57529	3.29868	4.03559	0	3.71729	1.98594	3.17863
YPL037C_id001	549.452	363.175	482.615	264.57	438.549	474.254	476.912	389.96	468.234	518.686	577.686	468.344	548.289	454.738	537.946	487.138	481.736	514.528	527.702	472.001	554.749	438.499	520.989	466.264
YPL038W_id002	51.0501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPL039W_id001	48.2975	0	0	0	20.4054	42.2003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPL039W_id005	0	25.2923	19.2689	0	0	0	28.7664	20.8885	29.8294	20.406	22.2013	22.0185	28.0416	33.7923	35.1467	35.311	34.2944	17.907	29.8506	20.1617	28.8106	12.3312	30.7707	30.7846
YPL041C_id001	8.10549	10.2667	0	3.22671	12.8188	14.0184	11.098	8.23272	4.70939	10.5881	11.4481	0	0	0	0	11.5017	5.01957	20.4084	9.63554	5.77629	6.96747	6.79016	13.1539	0
YPR088C_id001	0	96.478	0	0	130.64	126.565	97.4283	100.225	0	0	0	137.117	0	0	135.903	0	126.653	0	113.098	97.398	0	99.5549	0	0
YPL041C_id004	5.47897	0	37.3282	14.2177	0	0	0	10.3613	15.5315	12.2544	30.6283	9.59736	18.8041	20.2166	15.0192	0	18.3	0	0	0	0	7.05646	0	12.7793
YPL042C_id002	0	18.242	0	17.6154	30.6081	0	0	20.5442	0	24.0835	0	35.7317	13.7897	18.5726	24.4005	21.7056	24.7347	0	0	11.8976	0	21.2239	15.1318	24.8706
YPL043W_id004	0	0	0	0	35.7638	0	34.4869	0	0	0	0	0	23.8328	0	0	0	0	0	58.0327	0	0	0	19.6448	0
YPL043W_id001	28.7948	18.7513	36.1903	25.2295	0	22.7222	0	40.3188	45.1147	32.678	24.6896	39.1781	0	58.359	35.867	64.7931	40.6805	69.5942	0	8.96856	44.4683	29.2549	0	35.213
YPL045W_id003	21.8026	0	0	14.0387	18.0135	0	0	0	0	0	21.6853	24.693	0	0	0	27.1451	18.1961	0	13.8842	0	17.1228	0	4.87012	18.296
YPL047W_id001	52.0193	52.6236	39.1225	0	0	27.1967	40.108	24.2315	0	59.5822	0	0	17.2149	0	0	0	0	0	29.3419	31.5941	4.84785	0	10.9819	35.4199
YPL046C_id001	0	0	0	0	58.0279	0	0	0	0	0	0	0	0	0	32.7669	0	0	0	0	0	0	34.4888	0	0
YPL046C_id004	17.1238	0	33.1553	37.9168	0	15.5289	0	0	42.7468	9.96374	0	17.0235	0	22.5954	0	62.5339	69.2502	28.7517	0	0	0	0	0	0
YPL048W_id001	28.7359	84.9261	75.4871	100.912	162.429	117.069	216.797	66.6239	99.2758	0	89.196	72.1025	89.6966	0	52.8515	0	104.281	23.5323	88.2397	0	43.4269	70.7582	52.347	71.4472
YPL048W_id003	358.883	201.13	291.198	137.899	205.408	249.761	142.979	211.53	242.418	373.076	333.91	321.194	221.716	216.93	203.745	308.092	231.271	231.105	180.328	280.031	284.434	196.936	260.957	181.126
YPL049C_id002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPL049C_id001	169.239	104.683	142.331	70.523	117.409	165.019	171.594	113.722	140.943	130.052	148.813	150.007	165.916	145.252	152.21	157.629	175.858	157.587	154.633	109.664	162.813	127.595	141.587	147.39
YPL050C_id007	104.081	0	122.776	0	46.6329	0	0	0	115.396	126.771	118.221	129.273	88.3549	88.2068	84.6851	137.104	86.574	56.1197	97.526	0	73.0547	78.5709	0	0
YPL050C_id001	21.0952	80.2256	0	87.287	69.4685	125.996	99.2415	95.2343	0	0	0	0	0	0	0	0	24.3032	32.3693	0	68.6321	0	0	60.5345	65.0351
YPL051W_id001	0	36.3016	0	29.9372	60.6202	66.2706	0	61.3245	0	0	71.6964	0	0	0	41.3313	54.3013	0	0	0	40.4803	0	0	26.7488	0
YPL053C_id002	122.374	87.8195	0	64.4393	66.2149	67.2103	0	0	92.6706	82.5067	30.0204	0	63.5634	0	0	52.9344	70.5057	83.3898	56.9862	46.9772	47.9494	0	39.5384	75.3453
YPL054W_id001	46.5846	17.595	32.6524	16.7728	29.9767	39.3617	31.3371	15.2427	38.31	18.0177	28.5132	31.8133	45.0174	12.7646	11.6167	10.6289	62.3963	20.9303	17.1149	50.1693	24.7779	21.4459	16.9808	51.1861
YPL055C_id002	65.4911	0	65.4046	0	0	0	0	48.9674	0	63.0692	0	86.5717	0	0	0	46.3096	105.352	58.7957	55.9402	0	0	0	72.2662	0
YPL055C_id001	0	60.8234	0	44.1773	61.9654	79.4964	88.1038	0	52.6825	0	95.1954	0	76.9129	69.9708	73.655	0	0	0	0	55.1959	94.4243	44.2176	0	41.4308
YPL056C_id002	0	0	21.7101	0	0	23.7033	0	0	0	0	0	0	0	0	0	0	0	0	21.9619	0	0	0	0	0
YPL057C_id001	98.271	65.7768	0	0	79.7793	86.5378	70.9947	0	77.5762	84.1524	85.3699	95.7106	99.7733	0	122.129	138.978	224.244	135.625	127.141	123.594	88.3065	144.312	76.0946	166.657
YPL059W_id004	111.627	80.2569	110.64	70.5725	154.157	117.312	94.2049	89.7884	79.1591	101.58	116.222	122.701	72.8511	93.9883	104.738	124.974	150.572	105.636	93.6151	139.591	97.3038	111.058	97.4286	141.732
YPL060W_id001	18.8605	14.2472	15.3072	9.70106	0	14.6082	0	14.811	0	14.5895	17.316	0	8.412	11.6279	0	0	13.3741	0	2.77169	0	0	0	6.24996	8.57524
YPL060W_id006	0	0	0	0	11.5694	0	15.7546	0	16.6338	0	0	12.2782	0	0	10.0877	21.5365	0	9.08771	0	4.21606	4.30332	11.4604	0	0
YPL061W_id001	644.015	299.836	288.688	443.814	598.603	298.364	609.771	485.271	547.997	300.384	439.235	298.192	1397.11	845.055	927.619	998	1006.96	1116.96	1101.04	994.836	1409.24	1040.71	1013.49	928.335
YPL062W_id001	23.3656	8.8252	7.47049	10.4159	18.0984	17.8234	32.263	26.504	10.4083	14.2404	15.4933	15.3658	0	6.93592	3.60696	3.85031	3.98875	3.79097	0	0	0	0	0	7.67258
