gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
YCR084C	114.318804589141	-0.545631047037137	0.076335764024277	-7.14777737553802	8.81941879377473e-13	2.15823222023871e-11
YHL033C	376.704671915835	-0.635204466826516	0.089065359898988	-7.13189131607308	9.89990351780692e-13	2.41201596672884e-11
YLR108C	24.6668761290345	1.33071409684952	0.187526258521144	7.09614806664254	1.28282038959484e-12	3.09829011486928e-11
YOR230W	196.943103414063	-0.775222683916382	0.109244109830214	-7.09624239806817	1.28194554105032e-12	3.09829011486928e-11
YGL035C	95.7122778537596	0.587742545181034	0.083241957230021	7.06065264127482	1.65722389436272e-12	3.98522888882464e-11
YLR048W	553.09739101597	-0.398173273805778	0.0565818558407228	-7.03711937138702	1.96254717507626e-12	4.69911618859854e-11
YLR304C	204.811160372997	-0.54090452861243	0.0772381744372662	-7.00307241274532	2.50409321222885e-12	5.97005913902628e-11
YKL081W	537.72329632897	-0.437748429013543	0.0625495576532903	-6.99842565538137	2.5885465421615e-12	6.14503249645603e-11
YLL053C	5.75041399138913	-2.41598617628505	0.345520717244555	-6.99230481909149	2.70406564683745e-12	6.39195092263066e-11
YOL020W	51.8136925532991	-0.770994969632807	0.110527457226318	-6.97559673388761	3.04575224093811e-12	7.16913292305559e-11
YMR042W	22.3147762849665	1.10486709332682	0.158516982148381	6.97002351642421	3.16888010987321e-12	7.42748059508258e-11
YPR010C	101.007950599661	-0.905636278595161	0.129967013231019	-6.9682010541042	3.21019247421053e-12	7.49269714043677e-11
YGR281W	55.9554529777491	-0.687305934636671	0.0988333894398002	-6.9541876336773	3.54599396155006e-12	8.24183952151071e-11
YDL055C	704.424851782891	-0.529425109102861	0.0761666517720131	-6.95087806521377	3.63019545545522e-12	8.40238989793905e-11
YDR037W	346.220464700238	-0.418276435447775	0.0601844011458356	-6.94991438785327	3.65507955463377e-12	8.42488254190481e-11
YER004W	103.099761428145	0.590692733904933	0.085310008424048	6.9240730931451	4.38839297220266e-12	1.00733565952834e-10
YHL020C	74.6974268739275	0.821982158915573	0.118848889832473	6.91619551578669	4.6393400362457e-12	1.06055695067263e-10
YPR041W	124.924566160621	-0.653333836181792	0.0946735214967863	-6.90091406607253	5.16689834265977e-12	1.17631640547029e-10
YKR058W	67.0224155625653	-1.05447037478309	0.153158678515731	-6.88482288435773	5.78594769294482e-12	1.31187507895137e-10
YGR161W-C	48.3056077012575	0.872134429046274	0.127221133840881	6.8552637656655	7.11810590595239e-12	1.60736090681161e-10
YDL124W	61.7157844171948	-0.976402232809692	0.143073934871977	-6.82445921182905	8.82571447373061e-12	1.98489246565075e-10
YML075C	69.8995947686774	-0.673919210171496	0.0988960187699833	-6.81442204199268	9.4643479652218e-12	2.11993761882287e-10
YLL050C	228.24348640919	0.478366232487025	0.0702353953679064	6.81089968926994	9.69902455622914e-12	2.16377836987361e-10
YJL117W	66.3302476357015	-0.633074615258165	0.0932977010144168	-6.78553285209396	1.1565882773708e-11	2.56993915231792e-10
YMR102C	65.8332830912656	-0.832440375147981	0.122846041257364	-6.77628979027504	1.23301243218159e-11	2.7288382712226e-10
YPR023C	65.8346580936191	0.73819743721402	0.109395217451746	6.74798637828604	1.49911017448263e-11	3.3045861187504e-10
YJR104C	772.344093027287	-0.857995678781419	0.127460641333369	-6.73145584241461	1.67973812952007e-11	3.68812067568537e-10
YOR212W	52.597060612613	-0.686386447011405	0.101999205122552	-6.72933133338356	1.70444533222538e-11	3.7276353624063e-10
YHR007C	278.039096559979	-0.692131703349832	0.103011104284089	-6.71900090927128	1.82974767875137e-11	3.98597974724073e-10
YKL056C	818.150599645618	-0.802188254043547	0.119756293662585	-6.69850602009883	2.10561051167692e-11	4.56901030951769e-10
YNL209W	594.808961607764	-0.44333418094509	0.0661973706379285	-6.69715695159465	2.1251334294789e-11	4.59343042830945e-10
YDR072C	95.2531402603003	-0.544534154867616	0.0813340811872986	-6.69503050773569	2.15626642935975e-11	4.64265892057884e-10
YPR015C	9.20180081912498	1.75630998586369	0.262955829303445	6.67910648916228	2.40403435809021e-11	5.15614318887688e-10
YLR249W	1453.22999838428	-0.602530796465435	0.0904907822133136	-6.65847704846988	2.76679484190003e-11	5.91136359490564e-10
YPR069C	82.2301379631737	-0.530942936484621	0.0797969947772081	-6.65367083017356	2.85871650845849e-11	6.08435640018655e-10
YKL163W	21.5300563632803	-1.49516510868608	0.224904562616709	-6.6479981165798	2.97106107472084e-11	6.29932987407415e-10
YGR138C	19.8292325415877	-1.56032715449289	0.235366779718938	-6.62934317390134	3.37183853159719e-11	7.12188708860168e-10
YER047C	30.5622748198428	0.840069186669088	0.127443761826543	6.59168541974193	4.34861267619981e-11	9.15020583950378e-10
YKL045W	26.7854321874742	0.937111332209405	0.142688275947859	6.56754260982059	5.11523774537351e-11	1.07226964813396e-09
YDR247W	29.4919823141015	-1.07100778656186	0.163394883209811	-6.55472047546682	5.57461972316762e-11	1.16417340459384e-09
YML056C	204.053280677643	-0.641658386680767	0.0979553473924712	-6.55051922903072	5.73373728309888e-11	1.19291800028518e-09
YMR280C	27.6741693673577	0.935897575682834	0.14304067784663	6.54287710161942	6.03464213754067e-11	1.25083720425517e-09
YPR075C	79.1902767655665	0.678718622014211	0.104004578333219	6.52585331233853	6.76154695019438e-11	1.39629714900854e-09
YJL078C	32.6165022549221	-0.846989345639926	0.129996789885352	-6.51546354634536	7.24655210188702e-11	1.49091099725861e-09
YMR015C	26.0066451483841	-1.12315000711781	0.172422682980694	-6.51393417444715	7.32075885922681e-11	1.50062049678985e-09
YMR199W	41.2503104829181	-0.789574846864276	0.121421668272801	-6.5027507700711	7.88643982008398e-11	1.61063136766789e-09
YLR050C	36.0532518122328	0.883169184280353	0.13583970096431	6.501554243795	7.94943612735113e-11	1.61755009844086e-09
YPL075W	39.2754113800142	-0.860429133408804	0.132688733199355	-6.4845681518119	8.89862942923471e-11	1.80408344815324e-09
YPR167C	23.5817787382014	1.09901337166772	0.170618742346204	6.44134024524518	1.18423056625642e-10	2.39214574383797e-09
YIR039C	18.8315670172478	1.16906778148888	0.181692217900863	6.43433051231047	1.24018735720136e-10	2.49610172799041e-09
YER165W	277.983742661642	-0.388788517029254	0.060528311960752	-6.42325061504034	1.33394603398011e-10	2.67511560244026e-09
YDR516C	433.084258536368	-0.931977848883364	0.145308246830385	-6.41379872934014	1.41937574862262e-10	2.83619866316498e-09
YHR049W	46.2981602412494	-0.685602650851612	0.106961724798609	-6.4097942711983	1.45716132577662e-10	2.90126565042621e-09
YIL046W	47.7836758511643	0.807770489086433	0.126193662425275	6.40103847976321	1.54323669756192e-10	3.06167137677016e-09
YDR046C	108.360594605318	-0.49034610635476	0.0769446973043664	-6.3727082376466	1.85718995071573e-10	3.67141999153945e-09
YIL117C	68.6966126899919	0.750530497736455	0.118043031873569	6.35810929136688	2.0425213317592e-10	4.02347730422779e-09
YLR092W	27.4914424247078	0.8674296073321	0.136942967779846	6.33423987660766	2.3851419338752e-10	4.68178920235928e-09
YER080W	51.3106758507439	0.635350220272481	0.100343000235196	6.33178416813602	2.42342333120369e-10	4.74018190311144e-09
YKL009W	46.6220537575643	-1.12643381797948	0.177956431143047	-6.32982922136723	2.45432691204453e-10	4.78378456014293e-09
YHR163W	50.1701074543041	-0.76417455880515	0.120746561954583	-6.32874796959093	2.47158418783769e-10	4.8005769802232e-09
YKL161C	22.2375923090982	1.0053589371523	0.158956571773061	6.32473968165112	2.53659841910353e-10	4.9096878808781e-09
YER043C	392.095088323909	-0.599545634892411	0.0950914117234059	-6.30493988917023	2.8830576766958e-10	5.56089770626568e-09
YNL144C	58.6821312036436	-0.677278589545221	0.10755271785506	-6.29717782174447	3.03113492797922e-10	5.82628184253444e-09
YDR281C	4.00878300096617	-3.13040644144785	0.497515252684334	-6.29208134737135	3.13237246162408e-10	6.00011345666268e-09
YNL112W	199.850160583801	-1.07098139958312	0.170801300619357	-6.27033515376956	3.60271786567907e-10	6.8773531765798e-09
YPL198W	24.8568244456329	-0.91985992644789	0.146811857152805	-6.26556971819025	3.71464755280123e-10	7.06673532733247e-09
YCR057C	30.0661906518863	-1.30098602145433	0.207658179834281	-6.26503623643705	3.72738719954045e-10	7.06676992950417e-09
YHL035C	40.0492797199889	-0.767885434702195	0.123009917789472	-6.24246766847214	4.30720829617957e-10	8.13827962084269e-09
YDR309C	42.5649513102202	0.745128857830982	0.119378114591124	6.24175428120207	4.32690309971426e-10	8.14777854878397e-09
YIL053W	1132.6361416594	0.570362711201122	0.0914339956367507	6.23797207186549	4.432797701562e-10	8.31898352438409e-09
YNL255C	190.320965186226	-0.51410804378047	0.0826765293413643	-6.21830703194812	5.02547478099167e-10	9.39949912741035e-09
YBR238C	17.025544676452	-1.41718081908154	0.228391994125318	-6.20503719716171	5.46839669553508e-10	1.01936052495629e-08
YAR007C	27.7621823209297	0.851685085042237	0.1373779167788	6.19957781434105	5.66148211073878e-10	1.0518238503396e-08
YFL041W	51.7391978907137	0.688361067701392	0.111283625013029	6.18564562055558	6.18488103835159e-10	1.14523380560144e-08
YPL015C	70.7218280727391	0.684349288567823	0.110714106616703	6.18122937971285	6.3604319371485e-10	1.17382722295216e-08
YLR342W	172.426071939233	-0.48191221830923	0.0780195231659702	-6.17681573474966	6.54073349030696e-10	1.20310511717401e-08
YLR194C	193.23392322022	-1.25445500814938	0.203120221083646	-6.17592380244994	6.57777073438084e-10	1.20592463463649e-08
YBR189W	628.076403294263	-0.431343065850475	0.0699029908124749	-6.1705952898012	6.80333585784981e-10	1.24317535165644e-08
YLR136C	19.1041135539825	-1.31075363322887	0.212478060513616	-6.16888929643104	6.8771353354718e-10	1.25254055044413e-08
YER052C	82.5227716707417	-0.61544111805502	0.100069348575978	-6.15014614178031	7.7411584807265e-10	1.40254569277834e-08
YHR162W	195.374553692757	0.399754053781582	0.0650012968197968	6.14993966797033	7.75124262255539e-10	1.40254569277834e-08
YGR161C	162.130718318345	0.55536209379123	0.0905210799665451	6.13516867006537	8.506888815327e-10	1.53427816133576e-08
YNL145W	60.3018179459463	-0.988796038071142	0.161909290225509	-6.10709883721887	1.01458415005018e-09	1.82395305939441e-08
YOR327C	102.625440488292	0.501259773380677	0.0822573278177539	6.09380084034881	1.1026082469467e-09	1.97580284251255e-08
YPR160W	3.80200732088576	-3.34753629783415	0.551824489487109	-6.06630615641126	1.30885524825401e-09	2.33784273442155e-08
YNL154C	109.233984134599	-0.462256678364278	0.0767563291085369	-6.02239168721352	1.7185837630658e-09	3.05985025763798e-08
YLR417W	30.5182548378446	0.845933695670741	0.14066058631106	6.01400660878821	1.80993126287479e-09	3.21219430200303e-08
YGR157W	27.7148870251716	-0.958904469636372	0.159512556461063	-6.01146700241397	1.83851937817736e-09	3.25253985534243e-08
YIR018C-A	15.2480763718495	1.23270238575129	0.205329619027162	6.00352930859049	1.93073894617613e-09	3.40484280825663e-08
YJR115W	78.5365162997248	-0.879102532176868	0.146832550771581	-5.98710931300537	2.13603231502273e-09	3.75495554112381e-08
YGR189C	336.864915306424	0.594362306947532	0.0994637831726976	5.97566559393331	2.29152634415362e-09	4.00296504458282e-08
YOR215C	48.3385144447503	0.649063617765393	0.108616202901118	5.97575316047723	2.29029566405502e-09	4.00296504458282e-08
YBR158W	71.7472912540961	-0.663019227561019	0.111121407977049	-5.96662011066271	2.42218453603727e-09	4.21794203689249e-08
YPR064W	5.40411081125141	2.23790791848818	0.375595687125382	5.95828971204645	2.54891359433465e-09	4.4247546926653e-08
YPL088W	36.4793994765907	-0.821012915294578	0.137886213324216	-5.95427849892509	2.61221649454876e-09	4.52051795240447e-08
YJR016C	327.207059584746	-0.591024590264424	0.0992896099438811	-5.95253209876112	2.64025330078235e-09	4.55484692107018e-08
YHR089C	146.819475880677	-0.693728710795859	0.116675870682159	-5.94577702090323	2.751484886131e-09	4.73204289240177e-08
YDL014W	303.702353968598	-0.602998155245534	0.101438957222809	-5.94444355259942	2.77397536735988e-09	4.75599789064326e-08
YFL008W	30.2561314648088	0.787316881441673	0.132491393150657	5.94240020215056	2.80878657825229e-09	4.80086444375123e-08
YMR136W	75.4330478955061	-0.552811131176734	0.0930626803184487	-5.94020212275301	2.84670873741391e-09	4.85075675961173e-08
YDR461W	27.3338344861416	-0.812420213659645	0.13687460686494	-5.93550719353881	2.92938479185833e-09	4.97637080084801e-08
YMR043W	87.6713266752635	-0.692526758594873	0.116734238072643	-5.93250763468314	2.9834251177987e-09	5.05272150285725e-08
YKR069W	22.0746224224718	0.934169897867866	0.157684319242977	5.92430434651145	3.13622154592912e-09	5.29220753573262e-08
YNL069C	414.633504307801	-0.375310629548484	0.0633552941419694	-5.92390319753659	3.14388566479165e-09	5.29220753573262e-08
YHR087W	37.2982929317721	-1.22966784828036	0.208058207739639	-5.91021071285568	3.41670390151032e-09	5.73407558093349e-08
YPL131W	1155.40172609091	-0.420201996663556	0.0711130861345721	-5.90892646493192	3.4434436090855e-09	5.76154495435842e-08
YMR250W	55.4437887869766	-1.02826724581072	0.174332958589989	-5.89829515960368	3.67276548138732e-09	6.12679046519717e-08
YPR036W-A	312.951078072136	0.602337618991622	0.102216897812799	5.89274016214763	3.79843449912182e-09	6.31745618042567e-08
YGL163C	31.9325894696837	0.774072022626554	0.131506443234351	5.88619084805692	3.95197940105838e-09	6.55320763369531e-08
YPL231W	701.982832378728	-0.518817696491221	0.0881924519153881	-5.88279025271885	4.03407026116846e-09	6.66942270856869e-08
YGR178C	141.968132198231	0.399070218072003	0.0678542549606715	5.88128509116054	4.07093274402056e-09	6.71039507211697e-08
YJR047C	37.7786360892473	-0.881938662268523	0.150047596103485	-5.87772603607902	4.15940548101936e-09	6.83594599025519e-08
YOR100C	4.00962837019633	2.86440895824392	0.487534865802982	5.87529048517622	4.22102514735411e-09	6.91675359691802e-08
YIL101C	30.0428473907625	-1.25019417529808	0.212835434281274	-5.87399452313884	4.25417432333236e-09	6.95057010767979e-08
YDR456W	49.1539742473687	0.664240447643526	0.113211240365059	5.86726587838476	4.43039937562271e-09	7.20150994793317e-08
YGL123W	967.119190466594	-0.474843600491438	0.0809326841386939	-5.8671426203745	4.43369289323698e-09	7.20150994793317e-08
YER079W	38.7527846433837	0.651525588332814	0.111202007398544	5.85893729416025	4.65838539789062e-09	7.54441133681702e-08
YBR079C	165.472385688853	-0.56725027075883	0.0968847826731754	-5.85489542431399	4.77310259594152e-09	7.70772817455092e-08
YDR092W	52.1117747316518	0.647552379103511	0.110665109303267	5.85145926462652	4.87278635960982e-09	7.82321625076086e-08
YPR065W	36.3534479338297	0.763753939539125	0.130514724204113	5.85186034906439	4.8610472008729e-09	7.82321625076086e-08
YEL046C	222.706136457207	-0.390932336184058	0.0668643642852984	-5.84664701986874	5.01580269544479e-09	8.02962074155499e-08
YLR356W	28.6666852760767	0.906689996055448	0.155264666465859	5.83964154043265	5.23132563132778e-09	8.35057870173156e-08
YMR012W	116.03133245555	-0.449958468097601	0.0771852512175971	-5.82959128848461	5.55632943853603e-09	8.84395702895921e-08
YGR214W	546.407922502195	-0.45563912270742	0.0782453437628951	-5.82321069593779	5.77277024097648e-09	9.16221105389267e-08
YML069W	100.990929901204	0.41955002902385	0.0721778205758587	5.81272786676766	6.14629347426376e-09	9.72725363234621e-08
YIL015W	17.653594432647	-0.984899924372806	0.169893607583203	-5.79715704659733	6.74485239561574e-09	1.06442201868311e-07
YJR137C	34.058852923055	0.748645311677993	0.129210417584267	5.79400117788295	6.87289757789329e-09	1.08155654518972e-07
YLR120C	147.461136743534	-0.646538957510166	0.111637228230628	-5.7914278933413	6.97905209441847e-09	1.0951591634038e-07
YIL018W	919.366703592842	-0.522142561457066	0.0903852754689418	-5.77685423591462	7.61101669243144e-09	1.19096331623822e-07
YNL315C	37.1614985895953	-0.657758130059937	0.113964600821496	-5.77160035062282	7.8522173335058e-09	1.22525469909058e-07
YBL087C	325.19454057373	-0.565135935983995	0.0979540590563706	-5.76939783229167	7.95552922981315e-09	1.23789817567541e-07
YGR050C	4.8038762822854	2.32057265898493	0.40243786689436	5.7662880406681	8.10365136017114e-09	1.25742411468577e-07
YDL143W	141.493478712439	-0.503632010826799	0.0874363078271932	-5.75998716485335	8.41203324467624e-09	1.30163912741439e-07
YMR142C	550.960969977064	-0.370140354259453	0.0644772316810046	-5.74063657215759	9.43213174763504e-09	1.45543032939202e-07
YLL024C	429.781980321789	-0.509812951918076	0.0888838688655346	-5.73571963535174	9.70991701792332e-09	1.49414374056964e-07
YPR139C	38.7606610167387	0.662853557726569	0.115575514987036	5.7352420865347	9.73731626528929e-09	1.49422076943873e-07
YFR031C-A	520.265996486226	-0.495314246431433	0.0863891254916018	-5.73352541321401	9.83643200011253e-09	1.50527216971419e-07
YPL230W	26.472204620025	-0.93272800367444	0.162761751099826	-5.73063387049931	1.00056025273516e-08	1.52695390218237e-07
YGR246C	34.2747110713129	0.707807215660265	0.123735360400471	5.72033098193948	1.06316741867733e-08	1.61805342760344e-07
YPL245W	20.6675884534233	-0.976488654349348	0.171214066945495	-5.70332024564435	1.17495935421936e-08	1.78330579581654e-07
YML055W	22.0039207008981	1.00934017155747	0.176991941099355	5.70274649392581	1.17892249363507e-08	1.78444535480731e-07
YNL259C	13.9481629439856	1.22800724510069	0.215379856188713	5.70158819320933	1.1869629752002e-08	1.79173351283617e-07
YNR046W	34.0808477612249	-0.766290811600343	0.134525579275394	-5.69624613941732	1.22474028187984e-08	1.84374858152914e-07
YIR042C	14.3582965757514	1.26240511581339	0.22165337547661	5.69540217061395	1.23081444471085e-08	1.8478849298294e-07
YCL049C	55.8498027784517	0.575273613687763	0.101161871421144	5.68666440830123	1.29544668857688e-08	1.93967826281525e-07
YPL079W	519.242842469179	-0.617218595770686	0.108572805802538	-5.68483600666289	1.30938244870618e-08	1.95527405982872e-07
