gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YAL049C	51.160264	58.257238	44.146291	31.404488	55.291632	68.037053	57.9878	49.573685	61.887487	51.489972	82.131061	62.757767	44.235134	37.832672	33.933873	25.819108	51.473393	55.713399	21.380634	52.499627	28.86875	41.456637	30.802841	35.718721
YAL051W	17.948	7.300426	18.539055	15.232267	19.890531	20.85206	17.792586	17.030741	14.144959	15.776931	17.851498	22.471244	10.673144	12.909469	7.672384	17.745061	15.554824	18.815567	17.143663	15.587872	10.182695	13.982832	10.70559	14.280465
YAL053W	235.586007	138.413403	196.295913	116.233266	187.836711	181.847277	197.970819	152.252913	165.459244	173.787801	186.521634	193.125348	153.910804	75.493242	125.311222	110.907067	196.799144	112.532206	109.602098	129.25745	127.102011	137.973059	132.373561	151.837609
YAL054C	34.068696	15.727263	15.430812	17.718173	22.870114	18.191337	22.649817	16.101852	17.705306	27.68489	23.531608	14.936315	11.888472	9.270263	11.394696	9.356454	13.570028	11.054798	11.751246	8.547855	15.704552	9.584632	8.153581	11.187025
YAL055W	125.138732	104.658104	128.600254	41.837878	120.468551	90.001286	86.395546	72.630362	83.66604	89.88686	96.932215	92.581344	125.245283	95.519347	103.485643	52.291721	91.551069	41.553916	53.006156	80.736112	49.44416	47.163538	107.816978	110.066226
YAL056C-A	0	0	79.280093	0	0	65.67267	0	0	0	0	0	0	61.064489	0	0	0	0	0	0	0	0	88.237583	0	0
YAL056W	53.889223	40.707963	52.456028	30.300264	51.559753	52.851517	42.520021	45.197275	43.894994	52.140259	59.725126	40.846688	31.709505	35.483551	41.355973	41.862773	34.409525	38.787988	44.030142	34.072506	26.260661	23.0192	37.022744	34.885268
YAL058W	21.182245	17.160361	13.869337	12.393328	30.763375	23.696405	14.761131	18.020416	19.048079	25.65424	39.87309	35.590516	13.952772	25.937079	22.27814	19.817676	32.543402	20.813092	21.497526	13.276905	20.749181	17.415354	19.390827	26.083289
YAL059C-A	0	0	0	0	0	0	0	0	0	0	0	0	0	47.057232	0	0	0	0	0	0	0	0	0	0
YAL059W	38.112887	26.391297	30.463335	46.721973	32.473212	23.258029	26.188162	27.01988	45.273255	20.324902	28.430972	43.862068	24.436771	40.796515	26.475214	78.504044	52.048748	80.386017	60.674773	22.841166	14.571163	26.318604	10.945762	21.901254
YAL060W	124.279742	113.497947	115.644704	82.713006	137.929606	103.573271	141.723533	85.046731	80.975337	101.162242	142.060997	111.615842	152.36111	85.89646	118.92681	124.708448	135.148347	100.234974	102.683568	148.366662	172.721721	160.539955	150.227277	168.508736
YAL061W	49.114131	30.733123	34.376001	22.513882	37.81562	41.093539	46.491343	23.870091	33.7463	38.476213	46.047259	33.213371	220.977735	105.636809	166.321195	155.3498	178.17741	94.231674	124.92092	159.663599	184.955535	134.336594	186.143286	150.639234
YAL062W	72.760508	34.650806	39.445557	25.383823	45.576561	37.644675	50.961743	36.332433	31.002143	30.682471	42.919395	48.369328	29.041641	25.618289	25.164397	25.021843	43.742274	33.874831	25.951814	34.288876	30.62367	32.039838	38.555351	28.04728
YAL063C	11.549939	7.524929	8.975317	4.263633	8.444758	8.88053	11.167522	5.357506	8.648865	12.910035	5.48954	9.722778	9.448577	6.472147	3.659286	3.692129	6.566851	6.674978	4.631517	7.552211	10.528224	8.197907	7.202613	8.867085
YAL063C-A	11.445464	7.545755	5.226343	2.092352	2.522114	8.722673	8.088981	5.989803	4.684456	4.157151	3.543436	6.557807	1.816195	5.09328	2.047074	7.498716	8.735198	0	1.448915	3.703797	2.796955	5.017363	1.903961	5.871742
YAL064C-A	0	0	0	0	0	0	0	0	37.453328	18.074716	0	0	0	0	0	0	0	0	29.499805	0	0	0	0	0
YAL064W	51.294535	0	98.398379	34.298805	0	0	47.218201	0	45.698531	0	0	0	0	0	47.509173	0	0	49.933	48.995778	0	0	0	0	0
YAL064W-B	12.493181	9.316159	10.163388	6.510801	6.790812	1.214448	11.1362	3.361567	6.291002	6.048613	14.70418	6.867377	9.424943	3.700334	6.148295	6.139719	9.001429	9.743988	7.426605	7.563964	9.303795	3.695899	7.275793	5.939622
YAL065C	0	19.070798	0	0	0	0	0	36.911049	0	0	0	18.397516	0	0	0	0	31.136493	51.575492	0	0	0	0	28.743599	0
YAL066W	0	0	9.48586	0	0	4.526392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAL067C	2.235871	0.844489	1.072268	0.747523	2.078206	3.069943	4.116376	3.804254	0.995974	3.06604	0	3.308327	0	0.99555	1.035436	2.21059	1.145029	0	2.135671	0	0	0	1.926381	2.202556
YAL067W-A	0	0	143.429188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAL068C	0	0	0	0	0	0	0	0	0	0	0	17.812516	17.384592	0	0	0	0	0	0	0	0	0	0	0
YAL068W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAL069W	0	0	0	0	0	0	28.151941	0	0	0	0	0	59.10574	0	0	0	0	0	0	0	28.194867	0	0	0
YAR002C-A	299.80671	163.322914	259.909851	148.115801	211.392852	266.548808	246.528715	203.553992	241.416532	218.739156	269.5222	306.776047	144.226058	131.621869	143.845376	205.178664	242.114928	199.239635	172.997845	174.206685	108.966226	166.889268	129.153671	178.907649
YAR002W	59.981479	31.439568	45.790195	35.327569	33.117344	53.769846	45.184676	37.489944	45.803801	32.45317	43.831058	52.06732	26.292098	42.218352	36.423381	39.952923	38.867131	54.815903	44.634115	23.325094	29.342322	29.442634	25.312074	36.176179
YAR003W	55.974085	29.790207	50.948475	25.954073	49.42744	32.227934	49.964887	37.525222	37.300082	43.274556	45.991015	43.209742	29.501216	29.815977	24.715915	35.809548	25.155412	47.990539	43.586005	36.864008	23.483725	32.760178	25.459159	41.131171
YAR007C	63.690808	42.611576	42.384198	43.404915	52.514472	40.34263	44.720457	45.873123	58.55593	39.532295	54.904416	52.280552	21.828142	22.332377	20.931259	29.450057	35.965012	26.146687	26.037658	12.493217	23.960003	28.470041	24.228895	25.482435
YAR008W	53.598184	25.765162	46.735215	32.581066	47.554175	49.061677	49.33878	35.122742	38.652442	41.936569	50.886816	38.46294	14.125646	13.017423	18.051935	15.87386	29.943899	26.087751	23.270995	14.501911	20.214823	23.229802	29.642153	24.85399
YAR014C	48.924501	28.744806	45.147022	30.263337	53.053638	49.714431	39.198445	36.226246	44.353995	42.241821	51.364859	52.729679	43.735951	45.182167	33.565955	39.377941	35.262731	38.771102	44.960364	28.616141	35.081809	31.670305	29.635885	28.534432
YAR015W	123.364004	117.819402	118.325654	50.569056	107.733211	139.931656	117.693729	78.517553	138.778095	115.573232	132.320469	116.566264	351.87124	147.023637	190.459188	197.193276	350.850457	208.639827	193.818589	351.352617	153.919334	208.82639	231.827442	289.938856
YAR018C	15.535062	22.001998	0	22.210629	0	0	0	25.240411	27.124033	0	0	22.823077	0	0	0	0	0	0	20.053359	0	0	0	0	0
YAR019C	10.013787	12.427266	8.918679	8.130685	17.285646	9.820959	11.851714	10.953064	8.28409	8.500676	12.805643	17.639277	4.147164	7.6436	11.924747	12.022109	18.315131	8.355417	6.148942	3.876374	3.956597	6.585671	11.092724	9.864582
YAR019W-A	0	0	0	0	0	0	22.14645	0	0	0	0	0	0	0	22.282922	0	0	0	0	0	22.180152	0	0	0
YAR020C	324.528793	0	949.699671	0	301.644357	297.061188	597.477519	276.087063	578.248313	890.049789	645.567747	463.172953	0	289.001181	0	641.718639	332.39382	0	0	875.007296	299.194274	298.801641	559.589944	0
YAR023C	28.9059	6.272246	27.409986	7.600704	11.320251	28.157534	23.543269	9.889321	4.438416	13.663373	20.151987	4.914364	12.837938	16.733348	10.658898	14.565015	14.553104	5.532641	10.993067	24.118101	15.961914	9.173955	14.305438	22.395268
YAR027W	120.883981	103.566406	164.861675	82.718951	103.525459	150.859256	127.749549	94.865607	79.674579	119.933047	133.246314	103.385644	118.71951	115.261942	93.821651	121.457202	162.826227	84.688178	84.862504	138.321579	60.6729	98.915654	83.482657	128.49613
YAR028W	52.829018	44.183315	47.047911	26.760467	24.646511	37.299643	43.969952	50.979301	52.554706	51.535003	33.976928	38.138559	40.125966	36.977898	42.732623	30.861902	61.432248	47.898696	31.585566	29.354577	27.093929	42.4025	46.139668	32.435778
YAR029W	10.535165	2.135152	2.849165	3.260517	9.316036	18.746238	3.917895	7.979338	13.596527	8.012802	14.156964	5.335367	15.183748	13.992512	16.632136	0	0	23.315588	2.579545	2.985183	1.551997	7.421967	5.506174	8.772316
YAR030C	15.30746	6.636753	18.369265	0	0	0	13.134948	0	0	0	8.753765	14.359651	0	0	0	10.305192	17.792751	0	22.046952	7.648162	0	0	0	7.044986
YAR031W	11.767281	8.230447	25.161118	4.654865	3.589346	25.809346	6.696954	3.066314	15.69026	7.42562	20.38684	20.052652	8.600849	10.669199	18.002901	21.313883	11.444978	7.639708	14.754694	6.827834	15.543446	16.166124	7.580893	11.222029
YAR033W	41.717772	41.995954	55.103443	20.200787	36.743025	37.382269	48.909185	41.867201	29.711261	32.895103	37.652075	37.738119	57.203484	36.558875	30.973535	42.365323	46.132224	43.352706	41.436361	57.603154	27.86169	46.025205	30.356421	28.424661
YAR035C-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAR035W	21.404469	13.859103	6.843371	13.630854	28.421592	13.061875	25.333038	12.139646	9.988701	22.363317	24.330722	19.103337	14.774272	5.446065	11.32851	6.046413	9.395662	7.937646	7.78866	10.127027	16.914444	6.569207	9.659914	8.032588
YAR042W	39.193853	27.461629	43.585869	20.51023	49.10139	36.916416	37.647809	31.893753	32.387691	35.830905	48.02268	54.911766	33.483309	26.303806	29.98818	37.065873	42.470897	34.282866	30.383966	22.061825	25.660493	33.471763	32.300423	33.573798
YAR047C	0	0	0	0	26.091699	25.695241	25.84037	0	25.008724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.652903
YAR050W	5.778191	2.885075	3.804264	3.986113	8.636629	5.094463	7.728363	4.108127	3.542266	3.975552	5.958456	5.013935	13.292318	4.638644	5.003026	6.123442	6.858636	2.716387	6.773203	3.566594	6.81931	6.69097	5.333466	3.300328
YAR053W	10.835992	5.598627	3.877117	4.419592	14.373131	4.176641	14.228299	11.937467	5.285046	6.142349	6.096932	7.646478	4.479068	7.818135	5.508924	0	6.143694	0	3.207095	1.966309	0	3.721346	2.232056	6.731756
YAR060C	0	0	0	0	42.774716	0	0	0	33.508876	0	42.984588	0	0	0	0	0	0	0	0	0	0	0	0	0
YAR064W	19.461572	14.701288	0	52.053007	18.089222	17.814361	35.829955	0	34.676804	0	0	19.197664	18.806483	17.331027	18.025375	19.241519	0	75.779979	0	35.157019	0	0	50.303081	76.686386
YAR066W	0	0	0	0	0	10.103108	7.620128	9.389782	0	0	24.700388	13.609531	18.665102	9.828994	15.334171	10.912496	5.652393	13.430409	0	12.461686	7.631747	12.655578	9.509508	54.364202
YAR068W	0	46.203731	0	0	74.77414	0	0	0	0	88.995263	0	0	0	0	0	41.892602	62.517855	13.805702	0	0	0	56.303897	0	0
YAR069C	0	0	0	0	0	0	0	0	0	0	43.078072	0	0	0	0	42.821225	0	0	0	39.120265	0	0	0	42.665615
YAR070C	19.461572	29.402575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.589405	0	0	0	0	0
YAR071W	27.702213	0	0	6.574279	9.654475	8.715463	6.097995	13.254727	13.544261	0	16.322339	29.030532	58.540931	104.971584	86.755362	65.660192	64.494041	109.147297	97.364889	98.469653	91.667606	66.434762	60.342669	53.891861
YAR073W	0	1.183256	2.775681	0	0	2.157519	4.425213	1.93941	0	0	0	0	0	4.77038	0	0	0	2.513717	4.790841	0	2.370284	0	0	0
YAR075W	0	0	10.503591	0	0	0	13.175145	0	0	20.249177	12.580725	0	14.501395	14.514267	14.413411	0	0	12.3563	0	0	0	0	0	14.619949
YBL001C	305.537967	228.127336	191.181734	164.436785	256.109238	250.225697	224.305578	197.16796	201.647614	273.102418	199.344282	236.584232	149.854904	105.751521	134.21835	136.506759	173.659881	134.812493	96.545349	143.057943	135.925829	90.218053	146.081491	149.872982
YBL002W	735.52429	396.306854	694.619068	330.961762	540.904149	639.765521	497.707328	483.649923	547.071815	424.484885	470.913138	632.08074	255.480157	415.963972	322.528198	431.801953	637.254789	502.700204	422.688632	254.346526	136.258612	351.640199	165.807458	434.499054
YBL003C	1026.356735	734.152005	1142.957517	602.363306	867.063966	957.989804	888.220725	779.596844	958.717033	969.940749	979.264968	1089.722082	381.048436	514.885344	452.9612	667.877362	393.175458	702.911238	578.691374	479.567075	364.47417	450.499747	260.29987	636.309878
YBL004W	12.955314	8.268714	14.897536	8.316014	11.752786	9.861427	10.934266	12.685746	13.752346	14.683168	13.318625	13.364259	9.342875	15.477314	9.447448	20.880572	9.690094	18.777278	15.543348	10.215365	7.894862	10.566972	7.140021	14.955327
YBL005W	16.472217	9.456776	12.639471	13.657828	15.92309	15.078022	10.310965	15.134519	17.610206	9.637665	8.519498	18.198707	21.648142	25.817317	18.918213	33.223367	35.76742	28.862977	39.020362	19.639485	19.438469	20.62627	17.598236	28.559136
YBL006C	306.797394	169.999537	121.773096	57.006373	207.607849	146.945762	262.712986	170.621809	130.150311	182.414035	182.522822	163.261455	148.332387	159.873902	193.045681	222.036642	185.046812	222.799914	186.338397	192.023282	138.095325	145.518249	151.994386	152.617312
YBL006W-A	0	34.541347	45.418184	46.36266	31.729686	30.076991	0	0	44.054108	42.256202	27.973291	0	117.391865	31.237718	68.701655	0	85.332946	21.88717	38.653528	19.014476	124.236187	65.639355	72.326845	21.272224
YBL007C	92.693035	59.633882	79.085513	50.991119	90.163991	74.488275	74.90899	72.438352	68.65716	87.389271	83.618399	87.714838	83.032468	50.391158	65.38774	68.493512	93.835523	63.477613	66.91902	64.253487	76.246351	63.784881	82.359501	67.953053
YBL008W	16.354895	11.119051	13.333788	11.482725	16.721777	7.485315	13.549667	16.00068	13.842117	14.752323	19.52035	11.293181	7.902189	16.525889	10.603572	16.978468	10.888319	10.996012	13.27866	15.51105	5.277349	8.282095	7.750074	12.083406
YBL008W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBL009W	21.404469	13.705268	18.574863	10.109665	18.000341	14.762159	18.556921	10.289912	15.437083	10.136081	12.030327	16.902735	7.792149	9.076775	11.32851	21.162447	11.483587	27.473386	11.553309	10.127027	8.457222	10.208455	3.512696	14.893926
YBL010C	28.983308	34.309382	18.333992	11.074382	22.11537	23.677444	25.418558	20.255918	31.35408	47.3257	43.092113	32.459694	10.457773	18.435961	13.843246	22.551607	33.199147	29.399829	24.809229	13.103803	15.452461	22.043236	11.188952	19.189678
YBL011W	65.915481	41.046506	62.232285	41.169262	63.48677	52.932527	58.171777	44.36783	55.497901	63.625412	57.688187	63.437043	53.897344	42.573217	51.722205	70.88669	62.337803	53.621846	46.469407	41.461804	42.242502	33.305348	33.70035	36.430612
YBL012C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBL013W	4.179404	1.578559	0	11.178441	7.452063	1.912827	0	7.11109	0	1.910395	4.158957	4.788342	4.038713	1.860929	3.873777	6.198206	4.280683	2.03423	0	0	3.853128	3.848071	1.800747	4.003468
YBL014C	13.804034	7.636191	10.297894	8.204675	9.266566	12.301661	5.647573	7.236554	8.443097	7.010893	5.655008	10.590879	8.892921	12.292845	5.850901	10.615073	9.05956	12.30059	7.473079	4.156128	1.164956	5.648762	3.266074	3.734315
YBL015W	83.821698	61.959769	73.978786	76.709888	99.552863	60.742286	87.877187	76.26188	65.574604	56.407862	71.791701	84.981843	53.20289	35.249199	32.26098	49.494146	48.888591	40.79839	44.48069	57.835003	57.958583	46.091639	41.124745	52.754819
YBL016W	70.096508	35.300639	29.881385	31.247338	41.625905	46.340375	53.771664	51.35094	36.428754	55.18174	44.543087	34.572983	43.276425	53.752907	54.103021	65.453703	57.835113	85.294879	83.69393	28.139604	39.49268	32.269789	26.841654	63.297735
YBL017C	60.065994	38.987944	61.879922	37.783877	55.416828	55.389331	58.569198	45.422284	53.909456	52.87837	58.85795	77.246362	46.865263	28.528161	29.25901	45.749849	51.495947	38.547966	33.999494	35.767536	24.61196	45.88168	39.48458	48.213419
YBL018C	60.441734	43.954437	48.248927	10.029958	82.197055	70.304025	38.808517	48.923291	64.324786	41.101924	45.436438	45.355444	52.335079	65.634777	61.078633	35.829677	48.566743	37.044333	45.137177	38.541696	35.763009	37.307672	33.421768	56.391641
YBL019W	12.861737	8.053915	7.71083	10.792264	13.877482	22.203203	5.267924	3.646225	18.504122	9.027967	12.383394	16.174181	11.640458	9.616474	12.502184	12.889047	10.768655	10.761613	8.21852	3.657673	7.372095	6.328643	8.14091	20.011894
YBL020W	46.459313	21.241954	33.25444	17.983183	33.337115	32.454842	24.759975	16.641865	22.508934	12.294806	21.888716	41.276542	15.358974	23.422533	22.146299	31.914642	17.712965	36.894994	28.027735	14.356106	16.533169	20.262426	17.90744	22.883536
YBL021C	110.567684	42.292488	54.603966	44.495416	93.481238	71.88921	101.607148	66.115235	44.545364	75.226719	72.750902	90.19039	66.264469	61.832065	88.917138	81.356777	80.746954	66.909575	104.799356	28.904267	92.721944	92.600265	94.529302	76.557735
YBL022C	45.76816	30.53227	38.767562	36.167794	46.960598	41.89438	45.961093	42.47612	46.822967	50.535374	41.9749	55.701488	48.822646	34.405864	37.986405	49.364352	49.548424	45.929189	36.904018	38.655326	33.427401	43.781684	28.166366	54.454782
YBL023C	21.878687	16.527178	30.392009	13.116094	19.724038	12.430485	29.862768	17.329253	30.383618	19.39964	21.106317	19.349381	21.142236	18.139838	21.66164	25.476289	22.510935	13.95383	13.691922	11.584473	16.768998	20.93374	12.406373	14.931594
YBL024W	31.185319	22.843555	44.413929	15.158283	41.28346	40.656167	32.171472	38.589604	37.886101	25.917752	28.197857	36.355601	23.743201	58.908868	36.76139	47.628014	26.133629	58.875254	40.619665	23.900028	19.167214	25.232716	21.983429	41.89181
YBL025W	52.888701	29.590242	34.333067	27.32732	37.105487	49.441334	44.259709	18.406684	34.268204	37.3619	45.431012	37.942913	27.877327	25.690221	26.71947	33.27589	21.116268	51.484852	27.555547	13.028535	20.907889	20.880452	14.498854	58.077669
YBL026W	106.890708	47.333468	113.130261	56.686245	102.779188	128.911586	108.575109	94.071059	108.364502	114.567302	84.319571	112.713028	78.359977	72.212274	71.691493	54.663148	98.155584	121.993709	98.579714	69.914196	33.981457	81.448472	22.229792	79.881275
YBL027W	1941.920765	1425.899643	2005.570629	1140.770511	1797.065537	1759.291373	1583.573774	1690.690734	1927.947996	1967.935625	1983.988516	2058.803989	1847.413856	2091.924224	1689.646663	2140.61034	1653.427128	2419.574455	2247.226097	1920.641839	1870.906134	1633.560618	1664.771272	1971.558757
YBL028C	43.324709	21.871048	55.406567	48.282784	67.213894	22.032078	66.583214	65.66105	51.549896	39.702991	43.091762	33.320339	46.51819	98.763713	57.961935	119.273052	59.309171	112.737579	105.877517	21.7929	48.936582	35.543536	8.315077	71.131956
YBL029C-A	36.122847	32.48762	49.711278	23.191384	33.526952	62.225321	48.82131	23.604868	25.185918	43.688723	28.118052	38.731526	22.790683	14.825399	23.129041	20.574601	39.786569	21.608036	18.552154	26.314927	15.348291	19.160187	12.178451	18.565888
YBL029W	54.422261	34.25885	43.499292	31.841428	48.476934	51.891671	48.009978	27.007612	30.303147	33.168446	54.129644	35.789513	15.338858	40.387011	25.203042	35.871269	37.160797	11.037022	30.323612	30.722794	10.452866	25.053957	23.444554	40.208529
YBL030C	393.444915	292.084323	339.960995	266.484353	392.497838	375.667508	365.3004	341.929932	404.913158	347.283206	399.763273	373.05364	265.485391	209.921603	199.483072	264.919826	243.095941	226.169003	215.444374	261.936596	232.960486	274.813689	226.476452	245.580362
YBL031W	18.49769	21.736042	15.770731	12.368738	13.35883	28.2201	26.487523	20.96054	31.096282	15.031585	24.530975	38.481542	17.875045	29.284738	22.843498	18.269739	29.471332	30.011161	21.5951	16.70789	15.158806	11.354185	8.844918	18.222075
YBL032W	144.836909	79.227873	133.352178	81.898056	105.223048	95.448001	102.081516	92.933165	107.643541	91.316879	125.114072	97.961559	116.757959	94.332279	95.045604	115.217768	138.116232	119.229097	99.60063	103.755996	121.251503	91.435525	82.709876	110.872345
YBL033C	163.617582	122.070968	106.560069	75.638147	129.549581	129.430106	130.161136	99.6703	124.172432	108.952393	150.683191	109.591812	121.022551	75.551071	108.512388	97.859379	99.308379	84.553185	82.966157	107.646789	108.012244	65.094267	116.604459	105.463255
YBL034C	6.516427	3.516082	6.696681	2.17865	5.191642	5.112756	4.284695	3.95981	4.561476	5.106256	5.092521	3.673178	4.947706	4.974039	2.586659	5.98255	5.720875	3.171729	3.112197	5.045066	1.716491	3.428477	1.60412	5.502286
YBL035C	4.526448	4.282303	10.087971	2.650444	6.590822	8.022827	2.461738	3.596163	7.945557	8.393432	8.839478	4.176977	4.837722	2.297455	2.474983	7.840222	13.200278	4.012744	13.251539	8.950656	5.067958	2.560509	3.294017	10.682772
YBL036C	51.736312	29.488473	68.061551	46.994677	56.055316	44.174773	55.320355	52.804877	79.832935	54.187649	50.735229	64.015174	35.252671	44.112122	37.692481	64.271233	48.579504	61.951368	43.635674	36.501669	24.70155	44.259579	15.138609	43.369359
YBL037W	15.541199	11.206205	20.326844	9.447126	15.101902	15.519059	18.207831	13.221397	11.95767	10.978691	26.699555	12.543098	18.43127	13.210751	11.777164	14.667043	18.811996	15.816349	16.869003	17.865862	10.420339	18.86208	10.346803	16.701421
