gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YAL051W	17.948099	7.300456	18.539412	15.232412	19.89069	20.852266	17.792595	17.030896	14.14508	15.776912	17.851558	22.471218	10.673415	12.909587	7.672573	17.745482	15.555313	18.816019	17.144441	15.588073	10.182842	13.983004	10.705698	14.280712
YAL053W	235.587312	138.413973	196.299693	116.234372	187.838215	181.849071	197.97092	152.254304	165.460656	173.787588	186.522267	193.125174	153.91471	75.493932	125.314304	110.909704	196.805321	112.534907	109.607069	129.259113	127.103848	137.974761	132.374895	151.840233
YAL054C	34.068884	15.727327	15.431109	17.718342	22.870297	18.191516	22.649828	16.101999	17.705457	27.684856	23.531688	14.936297	11.888773	9.270348	11.394976	9.356676	13.570455	11.055063	11.751779	8.547965	15.704779	9.58475	8.153664	11.187218
YAL055W	125.139425	104.658533	128.602731	41.838277	120.469515	90.002174	86.395589	72.631025	83.666754	89.88675	96.932544	92.581236	125.248461	95.520219	103.488188	52.292964	91.553946	41.554913	53.00856	80.737151	49.444875	47.16412	107.818064	110.068129
YAL056C-A	0	0	79.28162	0	0	65.673317	0	0	0	0	0	0	61.066038	0	0	0	0	0	0	0	0	88.238672	0	0
YAL056W	53.889521	40.70813	52.457039	30.300552	51.560166	52.852038	42.520042	45.197688	43.895369	52.140195	59.725329	40.84664	31.71031	35.483875	41.356991	41.863768	34.410606	38.788919	44.03214	34.072944	26.26104	23.019484	37.023117	34.885871
YAL058W	21.182362	17.160431	13.869604	12.393446	30.763621	23.696639	14.761138	18.02058	19.048241	25.654209	39.873226	35.590474	13.953126	25.937316	22.278688	19.818147	32.544424	20.813591	21.498501	13.277076	20.749481	17.415569	19.391022	26.083739
YAL059C-A	0	0	0	0	0	0	0	0	0	0	0	0	0	47.057662	0	0	0	0	0	0	0	0	0	0
YAL059W	38.113098	26.391405	30.463922	46.722418	32.473472	23.258258	26.188175	27.020127	45.273642	20.324877	28.431068	43.862016	24.437391	40.796887	26.475865	78.50591	52.050383	80.387946	60.677525	22.84146	14.571373	26.318929	10.945872	21.901633
YAL060W	124.28043	113.498413	115.646931	82.713794	137.930711	103.574292	141.723605	85.047508	80.976028	101.162118	142.06148	111.615712	152.364976	85.897244	118.929736	124.711413	135.152594	100.23738	102.688225	148.368571	172.724217	160.541935	150.228792	168.511648
YAL061W	49.114885	30.733249	34.376663	22.514097	37.815922	41.093945	46.491367	23.870309	33.746588	38.476166	46.047416	33.213332	220.983343	105.637773	166.325286	155.353493	178.183009	94.233936	124.926586	159.665653	184.958208	134.338252	186.145162	150.641838
YAL062W	72.760911	34.650948	39.446317	25.384065	45.576926	37.645047	50.961769	36.332765	31.002408	30.682434	42.91954	48.369271	29.042378	25.618523	25.165016	25.022438	43.743649	33.875644	25.952991	34.289317	30.624112	32.040234	38.55574	28.047764
YAL063C	11.550003	7.52496	8.97549	4.263673	8.444826	8.880618	11.167528	5.357555	8.648939	12.910019	5.489558	9.722767	9.448817	6.472206	3.659376	3.692217	6.567057	6.675138	4.631727	7.552308	10.528376	8.198008	7.202685	8.867238
YAL063C-A	11.445527	7.545786	5.226444	2.092372	2.522135	8.722759	8.088985	5.989857	4.684496	4.157146	3.543448	6.557799	1.816241	5.093327	2.047125	7.498894	8.735472	0	1.448981	3.703845	2.796996	5.017425	1.90398	5.871843
YAL064C-A	0	0	0	0	0	0	0	0	37.453648	18.074693	0	0	0	0	0	0	0	0	29.501143	0	0	0	0	0
YAL064W	51.294819	0	98.400274	34.299132	0	0	47.218225	0	45.698921	0	0	0	0	0	47.510341	0	0	49.934198	48.998001	0	0	0	0	0
YAL064W-B	12.49325	9.316197	10.163583	6.510863	6.790866	1.21446	11.136206	3.361598	6.291056	6.048606	14.70423	6.867369	9.425182	3.700367	6.148446	6.139865	9.001712	9.744222	7.426942	7.564061	9.303929	3.695944	7.275866	5.939725
YAL065C	0	19.070876	0	0	0	0	0	36.911386	0	0	0	18.397495	0	0	0	0	31.137471	51.57673	0	0	0	0	28.743888	0
YAL066W	0	0	9.486043	0	0	4.526437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAL067C	2.235883	0.844493	1.072289	0.74753	2.078223	3.069973	4.116378	3.804289	0.995982	3.066036	0	3.308323	0	0.995559	1.035461	2.210642	1.145065	0	2.135767	0	0	0	1.9264	2.202594
YAL067W-A	0	0	143.43195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAL068C	0	0	0	0	0	0	0	0	0	0	0	17.812496	17.385033	0	0	0	0	0	0	0	0	0	0	0
YAL068W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAL069W	0	0	0	0	0	0	28.151955	0	0	0	0	0	59.10724	0	0	0	0	0	0	0	28.195274	0	0	0
YAR002C-A	299.80837	163.323584	259.914856	148.117211	211.394544	266.551437	246.52884	203.555852	241.418592	218.738887	269.523115	306.775688	144.229718	131.623071	143.848914	205.183541	242.122535	199.244417	173.005692	174.208926	108.967801	166.891327	129.154973	178.910741
YAR002W	59.981811	31.439697	45.791077	35.327906	33.117609	53.770376	45.184699	37.490287	45.804192	32.45313	43.831207	52.067259	26.292765	42.218737	36.424277	39.953872	38.868352	54.817219	44.63614	23.325394	29.342746	29.442997	25.312329	36.176804
YAR003W	55.974395	29.790329	50.949456	25.95432	49.427836	32.228251	49.964912	37.525564	37.300401	43.274504	45.991171	43.209692	29.501964	29.816249	24.716523	35.810398	25.156203	47.991691	43.587982	36.864482	23.484064	32.760583	25.459415	41.131881
YAR007C	63.691161	42.611751	42.385014	43.405329	52.514893	40.343028	44.720479	45.873542	58.55643	39.532247	54.904603	52.280491	21.828696	22.332581	20.931774	29.450757	35.966142	26.147315	26.038839	12.493378	23.960349	28.470392	24.229139	25.482875
YAR008W	53.59848	25.765268	46.736115	32.581376	47.554556	49.062161	49.338805	35.123063	38.652772	41.936518	50.886989	38.462895	14.126004	13.017542	18.052379	15.874238	29.944839	26.088377	23.272051	14.502098	20.215115	23.230089	29.642452	24.85442
YAR014C	48.924772	28.744924	45.147891	30.263625	53.054062	49.714921	39.198465	36.226577	44.354373	42.241769	51.365033	52.729617	43.737061	45.18258	33.566781	39.378877	35.263839	38.772033	44.962403	28.616509	35.082316	31.670696	29.636184	28.534925
YAR015W	123.364687	117.819885	118.327933	50.569537	107.734073	139.933035	117.693789	78.51827	138.779279	115.57309	132.320918	116.566128	351.880169	147.02498	190.463872	197.197964	350.861482	208.644834	193.827381	351.357138	153.921559	208.828966	231.829779	289.943867
YAR018C	15.535148	22.002088	0	22.21084	0	0	0	25.240641	27.124265	0	0	22.82305	0	0	0	0	0	0	20.054268	0	0	0	0	0
YAR019C	10.013842	12.427317	8.91885	8.130762	17.285785	9.821055	11.85172	10.953164	8.284161	8.500666	12.805687	17.639256	4.147269	7.643669	11.925041	12.022394	18.315706	8.355617	6.149221	3.876424	3.956654	6.585752	11.092836	9.864753
YAR019W-A	0	0	0	0	0	0	22.146461	0	0	0	0	0	0	0	22.28347	0	0	0	0	0	22.180473	0	0	0
YAR020C	324.530591	0	949.717959	0	301.646772	297.064118	597.477822	276.089586	578.253247	890.048697	645.56994	463.172411	0	289.003821	0	641.733894	332.404264	0	0	875.018554	299.198599	298.805327	559.595584	0
YAR023C	28.90606	6.272271	27.410514	7.600776	11.320342	28.157811	23.543281	9.889411	4.438454	13.663357	20.152055	4.914358	12.838263	16.7335	10.659159	14.565361	14.553561	5.532774	10.993565	24.118411	15.962146	9.174068	14.305582	22.395655
YAR027W	120.88465	103.566831	164.86485	82.719727	103.526289	150.860745	127.749615	94.866475	79.675259	119.9329	133.246766	103.385523	118.722522	115.262995	93.823959	121.46009	162.831343	84.690211	84.866353	138.323359	60.673777	98.916874	83.483499	128.498351
YAR028W	52.82931	44.183496	47.048817	26.760722	24.646708	37.30001	43.969975	50.979767	52.555154	51.53494	33.977043	38.138515	40.126984	36.978236	42.733674	30.862636	61.434178	47.899846	31.586999	29.354955	27.094321	42.403023	46.140133	32.436338
YAR029W	10.535223	2.13516	2.84922	3.260548	9.316111	18.746423	3.917897	7.979411	13.596643	8.012792	14.157012	5.335361	15.184133	13.99264	16.632545	0	0	23.316148	2.579662	2.985221	1.552019	7.422059	5.50623	8.772468
YAR030C	15.307545	6.63678	18.369619	0	0	0	13.134955	0	0	0	8.753795	14.359634	0	0	0	10.305437	17.79331	0	22.047953	7.64826	0	0	0	7.045108
YAR031W	11.767346	8.230481	25.161604	4.654907	3.589375	25.809602	6.696958	3.066342	15.690394	7.425611	20.386909	20.052629	8.601067	10.669296	18.003343	21.31439	11.445337	7.639891	14.755363	6.827921	15.54367	16.166323	7.58097	11.222223
YAR033W	41.718003	41.996126	55.104504	20.20098	36.743319	37.382638	48.909211	41.867584	29.711515	32.895062	37.652203	37.738075	57.204936	36.559209	30.974297	42.36633	46.133674	43.353748	41.438241	57.603895	27.862092	46.025773	30.356726	28.425153
YAR035C-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAR035W	21.404588	13.85916	6.843502	13.630984	28.421819	13.062004	25.333051	12.139757	9.988786	22.36329	24.330805	19.103315	14.774647	5.446115	11.328789	6.046557	9.395957	7.937836	7.789013	10.127157	16.914688	6.569288	9.660011	8.032727
YAR042W	39.19407	27.461742	43.586709	20.510425	49.101784	36.916781	37.647828	31.894045	32.387968	35.830861	48.022843	54.911702	33.484159	26.304047	29.988917	37.066754	42.472232	34.283689	30.385344	22.062109	25.660864	33.472176	32.300749	33.574378
YAR047C	0	0	0	0	26.091908	25.695495	25.840383	0	25.008937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.653381
YAR050W	5.778223	2.885087	3.804337	3.986151	8.636698	5.094513	7.728367	4.108165	3.542297	3.975548	5.958476	5.013929	13.292655	4.638686	5.003149	6.123587	6.858852	2.716453	6.77351	3.56664	6.819409	6.691053	5.33352	3.300385
YAR053W	10.836052	5.59865	3.877191	4.419634	14.373246	4.176682	14.228306	11.937576	5.285091	6.142341	6.096952	7.646469	4.479182	7.818206	5.509059	0	6.143887	0	3.207241	1.966334	0	3.721391	2.232079	6.731872
YAR060C	0	0	0	0	42.775059	0	0	0	33.509162	0	42.984734	0	0	0	0	0	0	0	0	0	0	0	0	0
YAR064W	19.46168	14.701348	0	52.053502	18.089367	17.814537	35.829973	0	34.6771	0	0	19.197642	18.80696	17.331186	18.025818	19.241976	0	75.781798	0	35.157471	0	0	50.303588	76.687711
YAR066W	0	0	0	0	0	10.103207	7.620132	9.389867	0	0	24.700472	13.609515	18.665576	9.829083	15.334548	10.912755	5.652571	13.430731	0	12.461846	7.631857	12.655734	9.509604	54.365142
YAR068W	0	46.20392	0	0	74.774738	0	0	0	0	88.995153	0	0	0	0	0	41.893598	62.51982	13.806033	0	0	0	56.304592	0	0
YAR069C	0	0	0	0	0	0	0	0	0	0	43.078219	0	0	0	0	42.822243	0	0	0	39.120768	0	0	0	42.666353
YAR070C	19.46168	29.402696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.590248	0	0	0	0	0
YAR071W	27.702367	0	0	6.574342	9.654553	8.715549	6.097999	13.254848	13.544377	0	16.322395	29.030498	58.542417	104.972542	86.757496	65.661753	64.496067	109.149916	97.369306	98.47092	91.668931	66.435581	60.343277	53.892792
YAR073W	0	1.183261	2.775734	0	0	2.15754	4.425215	1.939428	0	0	0	0	0	4.770424	0	0	0	2.513777	4.791059	0	2.370318	0	0	0
YAR075W	0	0	10.50379	0	0	0	13.175152	0	0	20.249153	12.580768	0	14.501763	14.514399	14.413765	0	0	12.356597	0	0	0	0	0	14.620202
YBL001C	305.539659	228.128271	191.185416	164.438351	256.111289	250.228165	224.305692	197.169762	201.649335	273.102082	199.34496	236.583956	149.858707	105.752487	134.221652	136.510004	173.665338	134.815728	96.549729	143.059784	135.927794	90.219166	146.082963	149.875572
YBL002W	735.528363	396.308479	694.632444	330.964913	540.90848	639.771832	497.707581	483.654342	547.076484	424.484364	470.914738	632.080001	255.48664	415.967771	322.53613	431.812218	637.274813	502.712269	422.707806	254.349798	136.260581	351.644538	165.809129	434.506563
YBL003C	1026.36242	734.155015	1142.979527	602.369041	867.070908	957.999254	888.221176	779.603968	958.725214	969.93956	979.268294	1089.720808	381.058107	514.890047	452.972341	667.893239	393.187813	702.92811	578.717624	479.573245	364.479437	450.505305	260.302494	636.320875
YBL004W	12.955386	8.268747	14.897823	8.316093	11.75288	9.861524	10.934271	12.685862	13.752463	14.68315	13.31867	13.364243	9.343112	15.477456	9.44768	20.881069	9.690399	18.777728	15.544053	10.215496	7.894976	10.567102	7.140093	14.955586
YBL005W	16.472308	9.456815	12.639714	13.657958	15.923218	15.078171	10.31097	15.134658	17.610356	9.637653	8.519527	18.198686	21.648691	25.817552	18.918678	33.224157	35.768544	28.86367	39.022132	19.639738	19.43875	20.626525	17.598413	28.55963
YBL006C	306.799094	170.000234	121.775441	57.006916	207.609511	146.947211	262.713119	170.623368	130.151422	182.413811	182.523442	163.261265	148.336151	159.875362	193.050429	222.04192	185.052627	222.805261	186.34685	192.025753	138.097321	145.520044	151.995918	152.619949
YBL006W-A	0	34.541489	45.419059	46.363101	31.72994	30.077288	0	0	44.054484	42.25615	27.973386	0	117.394844	31.238003	68.703345	0	85.335628	21.887695	38.655281	19.01472	124.237982	65.640165	72.327574	21.272591
YBL007C	92.693548	59.634127	79.087036	50.991605	90.164713	74.48901	74.909028	72.439014	68.657746	87.389163	83.618683	87.714735	83.034575	50.391618	65.389348	68.49514	93.838472	63.479137	66.922055	64.254314	76.247453	63.785668	82.360331	67.954227
YBL008W	16.354986	11.119097	13.334045	11.482834	16.721911	7.485389	13.549674	16.000826	13.842235	14.752305	19.520417	11.293167	7.90239	16.526039	10.603833	16.978871	10.888661	10.996276	13.279263	15.511249	5.277426	8.282197	7.750152	12.083615
YBL008W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBL009W	21.404588	13.705325	18.575221	10.109761	18.000485	14.762305	18.556931	10.290006	15.437215	10.136069	12.030368	16.902715	7.792347	9.076858	11.328789	21.16295	11.483948	27.474045	11.553833	10.127157	8.457344	10.208581	3.512731	14.894184
YBL010C	28.983469	34.309523	18.334345	11.074487	22.115547	23.677678	25.418571	20.256103	31.354347	47.325642	43.09226	32.459656	10.458038	18.436129	13.843587	22.552143	33.20019	29.400534	24.810355	13.103972	15.452684	22.043508	11.189065	19.190009
YBL011W	65.915846	41.046675	62.233484	41.169654	63.487279	52.933049	58.171806	44.368235	55.498375	63.625334	57.688383	63.436968	53.898712	42.573606	51.723477	70.888375	62.339761	53.623133	46.471515	41.462338	42.243113	33.305759	33.70069	36.431241
YBL012C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBL013W	4.179427	1.578565	0	11.178547	7.452123	1.912846	0	7.111155	0	1.910393	4.158971	4.788336	4.038816	1.860946	3.873873	6.198353	4.280817	2.034279	0	0	3.853183	3.848119	1.800766	4.003538
YBL014C	13.80411	7.636223	10.298092	8.204753	9.26664	12.301782	5.647576	7.236619	8.443169	7.010884	5.655027	10.590867	8.893146	12.292957	5.851045	10.615325	9.059845	12.300885	7.473418	4.156181	1.164973	5.648831	3.266107	3.73438
YBL015W	83.822162	61.960024	73.980404	76.710618	99.55366	60.742885	87.877232	76.262576	65.575164	56.407793	71.791945	84.981743	53.20424	35.249521	32.261773	49.495323	48.890127	40.799369	44.482708	57.835747	57.959421	46.092208	41.125159	52.755731
YBL016W	70.096896	35.300784	29.88196	31.247635	41.626238	46.340832	53.771691	51.351409	36.429065	55.181672	44.543238	34.572943	43.277523	53.753398	54.104351	65.455259	57.83693	85.296927	83.697726	28.139966	39.493251	32.270187	26.841924	63.298829
YBL017C	60.066327	38.988104	61.881113	37.784237	55.417272	55.389878	58.569227	45.422699	53.909916	52.878306	58.85815	77.246271	46.866452	28.528422	29.259729	45.750936	51.497565	38.548891	34.001036	35.767996	24.612315	45.882246	39.484978	48.214253
YBL018C	60.442068	43.954617	48.249856	10.030053	82.197713	70.304719	38.808536	48.923738	64.325335	41.101874	45.436593	45.355391	52.336407	65.635376	61.080135	35.830529	48.568269	37.045222	45.139225	38.542191	35.763526	37.308132	33.422105	56.392615
YBL019W	12.861808	8.053948	7.710979	10.792366	13.877593	22.203422	5.267927	3.646259	18.504279	9.027956	12.383436	16.174162	11.640754	9.616562	12.502492	12.889353	10.768994	10.761871	8.218893	3.65772	7.372201	6.328721	8.140992	20.01224
YBL020W	46.459571	21.242041	33.255081	17.983355	33.337382	32.455162	24.759988	16.642017	22.509126	12.294791	21.88879	41.276493	15.359364	23.422747	22.146844	31.915401	17.713522	36.89588	28.029006	14.356291	16.533408	20.262676	17.907621	22.883932
YBL021C	110.568296	42.292661	54.605017	44.49584	93.481986	71.88992	101.6072	66.115839	44.545744	75.226627	72.751149	90.190285	66.266151	61.832628	88.919325	81.358711	80.749491	66.911182	104.804109	28.904639	92.723284	92.601407	94.530254	76.559058
YBL022C	45.768413	30.532395	38.768309	36.168138	46.960974	41.894793	45.961117	42.476508	46.823367	50.535312	41.975043	55.701423	48.823885	34.406178	37.987339	49.365525	49.549981	45.930291	36.905692	38.655823	33.427884	43.782224	28.16665	54.455723
YBL023C	21.878808	16.527246	30.392594	13.116218	19.724196	12.430608	29.862783	17.329411	30.383878	19.399616	21.106389	19.349358	21.142773	18.140004	21.662173	25.476895	22.511643	13.954165	13.692543	11.584622	16.769241	20.933999	12.406498	14.931852
YBL024W	31.185492	22.843648	44.414784	15.158427	41.28379	40.656568	32.171488	38.589956	37.886425	25.91772	28.197953	36.355559	23.743803	58.909406	36.762294	47.629146	26.134451	58.876667	40.621508	23.900335	19.167491	25.233027	21.98365	41.892534
YBL025W	52.888994	29.590363	34.333728	27.32758	37.105784	49.441822	44.259731	18.406852	34.268497	37.361854	45.431167	37.942869	27.878034	25.690456	26.720127	33.276681	21.116932	51.486087	27.556797	13.028703	20.908192	20.88071	14.499	58.078672
YBL026W	106.8913	47.333662	113.132439	56.686785	102.780011	128.912857	108.575164	94.071918	108.365427	114.567161	84.319857	112.712896	78.361965	72.212933	71.693256	54.664447	98.158668	121.996637	98.584185	69.915096	33.981948	81.449477	22.230016	79.882655
YBL027W	1941.93152	1425.90549	2005.609249	1140.78137	1797.079925	1759.308726	1583.574578	1690.706184	1927.96445	1967.933209	1983.995257	2058.801581	1847.460738	2091.94333	1689.68822	2140.661228	1653.479082	2419.632528	2247.328032	1920.666551	1870.933177	1633.580772	1664.788051	1971.592832
YBL028C	43.324949	21.871138	55.407634	48.283244	67.214433	22.032296	66.583248	65.661651	51.550336	39.702942	43.091908	33.3203	46.51937	98.764615	57.96336	119.275887	59.311034	112.740285	105.882319	21.79318	48.937289	35.543974	8.315161	71.133186
YBL029C-A	36.123047	32.487753	49.712235	23.191604	33.52722	62.225935	48.821335	23.605083	25.186133	43.68867	28.118148	38.731481	22.791261	14.825534	23.12961	20.575091	39.787819	21.608555	18.552996	26.315265	15.348513	19.160424	12.178573	18.566209
YBL029W	54.422562	34.25899	43.500129	31.841731	48.477322	51.892183	48.010003	27.007859	30.303406	33.168406	54.129828	35.789471	15.339248	40.38738	25.203661	35.872122	37.161965	11.037287	30.324988	30.723189	10.453017	25.054266	23.444791	40.209224
YBL030C	393.447094	292.085521	339.967542	266.48689	392.500981	375.671213	365.300585	341.933056	404.916613	347.28278	399.764631	373.053204	265.492128	209.923521	199.487978	264.926124	243.10358	226.174431	215.454147	261.939966	232.963853	274.81708	226.478735	245.584607
YBL031W	18.497792	21.736131	15.771035	12.368856	13.358937	28.220379	26.487537	20.960732	31.096547	15.031567	24.531059	38.481497	17.875499	29.285005	22.844059	18.270173	29.472258	30.011882	21.59608	16.708105	15.159026	11.354325	8.845007	18.22239
YBL032W	144.837712	79.228197	133.354745	81.898835	105.223891	95.448943	102.081568	92.934015	107.64446	91.316767	125.114497	97.961445	116.760922	94.333141	95.047942	115.220507	138.120571	119.231959	99.605148	103.757331	121.253256	91.436654	82.71071	110.874261
YBL033C	163.618488	122.071468	106.562121	75.638867	129.550618	129.431383	130.161202	99.671211	124.173491	108.95226	150.683703	109.591684	121.025622	75.551761	108.515057	97.861705	99.3115	84.555214	82.96992	107.648174	108.013805	65.09507	116.605634	105.465077
YBL034C	6.516464	3.516096	6.69681	2.178671	5.191684	5.112807	4.284697	3.959846	4.561515	5.10625	5.092538	3.673174	4.947831	4.974084	2.586722	5.982692	5.721055	3.171806	3.112339	5.045131	1.716516	3.428519	1.604136	5.502381
YBL035C	4.526473	4.282321	10.088165	2.650469	6.590875	8.022907	2.46174	3.596196	7.945625	8.393422	8.839508	4.176973	4.837845	2.297476	2.475044	7.840408	13.200692	4.012841	13.25214	8.950771	5.068031	2.560541	3.29405	10.682956
YBL036C	51.736599	29.488594	68.062862	46.995124	56.055765	44.175209	55.320383	52.80536	79.833617	54.187582	50.735401	64.015099	35.253566	44.112525	37.693408	64.27276	48.581031	61.952854	43.637654	36.502139	24.701907	44.260125	15.138762	43.370108
YBL037W	15.541285	11.206251	20.327235	9.447216	15.102023	15.519212	18.20784	13.221518	11.957772	10.978678	26.699646	12.543083	18.431738	13.210872	11.777453	14.667391	18.812588	15.816728	16.869768	17.866092	10.42049	18.862312	10.346907	16.70171
YBL038W	122.669569	39.713382	98.050182	41.012521	65.154112	66.837739	83.346121	96.905079	88.470587	77.432346	72.624845	80.6702	70.56118	78.029127	45.988699	106.846085	86.755395	71.080772	72.53803	42.209949	32.31266	37.648552	50.328608	43.158293
YBL039C	29.442992	17.298733	36.608255	13.12503	0	22.958325	26.099229	25.048189	0	0	0	0	34.775261	6.615766	41.411092	51.752193	0	75.37045	66.665787	21.669463	38.203723	28.113111	28.186218	0
