gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YAR023C	10.0552170248842	5.86736662775433	9.78219009072223	3.9390439369127	6.06673504210418	11.6352581777163	7.84259117348545	6.4489004677484	2.66224987727567	9.45131847332955	8.28632264290573	2.59777733797274	8.87070336190387	9.22958882361554	6.53332661145043	7.86620897415082	5.51501548784639	1.91831345437083	6.12756143483144	14.7400456082373	10.1641308514958	6.67093284263217	10.3578740453676	10.4796397691729
YAR027W	38.5449985953893	50.8505107738708	63.1395905855708	45.299005274496	36.4004102526251	55.4912313091085	44.4413499830842	37.7721313110977	33.7218317788252	45.3663286719818	46.0351257939207	34.6370311729699	51.0065443309473	49.2244737259496	40.2888474372776	44.2474254795984	55.1501548784639	32.6113287243041	32.6803276524344	64.6294307438098	30.4923925544875	46.6965298984252	47.9051674598253	52.3981988458646
YAR028W	5.02760851244208	5.86736662775433	2.66787002474243	0.984760984228174	0.866676434586312	2.68505957947299	0.871399019276161	1.84254299078526	2.66224987727567	1.89026369466591	0.920702515878415	4.32962889662124	1.10883792023798	4.10203947716246	3.26666330572521	1.96655224353771	1.8383384959488	4.79578363592707	1.02126023913857	0	1.27051635643698	1.1118221404387	3.88420276701286	1.04796397691729
YAR029W	0	0	0	0	0	0	0	0	0	0.945131847332954	0	0	0	0	0	0	0	0	0	0	0	1.1118221404387	0	0
YAR030C	0	0.977894437959054	0	0	0	0	0	0	0	0	0	0.865925779324247	0	0	0	0	0	0	0	0	0	0	0	0
YAR031W	2.51380425622104	2.93368331387716	5.33574004948486	1.96952196845635	0.866676434586312	6.26513901877032	1.74279803855232	0.921271495392628	4.43708312879278	2.83539554199886	4.60351257939207	5.19555467594548	2.21767584047597	3.07652960787185	5.44443884287536	4.91638060884427	3.67667699189759	1.91831345437083	4.0850409565543	2.2676993243442	5.08206542574792	5.55911070219348	3.88420276701286	4.19185590766917
YAR033W	8.37934752073681	8.80104994163149	7.11432006597981	6.89332688959722	6.93341147669049	8.05517873841898	6.97119215420929	11.0552579447115	4.43708312879278	7.56105477866364	6.4449176111489	10.391109351891	12.1972171226178	6.15305921574369	8.71110214860057	5.89965673061312	4.59584623987199	6.7140970902979	8.17008191310859	17.0077449325815	10.1641308514958	12.2300435448257	10.3578740453676	6.28778386150376
YAR035W	19.2724992976947	20.5357831971401	7.11432006597981	21.6647416530198	26.8669694721757	13.425297897365	24.3991725397325	12.8978009354968	12.4238327606198	22.6831643359909	22.096860381082	19.0503671451334	17.7414067238077	6.15305921574369	14.1555409914759	6.88293285238197	7.35335398379519	7.67325381748331	8.17008191310859	11.338496621721	24.1398107723026	8.89457712350956	16.8315453237224	8.38371181533834
YAR042W	60.331302149305	65.5189273432566	72.921780676293	55.1466151167778	82.3342612856996	68.0215093466491	64.4835274264359	68.1740906590545	61.2317471773404	66.1592293133068	81.9425239131789	87.458503711749	73.1833027357069	54.3520230724026	63.1554905773542	66.862776280282	75.3718783339007	60.4268738126811	60.2543541091759	54.4247837842609	67.33736689116	74.4920834093926	91.9261321526378	66.0217305457895
YAR047C	0	0	0.889290008247476	0	0.866676434586312	0.895019859824331	0.871399019276161	0	0.887416625758557	0	0	0	0	0	0	0	0	0	2.04252047827715	0	0	0	0	1.04796397691729
YAR050W	7.54141276866313	5.86736662775433	5.33574004948486	9.84760984228174	13.866822953381	6.26513901877032	9.58538921203777	5.52762897235577	5.32449975455134	5.67079108399773	9.20702515878415	6.92740623459398	23.2855963249977	9.22958882361554	9.79998991717564	8.84948509591968	10.1108617277184	2.87747018155624	7.14882167397002	6.80309797303261	12.7051635643698	8.89457712350956	9.06313978969668	6.28778386150376
YAR053W	3.35173900829472	1.95578887591811	0.889290008247476	1.96952196845635	4.33338217293156	1.79003971964866	0.871399019276161	0.921271495392628	1.77483325151711	1.89026369466591	0.920702515878415	1.73185155864849	0	2.05101973858123	1.08888776857507	0	0.919169247974398	0	0	0	0	0	0	0
YAR064W	0	0.977894437959054	0.889290008247476	0.984760984228174	0.866676434586312	0	2.61419705782848	0	0.887416625758557	0	0	0	0	1.02550986929062	1.08888776857507	0	1.8383384959488	1.91831345437083	0	1.1338496621721	0	1.1118221404387	1.29473425567096	1.04796397691729
YAR066W	0	0	0	0	0	0	0	0	0	0	0.920702515878415	0	0	0	0	0	0	0	0	0	0	1.1118221404387	0	1.04796397691729
YAR068W	0	1.95578887591811	0	0	0.866676434586312	0	0	0	0	0.945131847332954	0	0	0	0	0	0	0.919169247974398	0	0	0	0	1.1118221404387	0	0
YAR071W	0.837934752073681	0	0	0	1.73335286917262	0.895019859824331	0.871399019276161	0.921271495392628	1.77483325151711	0	0.920702515878415	1.73185155864849	6.6530275214279	11.2806085621968	8.71110214860057	6.88293285238197	6.43418473582079	11.509880726225	11.2338626305243	14.7400456082373	10.1641308514958	10.0063992639483	7.76840553402573	4.19185590766917
YAR073W	0	0.977894437959054	1.77858001649495	0	0	0.895019859824331	1.74279803855232	0.921271495392628	0	0	0	0	0	2.05101973858123	1.08888776857507	0.983276121768853	0	0.959156727185414	2.04252047827715	0	1.27051635643698	0	0	0
YAR075W	0	0	0	0	0.866676434586312	0	2.61419705782848	0	0	0.945131847332954	0.920702515878415	0	0	1.02550986929062	0	0	0	1.91831345437083	0	0	0	0	0	1.04796397691729
YBL113C	10.0552170248842	8.80104994163149	5.33574004948486	11.8171318107381	6.93341147669049	7.16015887859465	16.5565813662471	6.4489004677484	12.4238327606198	18.9026369466591	8.28632264290573	6.92740623459398	12.1972171226178	4.10203947716246	7.6222143800255	2.94982836530656	6.43418473582079	3.83662690874165	7.14882167397002	6.80309797303261	8.89361449505886	11.118221404387	19.4210138350643	6.28778386150376
YBL109W	0	0	0	0	0	0.895019859824331	0.871399019276161	0.921271495392628	0	0	0.920702515878415	0	0	0	0	0	0	0	1.02126023913857	0	0	0	1.29473425567096	0
YBL108W	0	0	0	0.984760984228174	0	0	0.871399019276161	0	0	0	0	0	0	0	0	0	0	0.959156727185414	0	0	0	0	0	0
YBL107C	25.9759773142841	26.4031498248945	12.4500601154647	14.7714147634226	25.133616603003	24.1655362152569	21.784975481904	27.6381448617788	21.2979990182054	23.6282961833239	21.1761578652035	25.1118476004032	19.9590825642837	24.6122368629748	15.244428760051	17.6989701918394	24.8175696953088	28.7747018155624	22.4677252610486	28.3462415543025	12.7051635643698	22.2364428087739	19.4210138350643	16.7674236306767
YBL106C	17.5966297935473	10.7568388175496	16.896510156702	20.6799806687917	20.8002344300715	18.7954170563109	16.5565813662471	15.6616154216747	17.7483325151711	14.1769777099943	11.048430190541	13.854812469188	18.8502446440457	12.3061184314874	16.3333165286261	12.7825895829951	17.4642157115136	17.2648210893374	12.2551228696629	12.4723462838931	5.08206542574792	15.5655099661417	9.06313978969668	13.6235316999248
YBL105C	69.5485844221155	71.386293971011	81.8146807587678	85.6742056278512	96.2010842390806	72.4966086457708	73.1975176191975	69.0953621544471	69.2184968091674	85.0618662599659	73.6562012702732	90.9222068290459	83.1628440178488	69.7346711117619	74.0443682631049	79.6453658632771	76.2910475818751	71.936754538906	75.5732576962545	62.3617314194656	69.8783996040339	74.4920834093926	76.3893210845863	80.6932262226316
YBL104C	16.7586950414736	18.579994321222	19.5643801814445	25.6037855899325	15.6001758225536	22.3754964956083	24.3991725397325	25.7956018709936	16.8609158894126	27.4088235726557	21.1761578652035	19.0503671451334	19.9590825642837	13.331628300778	19.5999798343513	25.5651791659902	16.5450464635392	23.9789181796353	25.5315059784644	15.8738952704094	20.3282617029917	17.7891542470191	25.8946851134191	22.0072435152632
YBL103C	30.1656510746525	33.2484108906078	26.6787002474243	28.5580685426171	37.2670866872114	34.9057745331489	30.4989656746656	35.0083168249199	31.0595819015495	45.3663286719818	23.9382654128388	33.7711053936456	44.3535168095193	36.9183552944622	37.0221841315524	37.3644926272164	38.6051084149247	37.4071123602311	31.6590674132958	35.1493395273351	25.4103271287396	34.4664863535996	37.5472934144577	24.1031714690977
YBL102W	56.9795631410103	42.0494608322393	36.4608903381465	30.5275905110734	36.4004102526251	38.4858539724462	47.0555470409127	40.5359457972756	52.3575809197549	42.5309331299829	35.9073981192582	34.6370311729699	53.2242201714232	24.6122368629748	40.2888474372776	36.3812165054476	27.575077439232	32.6113287243041	34.7228481307115	44.220136824712	43.1975561188573	38.9137749153544	37.5472934144577	35.630775215188
YBL101C	46.9243461161261	43.0273552701984	38.2394703546415	44.3142442902678	44.2004981639019	42.0659334117435	47.0555470409127	47.9061177604167	36.3840816561008	37.8052738933182	58.0042585003401	39.8325858489154	89.8158715392767	33.8418256865903	43.5555107430029	46.2139777231361	72.6143705899775	27.815545088377	31.6590674132958	89.574123311596	45.7385888317313	58.9265734432509	89.3366636412959	73.3574783842105
YBL100W-C	0	1.95578887591811	0	0	0.866676434586312	1.79003971964866	0.871399019276161	0	0	0	0.920702515878415	0	0	0	0	0	0.919169247974398	1.91831345437083	0	0	2.54103271287396	2.22364428087739	0	0
agat-transposable_element_gene-5	3.35173900829472	0.977894437959054	0.889290008247476	0	0	0.895019859824331	1.74279803855232	0	1.77483325151711	0	0.920702515878415	0	0	0	0	0.983276121768853	1.8383384959488	1.91831345437083	0	0	0	0	1.29473425567096	0
YBL099W	213.673361778789	192.645204277934	197.42238183094	203.845523735232	204.535638562369	187.954170563109	211.749961684107	204.522271977163	205.880657175985	172.959128061931	220.96860381082	219.079222169035	206.243853164265	139.469342223524	177.488706277737	164.207112335398	171.884649371213	145.791822532183	168.507939457865	242.64382770483	223.610878732909	215.693495245107	216.220620697049	222.168363106466
YBL098W	11.7310865290315	6.84526106571338	13.3393501237121	10.8323708265099	7.8000879112768	9.84521845806764	10.4567882313139	12.8978009354968	17.7483325151711	11.3415821679955	8.28632264290573	6.92740623459398	8.87070336190387	7.17856908503431	5.44443884287536	11.7993134612262	6.43418473582079	8.63241054466872	12.2551228696629	13.6061959460652	10.1641308514958	5.55911070219348	11.6526083010386	13.6235316999248
YBL097W	0.837934752073681	1.95578887591811	4.44645004123738	1.96952196845635	3.46670573834525	0.895019859824331	1.74279803855232	2.76381448617788	4.43708312879278	1.89026369466591	4.60351257939207	2.59777733797274	3.32651376071395	1.02550986929062	3.26666330572521	0.983276121768853	1.8383384959488	1.91831345437083	3.06378071741572	1.1338496621721	3.81154906931094	1.1118221404387	1.29473425567096	2.09592795383459
YBL093C	34.3553248350209	26.4031498248945	39.1287603628889	37.4209174006706	30.3336752105209	34.9057745331489	48.798345079465	38.6934028064904	31.946998527308	37.8052738933182	34.9866956033798	36.3688827316184	39.9181651285674	45.1224342487871	50.0888373544533	46.2139777231361	28.4942466872064	35.4887989058603	49.0204914786516	22.676993243442	35.5744579802355	24.4600870896513	34.9578249031158	33.5348472613534
YBL092W	571.47150091425	692.34926207501	730.996386779425	528.81664853053	553.806241700653	657.839596970883	609.107914474037	652.260218737981	745.429965637188	826.990366416335	649.095273694283	581.03619792657	719.635810234451	878.861957982057	935.354593205986	750.239680909635	614.005057646898	803.773337381377	895.645229724529	973.976859805835	1142.19420443685	697.112482055062	991.766439843951	797.50058643406
YBL091C-A	27.6518468184315	24.4473609489764	13.3393501237121	13.7866537791944	15.6001758225536	21.4804766357839	26.1419705782848	18.4254299078526	11.5364161348612	21.738032488658	28.5417779922309	20.7822187037819	16.6325688035698	13.331628300778	18.5110920657762	20.6487985571459	22.0600619513856	16.305664362152	13.2763831088015	22.676993243442	17.7872289901177	16.6773321065804	31.0736221361029	24.1031714690977
YBL091C	166.749015662662	184.822048774261	154.736461435061	166.424606334561	146.468317445087	172.738832946096	180.379596990165	182.41175608774	166.834325642609	163.507809588601	243.065464191902	165.391823850931	188.502446440457	156.903010001464	185.110920657762	148.474694387097	166.369633883366	136.200255260329	160.337857544756	170.077449325815	182.954355326925	151.207811099663	209.746949418695	168.722200283684
YBL090W	15.9207602893999	14.6684165693858	20.4536701896919	17.7256977161071	14.7334993879673	8.95019859824331	11.3281872505901	13.8190724308894	12.4238327606198	9.45131847332955	16.5726452858115	23.3799960417547	7.76186544166589	13.331628300778	16.3333165286261	17.6989701918394	13.787538719616	10.5507239990396	16.3401638262172	13.6061959460652	13.9756799208068	20.0127985278965	3.88420276701286	19.9113155614286
YBL089W	15.9207602893999	18.579994321222	12.4500601154647	12.8018927949663	16.4668522571399	14.3203177571893	15.6851823469709	14.740343926282	12.4238327606198	14.1769777099943	14.7312402540546	12.9888866898637	21.0679204845217	17.4336677779405	19.5999798343513	28.5150075312967	14.7067079675904	7.67325381748331	22.4677252610486	22.676993243442	13.9756799208068	8.89457712350956	18.1262795793934	12.5755677230075
YBL088C	13.4069560331789	26.4031498248945	16.896510156702	19.6952196845635	20.8002344300715	18.7954170563109	27.013369597561	21.1892443940304	27.5099153985153	22.6831643359909	30.3831830239877	28.5755507177002	21.0679204845217	22.5612171243935	17.4222042972011	19.6655224353771	26.6559081912576	37.4071123602311	23.4889855001872	22.676993243442	12.7051635643698	25.57190923009	23.3052166020772	29.3429913536842
YBL087C	248.866621365883	240.562031737927	288.129962672182	210.738850624829	233.135960903718	315.942010517989	229.17794206963	269.93254815004	262.675321224533	344.027992429195	267.924432120619	233.799960417547	393.637461684484	419.433536539862	469.310628255856	346.113194862636	251.852373944985	337.623167969266	346.207221067977	376.438087841138	543.781000555028	356.894907080821	445.388583950809	373.075175782556
YBL086C	57.817497893084	57.6957718395842	53.3574004948486	48.2532882271805	52.0005860751787	48.3310724305139	54.026739195122	59.8826472005208	58.5694973000648	49.1468560613136	63.5284735956106	49.3577694214821	54.3330580916612	42.0459046409152	42.4666229744278	36.3812165054476	67.0993551021311	29.7338585427478	45.9567107612358	49.8893851355725	41.9270397624204	34.4664863535996	60.8525100165349	50.3022708920301
YBL085W	104.74184400921	106.590493737537	111.161251030934	110.293230233556	109.201230757875	105.612343459271	100.210887216759	122.52910888722	103.827745213751	113.415821679955	107.722194357775	126.42516378134	59.8772476928511	58.4540625495651	64.2443783459292	74.7289852544328	88.2402478055423	72.8959112660915	80.6795588919473	52.1570844599167	50.8206542574792	87.833949094657	49.1999017154963	78.597298268797
YBL084C	22.6242383059894	23.4694665110173	20.4536701896919	20.6799806687917	27.733645906762	33.1157348135002	42.6985519445319	22.1105158894231	36.3840816561008	28.3539554199886	26.700372960474	24.2459218210789	18.8502446440457	16.4081579086499	14.1555409914759	10.8160373394574	23.8984004473344	18.2239778165229	25.5315059784644	21.5431435812699	21.5987780594287	14.453687825703	20.7157480907353	19.9113155614286
YBL083C	0	0	0	0.984760984228174	0	0	0.871399019276161	0	0.887416625758557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBL082C	0	0	1.77858001649495	0	0.866676434586312	0.895019859824331	0	0	0	0.945131847332954	0	0	0	0	0	0	0	1.91831345437083	0	0	0	0	0	0
YBL081W	21.7863035539157	18.579994321222	16.896510156702	27.5733075583889	11.2667936496221	22.3754964956083	26.1419705782848	26.7168733663862	26.6224987727567	16.0672414046602	23.9382654128388	24.2459218210789	32.1562996869015	41.0203947716246	50.0888373544533	38.3477687489853	27.575077439232	46.0395229048999	59.2330938700373	41.9524375003677	60.9847851089751	22.2364428087739	38.8420276701286	26.1990994229323
YBL080C	13.4069560331789	17.602099883263	12.4500601154647	17.7256977161071	12.1334700842084	16.110357476838	19.1707784240755	16.5828869170673	10.6489995091027	12.2867140153284	15.6519427699331	15.5866640278364	19.9590825642837	15.3826480393592	8.71110214860057	8.84948509591968	15.6258772155648	10.5507239990396	12.2551228696629	9.07079729737681	17.7872289901177	11.118221404387	15.5368110680515	16.7674236306767
YBL079W	31.0035858267262	30.3147275767307	37.350180346394	43.3294833060397	29.4669987759346	25.9555759349056	27.8847686168372	33.1657738341346	32.8344151530666	30.2442191146545	33.1452905716229	37.2348085109426	28.8297859261876	27.6887664708466	31.5777452886771	38.3477687489853	41.3626161588479	44.121209450529	44.9354505220973	31.7477905408188	20.3282617029917	42.2492413366704	27.1894193690901	36.6787391921052
YBL078C	41.896737603684	37.1599886424441	33.7930203134041	28.5580685426171	26.0002930375893	37.5908341126219	32.241763713218	35.9295883203125	32.8344151530666	25.5185598779898	24.8589679287172	30.3074022763487	22.1767584047597	22.5612171243935	26.1333064458017	21.6320746789148	30.3325851831552	28.7747018155624	21.4464650219101	29.4800912164746	16.5167126336807	25.57190923009	24.5999508577481	34.5828112382707
