gene_id	score
TRINITY_DN8304_c0_g1_i1	3.47437004926478
TRINITY_DN4106_c0_g1_i1	3.47357864630655
TRINITY_DN1444_c0_g1_i1	3.47318694510487
TRINITY_DN2126_c0_g1_i1	3.4728345403516
TRINITY_DN4316_c0_g1_i1	3.47127275840398
TRINITY_DN7955_c0_g1_i1	3.46762989300508
TRINITY_DN4068_c0_g1_i1	3.4611825502055
TRINITY_DN6862_c0_g1_i1	3.45830165749246
TRINITY_DN444_c0_g1_i1	3.45732735887096
TRINITY_DN9218_c0_g1_i1	3.45236951462183
TRINITY_DN2122_c0_g1_i1	3.43808301172627
TRINITY_DN3474_c0_g1_i1	3.433749835818
TRINITY_DN3526_c0_g1_i1	3.43239505375572
TRINITY_DN5602_c0_g1_i1	3.43160351481841
TRINITY_DN7946_c0_g1_i1	3.42661184769168
TRINITY_DN7146_c0_g1_i1	3.4264334922323
TRINITY_DN5482_c0_g1_i1	3.42611627337906
TRINITY_DN721_c0_g1_i1	3.42336295288007
TRINITY_DN6421_c0_g1_i1	3.42286611301776
TRINITY_DN6765_c0_g1_i1	3.42265618761602
TRINITY_DN4115_c0_g1_i1	3.42201008970985
TRINITY_DN7260_c0_g1_i1	3.42192705141086
TRINITY_DN1600_c0_g1_i1	3.42186420209472
TRINITY_DN1816_c0_g1_i1	3.41965486006418
TRINITY_DN3790_c0_g1_i1	3.41867831716193
TRINITY_DN7145_c0_g1_i1	3.41196093382287
TRINITY_DN9233_c0_g1_i1	3.40708036095271
TRINITY_DN1491_c0_g1_i1	3.40549071136793
TRINITY_DN1432_c0_g1_i1	3.40540726056231
TRINITY_DN5931_c0_g1_i1	3.4047656113313
TRINITY_DN5362_c0_g1_i1	3.40312177863688
TRINITY_DN2551_c0_g1_i1	3.39771931243834
TRINITY_DN355_c0_g1_i1	3.39740050402995
TRINITY_DN2094_c0_g1_i1	3.39403939357985
TRINITY_DN3973_c0_g1_i1	3.39177600695621
TRINITY_DN3321_c0_g1_i1	3.38648302147069
TRINITY_DN5648_c0_g1_i1	3.38410960730911
TRINITY_DN947_c0_g1_i1	3.38089953976344
TRINITY_DN2376_c0_g1_i1	3.37920334338301
TRINITY_DN6598_c0_g1_i1	3.37464498945752
TRINITY_DN7455_c0_g1_i1	3.37376863214993
TRINITY_DN7341_c0_g1_i1	3.37343791796751
TRINITY_DN3957_c0_g1_i1	3.37171533698439
TRINITY_DN5998_c0_g1_i1	3.37113752131823
TRINITY_DN616_c0_g1_i1	3.36830193038264
TRINITY_DN1442_c0_g1_i1	3.3639245129763
TRINITY_DN8268_c0_g1_i1	3.36125368504727
TRINITY_DN3539_c0_g1_i1	3.35849847282028
TRINITY_DN7124_c0_g1_i1	3.35846553382922
TRINITY_DN421_c0_g1_i1	3.35535794975109
TRINITY_DN5186_c0_g1_i1	3.35143174847465
TRINITY_DN8402_c0_g1_i1	3.34396882779941
TRINITY_DN1431_c0_g1_i1	3.3420835149495
TRINITY_DN1955_c0_g1_i1	3.3397978402304
TRINITY_DN8289_c0_g1_i1	3.33886383884296
TRINITY_DN7793_c0_g1_i1	3.33873441403656
TRINITY_DN2394_c0_g1_i1	3.33873104442258
TRINITY_DN5699_c0_g1_i1	3.33806786969687
TRINITY_DN6574_c0_g1_i1	3.33545463113341
TRINITY_DN293_c0_g1_i1	3.33501965252461
TRINITY_DN8583_c0_g1_i1	3.33414745669307
TRINITY_DN4485_c0_g1_i1	3.33236775385277
TRINITY_DN6974_c0_g1_i1	3.33044808836407
TRINITY_DN8190_c0_g1_i1	3.32795059222878
TRINITY_DN5158_c0_g1_i1	3.32705124332404
TRINITY_DN4015_c0_g1_i1	3.32517907464124
TRINITY_DN8018_c0_g1_i1	3.32510529757941
TRINITY_DN8960_c0_g1_i1	3.32378685357836
TRINITY_DN5502_c0_g1_i1	3.32114252935201
TRINITY_DN2567_c0_g1_i1	3.32064369018753
TRINITY_DN8985_c0_g1_i1	3.31186408407738
TRINITY_DN6062_c0_g1_i1	3.31178717445173
TRINITY_DN3444_c0_g1_i1	3.30633552410037
TRINITY_DN4342_c0_g1_i1	3.30400918507373
TRINITY_DN8295_c0_g1_i1	3.29902367049169
TRINITY_DN1026_c0_g1_i1	3.29879856221796
TRINITY_DN4984_c0_g1_i1	3.29746496840736
TRINITY_DN7164_c0_g1_i1	3.2916904177094
TRINITY_DN8874_c0_g1_i1	3.28864129245879
TRINITY_DN5638_c0_g1_i1	3.28276694322855
TRINITY_DN8137_c0_g1_i1	3.27873361167433
TRINITY_DN5488_c0_g1_i1	3.2784390966052
TRINITY_DN2957_c0_g1_i1	3.27787419122315
TRINITY_DN74_c0_g1_i1	3.27646780569363
TRINITY_DN5640_c0_g1_i1	3.27594902520965
TRINITY_DN784_c0_g1_i1	3.27350895638369
TRINITY_DN9247_c0_g1_i1	3.27201604560981
TRINITY_DN2882_c0_g1_i1	3.27049311411724
TRINITY_DN4230_c0_g1_i1	3.26480636634088
TRINITY_DN5873_c0_g1_i1	3.26303670793154
TRINITY_DN4154_c0_g1_i1	3.25058018818766
TRINITY_DN1169_c0_g1_i1	3.25055554932194
TRINITY_DN5661_c0_g1_i1	3.2495862566545
TRINITY_DN3934_c0_g1_i1	3.24839033669268
TRINITY_DN2221_c0_g1_i1	3.2470813157151
TRINITY_DN379_c0_g1_i1	3.24625829624823
TRINITY_DN8087_c0_g1_i1	3.24587766346796
TRINITY_DN3965_c0_g1_i1	3.24369396229854
TRINITY_DN6775_c0_g1_i1	3.2426879331884
TRINITY_DN4023_c0_g1_i1	3.23901639621347
TRINITY_DN4598_c0_g1_i1	3.23867216139177
TRINITY_DN3952_c0_g1_i1	3.23662631899594
TRINITY_DN5730_c0_g1_i1	3.23602011457611
TRINITY_DN2006_c0_g1_i1	3.23382992459703
TRINITY_DN795_c0_g1_i1	3.23263347162628
TRINITY_DN289_c0_g1_i1	3.23199945493877
TRINITY_DN3077_c0_g1_i1	3.22260292749015
TRINITY_DN3522_c0_g1_i1	3.22214799969171
TRINITY_DN9228_c0_g1_i1	3.22190097156991
TRINITY_DN4036_c0_g1_i1	3.221503532376
TRINITY_DN6027_c0_g1_i1	3.22089116759789
TRINITY_DN991_c0_g1_i1	3.22025706691676
TRINITY_DN5594_c0_g1_i1	3.21765723277686
TRINITY_DN9362_c0_g1_i1	3.21445787267434
TRINITY_DN1982_c0_g1_i1	3.21280899622293
TRINITY_DN7173_c0_g1_i1	3.21134884684649
TRINITY_DN8185_c0_g1_i1	3.21023970471915
TRINITY_DN5434_c0_g1_i1	3.20625469599783
TRINITY_DN4046_c0_g1_i1	3.20429650232083
TRINITY_DN7515_c0_g1_i1	3.20307363684031
TRINITY_DN6375_c0_g1_i1	3.19621708049707
TRINITY_DN6880_c0_g1_i1	3.19565524203161
TRINITY_DN8083_c0_g1_i1	3.19543155260314
TRINITY_DN800_c0_g1_i1	3.19316247784378
TRINITY_DN8427_c0_g1_i1	3.19164155166751
TRINITY_DN1283_c0_g1_i1	3.18947906588088
TRINITY_DN7179_c0_g1_i1	3.18616864774825
TRINITY_DN5468_c0_g1_i1	3.18547442931562
TRINITY_DN720_c0_g1_i1	3.17944575009927
TRINITY_DN966_c0_g1_i1	3.17747405921199
TRINITY_DN8411_c0_g1_i1	3.17529416386476
TRINITY_DN2113_c0_g1_i1	3.17130801425557
TRINITY_DN2367_c0_g1_i1	3.16347965043967
TRINITY_DN2095_c0_g1_i1	3.16055465950058
TRINITY_DN2429_c0_g1_i1	3.16028085962856
TRINITY_DN8371_c0_g1_i1	3.15807205100269
TRINITY_DN332_c1_g1_i1	3.15733427783346
TRINITY_DN2903_c0_g1_i1	3.15678670101738
TRINITY_DN7382_c0_g1_i1	3.1524643416084
TRINITY_DN7997_c0_g1_i1	3.14788327858237
TRINITY_DN3895_c0_g1_i1	3.14714011959661
TRINITY_DN3118_c0_g1_i1	3.14642632126201
TRINITY_DN8443_c0_g1_i1	3.14559738739841
TRINITY_DN3448_c0_g1_i1	3.14486593468095
TRINITY_DN9163_c0_g1_i1	3.14443564634167
TRINITY_DN3700_c0_g1_i1	3.14393961029526
TRINITY_DN5656_c0_g1_i1	3.13752314650327
TRINITY_DN6016_c0_g1_i1	3.13697734804799
TRINITY_DN8086_c0_g1_i1	3.13304461462836
TRINITY_DN8708_c0_g1_i1	3.13178492223614
TRINITY_DN3623_c0_g1_i1	3.1302432174034
TRINITY_DN546_c0_g1_i1	3.12551951282701
TRINITY_DN3832_c0_g1_i1	3.12544331417489
TRINITY_DN1465_c0_g1_i1	3.12498499598169
TRINITY_DN3544_c0_g1_i1	3.12375069355753
TRINITY_DN2336_c0_g1_i1	3.12255104630067
TRINITY_DN8069_c0_g1_i1	3.12240996991477
TRINITY_DN2574_c0_g1_i1	3.1223862848669
TRINITY_DN595_c0_g1_i1	3.12213693351085
TRINITY_DN4318_c0_g1_i1	3.11965672058245
TRINITY_DN637_c0_g1_i1	3.11925639181841
TRINITY_DN4427_c0_g1_i1	3.1184765775001
TRINITY_DN1248_c0_g1_i1	3.11816653099133
TRINITY_DN8975_c0_g1_i1	3.11813103291005
TRINITY_DN891_c0_g1_i1	3.1173123254661
TRINITY_DN5361_c0_g1_i1	3.11700746231806
TRINITY_DN805_c0_g1_i1	3.11698171110077
TRINITY_DN321_c0_g1_i1	3.11560006342134
TRINITY_DN885_c0_g1_i1	3.11472410987475
TRINITY_DN2967_c0_g1_i1	3.11078208726492
TRINITY_DN1934_c0_g1_i1	3.10608598516831
TRINITY_DN768_c0_g1_i1	3.10591374326114
TRINITY_DN850_c0_g1_i1	3.09973445159347
TRINITY_DN7122_c0_g1_i1	3.09129965406248
TRINITY_DN5322_c0_g1_i1	3.089067362258
TRINITY_DN6717_c0_g1_i1	3.08867327534754
TRINITY_DN7136_c0_g1_i1	3.0871611875104
TRINITY_DN4806_c0_g1_i1	3.08642202672457
TRINITY_DN1129_c0_g1_i1	3.08481271305802
TRINITY_DN5445_c0_g1_i1	3.08415620204129
TRINITY_DN7936_c0_g1_i1	3.07586471482593
TRINITY_DN495_c0_g1_i1	3.07548909403104
TRINITY_DN3653_c0_g1_i1	3.07138831090007
TRINITY_DN607_c0_g1_i1	3.07123304965376
TRINITY_DN8971_c0_g1_i1	3.0689218109253
TRINITY_DN5615_c0_g1_i1	3.06802241366609
TRINITY_DN2678_c0_g1_i1	3.06720045080713
TRINITY_DN8622_c0_g1_i1	3.06479494098263
TRINITY_DN7500_c0_g1_i1	3.06090507423617
TRINITY_DN9137_c0_g1_i1	3.06087395825931
TRINITY_DN5670_c0_g1_i1	3.06058956362595
TRINITY_DN8899_c0_g1_i1	3.06009973430815
TRINITY_DN8180_c0_g1_i1	3.0590647445533
TRINITY_DN5390_c0_g1_i1	3.05861150069997
TRINITY_DN2050_c0_g1_i1	3.05609674661153
TRINITY_DN7391_c0_g1_i1	3.0559898105243
TRINITY_DN6544_c0_g1_i1	3.05544727221376
TRINITY_DN9155_c0_g1_i1	3.05199085716257
TRINITY_DN633_c0_g1_i1	3.05178961153193
TRINITY_DN1422_c0_g1_i1	3.04783973283304
TRINITY_DN6087_c0_g1_i1	3.04671255973678
TRINITY_DN7401_c0_g1_i1	3.04146222553522
TRINITY_DN6741_c0_g1_i1	3.04077825714763
TRINITY_DN2312_c0_g1_i1	3.03669730023311
TRINITY_DN1317_c0_g1_i1	3.03466727173206
TRINITY_DN8169_c0_g1_i1	3.03441674960083
TRINITY_DN6450_c0_g1_i1	3.03361938557164
TRINITY_DN4155_c0_g1_i1	3.02948949575513
TRINITY_DN7215_c0_g1_i1	3.02884010212995
TRINITY_DN5458_c0_g1_i1	3.02839645347723
TRINITY_DN2263_c0_g1_i1	3.02798825570302
TRINITY_DN8396_c1_g1_i1	3.02663564303585
TRINITY_DN244_c0_g1_i1	3.02099631845547
TRINITY_DN1994_c0_g1_i1	3.01949149896142
TRINITY_DN3859_c0_g1_i1	3.01916311546977
TRINITY_DN8157_c0_g1_i1	3.01877000876046
TRINITY_DN5970_c0_g1_i1	3.01825291529268
TRINITY_DN4314_c0_g1_i1	3.0145061111458
TRINITY_DN1672_c0_g1_i1	3.01431131203824
TRINITY_DN3074_c0_g1_i1	3.01170700194864
TRINITY_DN2819_c0_g1_i1	3.00845324816014
TRINITY_DN2180_c0_g1_i1	3.00611733520225
TRINITY_DN7312_c0_g1_i1	3.00169427655118
TRINITY_DN6806_c0_g1_i1	2.99872942434906
TRINITY_DN967_c0_g1_i1	2.99586673368812
TRINITY_DN2361_c0_g1_i1	2.99396529308436
TRINITY_DN1103_c0_g1_i1	2.99363450332217
TRINITY_DN5303_c0_g1_i1	2.99320320120391
TRINITY_DN1030_c0_g1_i1	2.9931543179588
TRINITY_DN6485_c0_g1_i1	2.99302138344119
TRINITY_DN6838_c0_g1_i1	2.99087055290686
TRINITY_DN5105_c0_g1_i1	2.98842937815378
TRINITY_DN2887_c0_g1_i1	2.98728399278864
TRINITY_DN744_c0_g1_i1	2.98463975713018
TRINITY_DN452_c0_g1_i1	2.98410777007387
TRINITY_DN1242_c0_g1_i1	2.98400628495619
TRINITY_DN5277_c0_g1_i1	2.98361227890768
TRINITY_DN26_c1_g1_i10	2.98234735176158
TRINITY_DN3981_c0_g1_i1	2.9823179492845
TRINITY_DN8076_c0_g1_i1	2.98214010333865
TRINITY_DN526_c0_g1_i1	2.98205574020415
TRINITY_DN3496_c0_g1_i1	2.97462218351975
TRINITY_DN6999_c0_g1_i1	2.97417256137341
TRINITY_DN7180_c0_g1_i1	2.97404657889616
TRINITY_DN8417_c0_g1_i1	2.9739845706457
TRINITY_DN580_c0_g1_i1	2.96866279108977
TRINITY_DN6183_c0_g1_i1	2.96865092291569
TRINITY_DN786_c0_g1_i1	2.968394465881
TRINITY_DN682_c1_g1_i1	2.96810310225639
TRINITY_DN7365_c0_g1_i1	2.9667369826293
TRINITY_DN5037_c0_g1_i1	2.96539099803733
TRINITY_DN6079_c0_g1_i1	2.96446123531075
TRINITY_DN1110_c0_g1_i1	2.96424112602202
TRINITY_DN4142_c0_g1_i1	2.96362743878022
TRINITY_DN6661_c0_g1_i1	2.96352132583551
TRINITY_DN8495_c0_g1_i1	2.96313290813686
TRINITY_DN7583_c0_g1_i1	2.95740853711929
TRINITY_DN7174_c0_g1_i1	2.95532193131093
TRINITY_DN8740_c0_g1_i1	2.95434772740856
TRINITY_DN8085_c0_g1_i1	2.95340750828417
TRINITY_DN467_c0_g1_i1	2.95244785453429
TRINITY_DN307_c0_g1_i1	2.94835196443761
TRINITY_DN5631_c0_g1_i1	2.94491425998774
TRINITY_DN5273_c0_g1_i1	2.94470321035525
TRINITY_DN6581_c0_g1_i1	2.9411374566491
TRINITY_DN8280_c0_g1_i1	2.94111603008037
TRINITY_DN5794_c0_g1_i1	2.94032046501794
TRINITY_DN1699_c0_g1_i1	2.93891028513694
TRINITY_DN5899_c0_g1_i1	2.93749676876683
TRINITY_DN7477_c0_g1_i1	2.93554042396024
TRINITY_DN6959_c0_g1_i1	2.93545355529038
TRINITY_DN8431_c0_g1_i1	2.93283137511585
TRINITY_DN5228_c0_g1_i1	2.9319299667176
TRINITY_DN7082_c0_g1_i1	2.9312186547961
TRINITY_DN3724_c0_g1_i1	2.93003202288367
TRINITY_DN6392_c0_g1_i1	2.92992313874603
TRINITY_DN5676_c0_g1_i1	2.92819111404935
TRINITY_DN6685_c0_g1_i1	2.92723557745603
TRINITY_DN8361_c0_g1_i1	2.92409716441303
TRINITY_DN9106_c0_g1_i1	2.92255528315998
TRINITY_DN7457_c0_g1_i1	2.92126557836592
TRINITY_DN308_c0_g1_i1	2.91806852542419
TRINITY_DN7249_c0_g1_i1	2.91469773082389
TRINITY_DN6906_c0_g1_i1	2.91349085637802
TRINITY_DN8290_c0_g1_i1	2.91036670123763
TRINITY_DN6566_c0_g1_i1	2.90304390088706
TRINITY_DN451_c0_g1_i1	2.90047006389547
TRINITY_DN7393_c0_g1_i1	2.89792066530963
TRINITY_DN4502_c0_g1_i1	2.89769025211092
TRINITY_DN352_c0_g1_i1	2.88797643302542
TRINITY_DN2110_c0_g1_i1	2.88366601093159
TRINITY_DN6950_c0_g1_i1	2.88064546306421
TRINITY_DN3821_c0_g1_i1	2.87942648301393
TRINITY_DN6307_c0_g1_i1	2.87437912248574
TRINITY_DN5892_c0_g1_i1	2.87281044496968
TRINITY_DN8765_c0_g1_i1	2.86932350595763
TRINITY_DN1536_c0_g1_i1	2.86620137313002
TRINITY_DN7482_c0_g1_i1	2.86342507577001
TRINITY_DN2565_c0_g1_i1	2.86035961800837
TRINITY_DN7005_c0_g1_i1	2.85812279383275
TRINITY_DN2114_c0_g1_i1	2.85558859924957
TRINITY_DN5855_c0_g1_i1	2.8543223936556
TRINITY_DN6672_c0_g1_i1	2.85209120652108
TRINITY_DN3730_c0_g1_i1	2.84987033206161
TRINITY_DN4908_c0_g1_i1	2.8490609157162
TRINITY_DN1188_c0_g1_i1	2.84419403995605
TRINITY_DN3485_c0_g1_i1	2.84305349500903
TRINITY_DN843_c0_g1_i1	2.84241702660873
TRINITY_DN6514_c0_g1_i1	2.84214029960889
TRINITY_DN6887_c0_g1_i1	2.83828970276242
TRINITY_DN6822_c0_g1_i1	2.83777794198951
TRINITY_DN7451_c0_g1_i1	2.83500918115224
TRINITY_DN2109_c0_g1_i1	2.83304923027209
TRINITY_DN8502_c0_g1_i1	2.82928974523129
TRINITY_DN6499_c0_g1_i1	2.82745161947416
TRINITY_DN4124_c0_g1_i1	2.8262164405819
TRINITY_DN338_c0_g1_i1	2.8247400598478
TRINITY_DN7945_c0_g1_i1	2.82381389023919
TRINITY_DN7766_c0_g1_i1	2.8233497115821
TRINITY_DN248_c0_g1_i1	2.82136828296731
TRINITY_DN399_c0_g1_i1	2.81998027447519
TRINITY_DN9162_c0_g1_i1	2.81910105692756
TRINITY_DN7236_c0_g1_i1	2.81693734276427
TRINITY_DN8504_c0_g1_i1	2.81527279722519
TRINITY_DN7672_c0_g1_i1	2.81521638076858
TRINITY_DN5188_c0_g1_i1	2.81416478698082
TRINITY_DN7144_c0_g1_i1	2.81136791090646
TRINITY_DN6951_c0_g1_i1	2.80907036593766
TRINITY_DN6257_c0_g1_i1	2.80786601301993
TRINITY_DN8344_c0_g1_i1	2.80558490482883
TRINITY_DN1196_c0_g1_i1	2.8054384168872
TRINITY_DN6442_c0_g1_i1	2.80533702790376
TRINITY_DN8718_c0_g1_i1	2.80516948607974
TRINITY_DN4017_c0_g1_i1	2.80499093919192
TRINITY_DN41_c0_g1_i1	2.80414224907604
TRINITY_DN729_c0_g1_i1	2.8010169850892
TRINITY_DN4099_c0_g1_i1	2.79978532535828
TRINITY_DN6736_c0_g1_i1	2.79830326931049
TRINITY_DN2613_c0_g1_i1	2.79672347369129
TRINITY_DN2373_c0_g1_i1	2.79649233496554
TRINITY_DN6881_c0_g1_i1	2.79323889480901
TRINITY_DN8239_c0_g1_i1	2.79242780055212
TRINITY_DN7278_c0_g1_i1	2.78970007400073
TRINITY_DN5351_c0_g1_i1	2.78854801152755
TRINITY_DN4605_c0_g1_i1	2.78665639531063
TRINITY_DN1979_c0_g1_i1	2.78591529227156
TRINITY_DN5377_c0_g1_i1	2.78363997725648
TRINITY_DN2045_c0_g1_i1	2.78259302146957
TRINITY_DN4379_c0_g1_i1	2.78015237916111
TRINITY_DN874_c0_g1_i1	2.77664775525788
TRINITY_DN6093_c0_g1_i1	2.7755223637097
TRINITY_DN5046_c0_g1_i1	2.77304711200193
TRINITY_DN8857_c0_g1_i1	2.77115735492059
TRINITY_DN1824_c0_g1_i1	2.77009623090957
TRINITY_DN1126_c0_g1_i1	2.76895765886291
TRINITY_DN1758_c0_g1_i1	2.76868362575409
TRINITY_DN8165_c0_g1_i1	2.7675915748945
TRINITY_DN2031_c0_g1_i1	2.76610992897167
TRINITY_DN8183_c0_g1_i1	2.76582323817341
TRINITY_DN6762_c0_g1_i1	2.76558266291042
TRINITY_DN5134_c0_g1_i1	2.76501046692099
TRINITY_DN5203_c0_g1_i1	2.76462700060356
TRINITY_DN2584_c0_g1_i1	2.75903812551225
TRINITY_DN559_c0_g1_i1	2.75879572304556
TRINITY_DN5496_c0_g1_i1	2.75687169616785
TRINITY_DN7155_c0_g1_i1	2.75306511131105
TRINITY_DN3515_c0_g1_i1	2.75168176464903
TRINITY_DN7106_c0_g1_i1	2.75157894767633
TRINITY_DN3761_c0_g1_i1	2.75085913467391
TRINITY_DN7340_c0_g1_i1	2.74267831967298
TRINITY_DN8296_c0_g1_i1	2.74244367299706
TRINITY_DN1811_c0_g1_i1	2.74105258824071
TRINITY_DN2609_c0_g1_i1	2.7339238578051
TRINITY_DN2037_c0_g1_i1	2.73238620810887
TRINITY_DN9167_c0_g1_i1	2.73177101410032
TRINITY_DN3319_c0_g1_i1	2.72998702989875
TRINITY_DN1256_c0_g1_i1	2.72710244684429
TRINITY_DN2299_c0_g1_i1	2.72654688739403
TRINITY_DN9054_c0_g1_i1	2.7259992865742
TRINITY_DN2906_c0_g1_i1	2.72559094581221
TRINITY_DN3460_c0_g1_i1	2.72546495288597
TRINITY_DN880_c0_g1_i1	2.72512207518255
TRINITY_DN61_c0_g1_i1	2.72286405832623
TRINITY_DN2534_c0_g1_i1	2.72166846845417
TRINITY_DN540_c0_g1_i1	2.71952444924874
TRINITY_DN6256_c0_g1_i1	2.71938306052144
TRINITY_DN1365_c0_g1_i1	2.7188272426859
TRINITY_DN2525_c0_g1_i1	2.71597933636336
TRINITY_DN2984_c0_g1_i1	2.71176643324779
TRINITY_DN2139_c0_g1_i1	2.70852359408946
TRINITY_DN4550_c0_g1_i1	2.70782732895689
TRINITY_DN1376_c0_g1_i1	2.70685673610863
TRINITY_DN1991_c0_g1_i1	2.70451049593266
TRINITY_DN8204_c0_g1_i1	2.7023922228623
TRINITY_DN6144_c0_g1_i1	2.70163936837106
TRINITY_DN1063_c0_g1_i1	2.70009957781415
TRINITY_DN4545_c0_g1_i1	2.69969160857555
TRINITY_DN1935_c0_g1_i1	2.69908019377912
TRINITY_DN5106_c0_g1_i1	2.69844929055834
TRINITY_DN103_c0_g1_i1	2.69633241253259
TRINITY_DN9077_c0_g1_i1	2.69540523083354
TRINITY_DN6955_c0_g1_i1	2.69493948377604
TRINITY_DN269_c0_g1_i1	2.69215340320352
TRINITY_DN4559_c0_g1_i1	2.69159571009438
TRINITY_DN570_c0_g1_i1	2.69118546327364
TRINITY_DN5989_c0_g1_i1	2.6905332448176
TRINITY_DN7687_c0_g1_i1	2.68823341413397
TRINITY_DN8911_c0_g1_i1	2.68618293763662
TRINITY_DN5491_c0_g1_i1	2.68504334831264
TRINITY_DN5174_c0_g1_i1	2.68368291316838
TRINITY_DN9111_c0_g1_i1	2.68177740447793
TRINITY_DN610_c0_g1_i1	2.67991407571703
TRINITY_DN6705_c0_g1_i1	2.67363256195671
TRINITY_DN8228_c0_g1_i1	2.67297822001397
TRINITY_DN7241_c0_g1_i1	2.67209679875095
TRINITY_DN1083_c0_g1_i1	2.67195839668317
TRINITY_DN220_c1_g1_i1	2.66911897178588
TRINITY_DN3640_c0_g1_i1	2.66906490974177
TRINITY_DN3120_c0_g1_i1	2.66538476753531
TRINITY_DN3006_c0_g1_i1	2.66489201170152
TRINITY_DN1080_c0_g1_i1	2.66463935590297
TRINITY_DN4032_c0_g1_i1	2.66121862376504
TRINITY_DN836_c0_g1_i1	2.66025788366989
TRINITY_DN5628_c0_g1_i1	2.66004768101921
TRINITY_DN7741_c0_g1_i1	2.65992106971557
TRINITY_DN5960_c0_g1_i1	2.65885274037121
TRINITY_DN2149_c0_g1_i1	2.65546857897767
TRINITY_DN5478_c0_g1_i1	2.65543568940292
TRINITY_DN2343_c0_g1_i1	2.65350580247725
TRINITY_DN5337_c0_g1_i1	2.65223068045885
TRINITY_DN353_c0_g1_i1	2.64904714903239
TRINITY_DN9209_c0_g1_i1	2.6479092723268
TRINITY_DN9122_c0_g1_i1	2.64387589607621
TRINITY_DN2298_c0_g1_i1	2.64341922184929
TRINITY_DN5844_c0_g1_i1	2.64043402925843
TRINITY_DN2012_c0_g1_i1	2.63714331360575
TRINITY_DN7317_c0_g1_i1	2.63681052997494
TRINITY_DN1176_c0_g1_i1	2.63594881625085
TRINITY_DN6949_c0_g1_i1	2.63412523885936
TRINITY_DN5580_c0_g1_i1	2.62947848329825
TRINITY_DN5570_c0_g1_i1	2.62867463710661
TRINITY_DN6675_c0_g1_i1	2.62565046459267
TRINITY_DN371_c1_g1_i1	2.62560743292263
TRINITY_DN73_c0_g1_i2	2.6239133868506
TRINITY_DN3831_c0_g1_i1	2.62084760925494
TRINITY_DN1425_c0_g1_i1	2.61993855487038
TRINITY_DN2440_c0_g1_i1	2.61976051814525
TRINITY_DN960_c0_g1_i1	2.6183199478047
TRINITY_DN261_c0_g1_i1	2.61705352282079
TRINITY_DN3849_c0_g1_i1	2.61303832078795
TRINITY_DN7648_c0_g1_i1	2.61191251350915
TRINITY_DN1052_c0_g1_i1	2.61095121533902
TRINITY_DN1343_c0_g1_i1	2.60887663098729
TRINITY_DN7548_c0_g1_i1	2.60884763491188
TRINITY_DN6469_c0_g1_i1	2.60870768821579
TRINITY_DN299_c0_g1_i1	2.60711330828141
TRINITY_DN5345_c0_g1_i1	2.60325476698685
TRINITY_DN8116_c0_g1_i1	2.59956349573349
TRINITY_DN8055_c0_g1_i1	2.59263801233093
TRINITY_DN6713_c0_g1_i1	2.59013639661259
TRINITY_DN4669_c0_g1_i1	2.58907010515944
TRINITY_DN7944_c0_g1_i1	2.58763644828268
TRINITY_DN4266_c0_g1_i1	2.58715095956221
TRINITY_DN4731_c0_g1_i1	2.58566118591131
TRINITY_DN1988_c0_g1_i1	2.58384942749735
TRINITY_DN2351_c0_g1_i1	2.58384258141652
TRINITY_DN2420_c0_g1_i1	2.58358650606061
TRINITY_DN1310_c0_g1_i1	2.58352555528514
TRINITY_DN480_c0_g1_i1	2.57863485271454
TRINITY_DN8731_c0_g1_i1	2.57823794849533
TRINITY_DN1311_c0_g1_i1	2.5759317059281
TRINITY_DN5595_c0_g1_i1	2.57588242270907
TRINITY_DN1950_c0_g1_i1	2.57475477277867
TRINITY_DN394_c0_g1_i1	2.57273852976259
TRINITY_DN2320_c0_g1_i1	2.57191723351917
TRINITY_DN6533_c0_g1_i1	2.56836168011646
TRINITY_DN3361_c0_g1_i1	2.56700562259976
TRINITY_DN554_c0_g1_i1	2.56666769356201
TRINITY_DN4493_c0_g1_i1	2.56333739689981
TRINITY_DN7728_c0_g1_i1	2.56317741935434
TRINITY_DN2172_c0_g1_i1	2.56313953341925
TRINITY_DN176_c0_g1_i2	2.56307288209069
TRINITY_DN7073_c0_g1_i1	2.56175858415629
TRINITY_DN6678_c0_g1_i1	2.55980710209013
TRINITY_DN7290_c0_g1_i1	2.55815489824515
TRINITY_DN4268_c0_g1_i1	2.55718612622855
TRINITY_DN9191_c0_g1_i1	2.5566411822315
TRINITY_DN223_c0_g1_i1	2.55442790345613
TRINITY_DN8763_c0_g1_i1	2.55266394047203
TRINITY_DN4456_c0_g1_i1	2.55039204144846
TRINITY_DN5136_c0_g1_i1	2.55036688622959
TRINITY_DN7507_c0_g1_i1	2.54998458533609
TRINITY_DN8846_c0_g1_i1	2.54947559732607
TRINITY_DN7399_c0_g1_i1	2.54802469478286
TRINITY_DN6230_c0_g1_i1	2.54450600403717
TRINITY_DN6721_c0_g1_i1	2.54018539824068
TRINITY_DN3498_c0_g1_i1	2.53903984004504
TRINITY_DN9432_c0_g1_i1	2.53721891519045
TRINITY_DN8274_c1_g1_i1	2.53393140613803
TRINITY_DN8212_c0_g1_i1	2.53279514401025
TRINITY_DN2101_c1_g1_i1	2.53112932874864
TRINITY_DN6693_c0_g1_i1	2.53068189663941
