transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN8923_c0_g1_i1	6.7908227598999	6.58604437183063	6.64418491098569	6.60769437728246	6.60644527702412	6.88181815299445	6.66366568168542	6.48576051303652	6.88155828641643	6.67206466584614	6.59818895489565	6.74910022324984	6.42123013599927	6.75634024059443	6.46260360942697	6.52710041155789	6.74023495650176	6.62672723603822	6.6723309793711	6.55226359563406	6.23770215253386	6.5472916745357	6.4813783112702	6.59094227373044
TRINITY_DN8936_c0_g1_i1	4.91676526383465	4.90177019869498	5.10794397267145	4.74353762179149	4.7075745555883	5.05385713045137	5.18805297886908	5.21727386836746	5.10609105974057	5.27678188980354	5.06509479764248	4.86122844399857	5.02251648036282	4.75682556648161	4.95071385476858	4.97816589833642	4.8121918508912	4.74044807123518	4.9279957661745	5.1609467322977	5.00349262174586	4.9553499404397	5.08669571434345	5.13046391905766
TRINITY_DN8906_c0_g1_i1	4.47252840400222	4.49523616808351	4.79851960953522	4.74353762179149	4.7075745555883	4.79732499589876	4.4766821269562	4.88166520960829	4.99771025231234	4.89152098286502	4.48527769706444	4.60648460778562	4.6633172024646	4.5066613137639	4.66419660119654	4.7426576644834	4.72614013091519	4.90577838353942	4.50728331855864	5.03117879849621	4.69836414134324	4.66719390317666	4.70153693951395	4.76159445634083
TRINITY_DN8964_c0_g1_i1	4.47252840400222	4.16109260546629	4.48174443212346	4.16109260546629	4.60817453244628	4.61278420949982	4.16109260546629	4.48601533624159	4.48109729809886	4.72926342156114	4.48527769706444	4.60648460778562	4.16109260546629	4.16109260546629	4.51773736657637	4.16109260546629	4.72614013091519	4.82860872104002	4.64951974474955	4.66846621446597	4.81725213751282	4.8732510078245	4.70153693951395	4.65256746590637
TRINITY_DN8949_c0_g1_i1	4.47252840400222	4.49523616808351	4.87234375712827	4.74353762179149	4.7075745555883	4.48113627015091	4.70556324446397	4.61964190458181	5.10609105974057	4.95957952159806	4.72027295416137	4.78852009687168	4.6633172024646	5.12293403780221	4.51773736657637	4.49836877366182	4.8121918508912	4.90577838353942	5.18079947945882	4.78092493611119	4.54209199201339	4.8732510078245	4.54435486271062	4.76159445634083
TRINITY_DN8928_c0_g1_i1	4.91676526383465	4.82500073238382	5.10794397267145	4.90971552434638	5.23559487622288	4.93725051191108	4.92665429117877	4.72153484879351	5.201887683104	5.02178659746963	4.72027295416137	4.78852009687168	4.86784874654016	4.99780858378307	5.15276814278328	5.04173876241196	5.27086029582067	5.25178276531955	5.0643986015024	4.87502374128792	5.08137850027517	5.21651582815876	4.70153693951395	5.00441622878209
TRINITY_DN8979_c0_g1_i1	4.60068252034643	4.49523616808351	4.79851960953522	4.49888366048597	4.60817453244628	4.79732499589876	4.78857329910273	4.88166520960829	4.48109729809886	4.81577593082685	4.16109260546629	4.476655056464	4.86784874654016	4.5066613137639	4.66419660119654	4.90859421194414	4.72614013091519	4.74044807123518	4.9279957661745	4.66846621446597	4.54209199201339	4.77937832016413	4.70153693951395	4.50945378717613
TRINITY_DN8954_c0_g1_i1	5.08152510850043	4.82500073238382	4.87234375712827	5.04304877373339	4.98943221073364	4.93725051191108	5.04175824295087	4.94884795391174	5.10609105974057	4.89152098286502	5.06509479764248	5.04168467088997	5.20869157965441	4.75682556648161	4.77573458982448	4.63699937591179	4.95524327347324	4.74044807123518	4.99928069705807	4.78092493611119	5.08137850027517	5.02903881186442	4.82110531358349	4.85286262763622
TRINITY_DN8991_c0_g1_i1	4.16109260546629	4.49523616808351	4.48174443212346	4.16109260546629	4.60817453244628	4.16109260546629	4.16109260546629	4.48601533624159	4.48109729809886	4.16109260546629	4.48527769706444	4.476655056464	4.16109260546629	4.64864629107951	4.66419660119654	4.49836877366182	4.48870769534946	4.49707597134032	4.50728331855864	4.16109260546629	4.69836414134324	4.51987284001312	4.16109260546629	4.76159445634083
TRINITY_DN8963_c0_g1_i1	4.47252840400222	4.16109260546629	4.61363907062209	4.83215299272326	4.47785710915391	4.48113627015091	4.4766821269562	4.48601533624159	4.16109260546629	4.49053395743927	4.16109260546629	4.60648460778562	4.77466547176711	4.64864629107951	4.66419660119654	4.63699937591179	4.62342556610124	4.63518328460679	4.64951974474955	4.52077937483652	4.69836414134324	4.66719390317666	4.92105606434201	4.50945378717613
TRINITY_DN8986_c0_g1_i1	4.47252840400222	4.16109260546629	4.61363907062209	4.63772264838748	4.47785710915391	4.48113627015091	4.60652266608771	4.48601533624159	4.16109260546629	4.16109260546629	4.48527769706444	4.16109260546629	4.51711086138335	4.92664289869174	4.66419660119654	4.83114354726464	4.72614013091519	4.63518328460679	4.9279957661745	4.78092493611119	4.16109260546629	4.77937832016413	4.16109260546629	4.65256746590637
TRINITY_DN8965_c0_g1_i1	6.32801359483384	6.54028611802639	6.11522994399286	6.39569599799354	6.25987451561338	6.37863432617794	6.32023767012715	6.35752350898742	6.42575400684981	6.49707916259349	6.59818895489565	6.33631477329118	6.60122706767395	6.45663309588007	6.55319015747862	6.51103849235248	6.13197360690161	6.43745284814596	6.42421858728139	6.34007302197186	6.61125139897676	6.4164321155332	6.58413980908272	6.2814255631642
TRINITY_DN8988_c0_g1_i1	4.78040808299833	4.49523616808351	4.79851960953522	4.49888366048597	4.79088236718796	4.48113627015091	4.60652266608771	4.61964190458181	4.79724844031565	4.62599185149117	4.72027295416137	4.60648460778562	4.51711086138335	4.16109260546629	4.66419660119654	4.7426576644834	4.72614013091519	4.90577838353942	4.75788789640432	4.66846621446597	4.16109260546629	4.16109260546629	4.54435486271062	4.50945378717613
TRINITY_DN8994_c0_g1_i1	5.17501889449814	5.14649824163786	5.20391371911241	5.25741012614719	5.3929346922579	5.47574852725286	5.18805297886908	5.21727386836746	5.54183053371748	5.0793410188248	5.25972774375894	5.18796809185138	5.45297603894024	5.64406361918558	5.15276814278328	5.3021399089434	4.8121918508912	5.46339687436251	5.5005501378689	5.46551723104015	5.39083153959901	5.46242010482583	5.15813318179378	5.33788814892809
TRINITY_DN2823_c0_g1_i1	4.47252840400222	4.6325986239674	4.71422756269985	4.16109260546629	4.16109260546629	4.16109260546629	4.4766821269562	4.48601533624159	4.48109729809886	4.16109260546629	4.48527769706444	4.60648460778562	4.16109260546629	4.16109260546629	4.66419660119654	4.49836877366182	4.62342556610124	4.63518328460679	4.50728331855864	4.66846621446597	4.69836414134324	4.16109260546629	4.54435486271062	4.16109260546629
TRINITY_DN2806_c0_g1_i1	4.47252840400222	4.16109260546629	4.16109260546629	4.16109260546629	4.47785710915391	4.16109260546629	4.60652266608771	4.61964190458181	4.71312014927895	4.16109260546629	4.48527769706444	4.60648460778562	4.16109260546629	4.5066613137639	4.16109260546629	4.49836877366182	4.62342556610124	4.16109260546629	4.50728331855864	4.52077937483652	4.16109260546629	4.66719390317666	4.16109260546629	4.50945378717613
TRINITY_DN2884_c0_g1_i1	4.69845160732413	4.16109260546629	4.16109260546629	4.63772264838748	4.47785710915391	4.61278420949982	4.16109260546629	4.72153484879351	4.48109729809886	4.49053395743927	4.16109260546629	4.476655056464	4.51711086138335	4.75682556648161	4.16109260546629	4.7426576644834	4.48870769534946	4.74044807123518	4.16109260546629	4.16109260546629	4.16109260546629	4.77937832016413	4.16109260546629	4.16109260546629
TRINITY_DN2836_c0_g1_i1	4.47252840400222	4.49523616808351	4.61363907062209	4.49888366048597	4.8638544858383	4.48113627015091	4.4766821269562	4.61964190458181	4.48109729809886	4.49053395743927	4.16109260546629	4.476655056464	4.51711086138335	4.75682556648161	4.66419660119654	4.63699937591179	4.72614013091519	4.63518328460679	4.75788789640432	4.16109260546629	4.69836414134324	4.51987284001312	4.70153693951395	4.76159445634083
TRINITY_DN2873_c0_g1_i1	4.60068252034643	4.16109260546629	4.79851960953522	4.63772264838748	4.60817453244628	4.48113627015091	4.60652266608771	4.48601533624159	4.48109729809886	4.16109260546629	4.48527769706444	4.476655056464	4.94935342218985	4.64864629107951	4.51773736657637	4.7426576644834	4.62342556610124	4.63518328460679	4.16109260546629	4.78092493611119	4.81725213751282	4.77937832016413	4.16109260546629	4.50945378717613
TRINITY_DN2816_c0_g1_i1	5.94360041673147	6.05843392669371	5.85168115964883	5.88069378860316	5.94889160618833	6.11198830307553	6.00730194065146	5.62475436314914	6.09186405023234	5.9661610219355	5.8684792767509	6.08803856160021	5.93572865532624	5.86096486816558	5.99376167313506	5.67608702529203	5.90939105462637	5.70179136205695	5.64653155616105	5.98016704575287	5.66722820755032	6.10750336071	6.14197622297453	5.95580136500525
TRINITY_DN2842_c0_g1_i1	4.16109260546629	4.6325986239674	4.71422756269985	4.83215299272326	4.47785710915391	4.61278420949982	4.60652266608771	4.48601533624159	4.61272942788466	4.49053395743927	4.16109260546629	4.78852009687168	5.02251648036282	4.75682556648161	4.16109260546629	4.83114354726464	4.62342556610124	4.74044807123518	4.50728331855864	4.66846621446597	4.54209199201339	4.8732510078245	5.00838573998386	4.76159445634083
TRINITY_DN2869_c0_g1_i1	5.03046367551542	4.6325986239674	5.10794397267145	4.63772264838748	4.60817453244628	4.87101594511601	4.86128758799636	5.01026402095677	4.48109729809886	4.49053395743927	4.61860520828479	4.60648460778562	5.15108293011012	4.64864629107951	4.86907431019687	4.83114354726464	4.8121918508912	5.09704594224329	5.18079947945882	5.09861730432059	5.00349262174586	5.21651582815876	5.22410226443798	5.24006322621553
TRINITY_DN2800_c0_g1_i1	4.97580621368835	4.6325986239674	4.79851960953522	4.97938641001591	4.92945033596029	4.61278420949982	4.60652266608771	4.8069067030168	4.93715783535072	4.49053395743927	4.48527769706444	4.70551690370235	4.77466547176711	4.64864629107951	4.51773736657637	4.49836877366182	4.8121918508912	4.74044807123518	4.64951974474955	4.52077937483652	4.69836414134324	4.66719390317666	4.70153693951395	4.50945378717613
TRINITY_DN2867_c0_g1_i1	4.69845160732413	4.6325986239674	4.48174443212346	4.16109260546629	4.60817453244628	4.79732499589876	4.78857329910273	4.8069067030168	4.48109729809886	4.72926342156114	4.80545842843831	4.60648460778562	4.51711086138335	4.5066613137639	4.77573458982448	4.63699937591179	4.62342556610124	4.16109260546629	4.64951974474955	4.78092493611119	4.54209199201339	4.66719390317666	4.82110531358349	4.65256746590637
TRINITY_DN2843_c0_g1_i1	4.91676526383465	4.7373031912307	4.61363907062209	4.49888366048597	5.14558955540789	4.71318684202162	4.70556324446397	4.72153484879351	5.05375132657504	4.81577593082685	5.00838196396471	4.60648460778562	4.86784874654016	4.84739392617788	5.02399626260604	4.83114354726464	4.8121918508912	4.74044807123518	5.0643986015024	4.16109260546629	4.81725213751282	4.51987284001312	4.16109260546629	4.50945378717613
TRINITY_DN2856_c0_g1_i1	4.47252840400222	4.49523616808351	4.61363907062209	4.49888366048597	4.16109260546629	4.71318684202162	4.16109260546629	4.48601533624159	4.16109260546629	4.49053395743927	4.61860520828479	4.476655056464	4.51711086138335	4.16109260546629	4.51773736657637	4.49836877366182	4.48870769534946	4.63518328460679	4.16109260546629	4.78092493611119	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629
TRINITY_DN2891_c0_g1_i1	4.85220981691951	4.6325986239674	4.48174443212346	4.63772264838748	4.79088236718796	4.48113627015091	4.60652266608771	4.8069067030168	4.61272942788466	4.72926342156114	4.72027295416137	4.60648460778562	4.51711086138335	4.92664289869174	4.77573458982448	5.04173876241196	4.48870769534946	4.63518328460679	4.64951974474955	4.78092493611119	4.16109260546629	4.8732510078245	4.82110531358349	4.76159445634083
TRINITY_DN2844_c0_g1_i1	5.25945292078029	5.19766947835606	5.40723970339912	5.15689614795986	5.42860970806008	4.99780978378255	5.27347618681733	5.21727386836746	5.201887683104	5.23138775732605	5.06509479764248	5.14197703204068	5.31395041244654	5.37400110621837	5.26467269898662	5.15542901888664	5.3947387187847	5.29796082695711	5.41927649805385	5.5082810746648	5.08137850027517	5.54611130877378	5.49861347692146	5.46838292685905
TRINITY_DN2862_c0_g1_i1	4.47252840400222	4.16109260546629	4.48174443212346	4.63772264838748	4.16109260546629	4.16109260546629	4.16109260546629	4.48601533624159	4.16109260546629	4.72926342156114	4.16109260546629	4.16109260546629	4.51711086138335	4.75682556648161	4.66419660119654	4.16109260546629	4.16109260546629	4.49707597134032	4.50728331855864	4.16109260546629	4.69836414134324	4.51987284001312	4.16109260546629	4.50945378717613
TRINITY_DN2881_c0_g1_i1	4.60068252034643	4.6325986239674	4.48174443212346	4.63772264838748	4.47785710915391	4.16109260546629	4.4766821269562	4.48601533624159	4.79724844031565	4.16109260546629	4.61860520828479	4.60648460778562	4.16109260546629	4.5066613137639	4.66419660119654	4.7426576644834	4.16109260546629	4.49707597134032	4.64951974474955	4.16109260546629	4.54209199201339	4.16109260546629	4.16109260546629	4.50945378717613
TRINITY_DN2818_c0_g1_i1	4.69845160732413	4.6325986239674	4.79851960953522	4.63772264838748	4.60817453244628	4.71318684202162	4.70556324446397	4.16109260546629	4.61272942788466	4.72926342156114	4.48527769706444	4.78852009687168	4.77466547176711	5.06281899718115	5.09091367073613	4.97816589833642	4.95524327347324	5.29796082695711	5.18079947945882	4.87502374128792	4.916643612548	4.66719390317666	4.92105606434201	4.93271554135907
TRINITY_DN2890_c0_g1_i1	4.16109260546629	4.7373031912307	4.48174443212346	4.16109260546629	4.16109260546629	4.79732499589876	4.86128758799636	4.61964190458181	4.71312014927895	4.72926342156114	4.61860520828479	4.70551690370235	4.51711086138335	4.16109260546629	4.51773736657637	4.7426576644834	4.62342556610124	4.49707597134032	4.50728331855864	4.66846621446597	4.69836414134324	4.16109260546629	4.54435486271062	4.50945378717613
TRINITY_DN2876_c0_g1_i1	4.47252840400222	4.49523616808351	4.48174443212346	4.49888366048597	4.60817453244628	4.61278420949982	4.60652266608771	4.61964190458181	4.71312014927895	4.49053395743927	4.61860520828479	4.78852009687168	4.51711086138335	4.5066613137639	4.66419660119654	4.83114354726464	4.62342556610124	4.74044807123518	4.75788789640432	4.66846621446597	4.54209199201339	4.51987284001312	4.16109260546629	4.76159445634083
TRINITY_DN2801_c0_g1_i1	4.16109260546629	4.49523616808351	4.16109260546629	4.16109260546629	4.47785710915391	4.16109260546629	4.16109260546629	4.94884795391174	4.16109260546629	4.62599185149117	4.16109260546629	4.16109260546629	4.51711086138335	4.75682556648161	4.16109260546629	4.16109260546629	4.16109260546629	4.49707597134032	4.75788789640432	4.52077937483652	4.16109260546629	4.66719390317666	4.16109260546629	4.65256746590637
TRINITY_DN2820_c0_g1_i1	4.91676526383465	4.49523616808351	4.93869665357353	4.90971552434638	4.60817453244628	4.71318684202162	4.60652266608771	4.8069067030168	4.99771025231234	4.81577593082685	4.48527769706444	4.476655056464	4.86784874654016	4.64864629107951	4.77573458982448	5.15542901888664	4.62342556610124	5.03844886772993	4.75788789640432	5.09861730432059	5.21805814219951	4.77937832016413	4.92105606434201	4.85286262763622
TRINITY_DN2875_c0_g1_i1	5.21822480649668	4.7373031912307	4.93869665357353	4.83215299272326	4.79088236718796	4.87101594511601	5.18805297886908	5.17007236052865	5.05375132657504	5.02178659746963	5.00838196396471	4.92658986609397	4.86784874654016	4.92664289869174	5.09091367073613	4.83114354726464	5.0171309421231	5.03844886772993	4.99928069705807	4.78092493611119	5.08137850027517	5.02903881186442	5.15813318179378	5.00441622878209
TRINITY_DN2897_c0_g1_i1	4.60068252034643	4.9707377063683	4.16109260546629	4.90971552434638	4.60817453244628	4.16109260546629	4.60652266608771	4.61964190458181	4.71312014927895	4.16109260546629	4.94709525256488	4.476655056464	4.77466547176711	4.64864629107951	4.51773736657637	4.63699937591179	4.16109260546629	4.16109260546629	4.16109260546629	4.87502374128792	4.69836414134324	4.77937832016413	4.92105606434201	4.65256746590637
TRINITY_DN2822_c0_g1_i1	4.97580621368835	4.90177019869498	4.71422756269985	4.83215299272326	4.7075745555883	4.48113627015091	4.70556324446397	4.48601533624159	4.61272942788466	4.62599185149117	4.80545842843831	4.60648460778562	4.94935342218985	4.75682556648161	4.66419660119654	4.83114354726464	4.95524327347324	5.03844886772993	4.84861219824122	4.78092493611119	4.69836414134324	4.16109260546629	4.92105606434201	4.85286262763622
TRINITY_DN2814_c0_g1_i1	4.69845160732413	4.7373031912307	4.93869665357353	5.10193300849274	4.79088236718796	4.99780978378255	4.70556324446397	4.72153484879351	4.71312014927895	4.95957952159806	4.88005569060508	5.09336287087799	4.94935342218985	4.64864629107951	4.16109260546629	4.63699937591179	4.95524327347324	4.74044807123518	4.99928069705807	4.87502374128792	4.69836414134324	4.66719390317666	4.16109260546629	4.65256746590637
TRINITY_DN2819_c0_g1_i1	5.25945292078029	5.63130645750475	5.0555080780081	5.10193300849274	5.46307657908483	5.40500347593983	5.55530093877109	5.38512924749688	5.4048601524435	5.23138775732605	5.3432819749441	5.2733848685403	5.08932642501162	5.37400110621837	5.36450158644209	5.15542901888664	4.95524327347324	5.15174432579668	5.23360396462242	4.95731754017689	4.81725213751282	5.09632214822507	5.00838573998386	5.06990885031635
TRINITY_DN2895_c0_g1_i1	4.47252840400222	4.6325986239674	4.16109260546629	4.16109260546629	4.47785710915391	4.16109260546629	4.4766821269562	4.72153484879351	4.61272942788466	4.49053395743927	4.61860520828479	4.60648460778562	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.49707597134032	4.50728331855864	4.16109260546629	4.69836414134324	4.16109260546629	4.70153693951395	4.16109260546629
