transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN8928_c0_g1_i1	5.02156153492849	3.85594966245569	7.9865944493171	4.92622267561537	10.3911329125139	5.30413581683622	5.15694057357174	2.73388997370557	9.72187117646753	6.5585105470128	2.72143898889483	3.43736825859765	4.37997826467408	6.18814020841186	8.79097141482348	6.87560718682346	11.1183195349898	10.7214820762421	7.24563440216079	4.47117792242613	7.52986214983294	10.0092433785975	2.54003300959726	6.28904204422631
TRINITY_DN8979_c0_g1_i1	1.67385384497616	0.963987415613922	3.54959753302982	0.985244535123074	1.73185548541898	3.53609054455748	3.43796038238116	4.55648328950928	0.883806470587957	3.74772031257875	0	0.859342064649412	4.37997826467408	1.03135670140198	2.19774285370587	4.91114799058819	2.77957988374744	2.92404056624784	5.17545314440056	2.23558896121306	1.25497702497216	3.33641445953251	2.54003300959726	1.04817367403772
TRINITY_DN8954_c0_g1_i1	7.53234230239274	3.85594966245569	4.43699691628728	6.89671174586152	6.06149419896643	5.30413581683622	6.87592076476232	5.46777994741113	7.95425823529162	4.68465039072343	7.25717063705287	6.8747365171953	9.85495109551668	3.09407010420593	3.29661428055881	1.96445919623527	5.55915976749488	2.92404056624784	6.21054377328067	3.35338344181959	7.52986214983294	6.67282891906501	3.8100495143959	4.19269469615087
TRINITY_DN8991_c0_g1_i1	0	0.963987415613922	0.887399383257455	0	1.73185548541898	0	0	0.911296657901855	0.883806470587957	0	0.907146329631609	0.859342064649412	0	2.06271340280395	2.19774285370587	0.982229598117637	0.926526627915813	0.974680188749279	1.03509062888011	0	2.50995404994431	1.1121381531775	0	3.14452102211315
TRINITY_DN8963_c0_g1_i1	0.836926922488082	0	1.77479876651491	3.94097814049229	0.865927742709491	0.88402263613937	0.85949009559529	0.911296657901855	0	0.936930078144686	0	1.71868412929882	3.28498369850556	2.06271340280395	2.19774285370587	1.96445919623527	1.85305325583163	1.94936037749856	2.07018125776022	1.11779448060653	2.50995404994431	2.224276306355	5.08006601919453	1.04817367403772
TRINITY_DN8986_c0_g1_i1	0.836926922488082	0	1.77479876651491	1.97048907024615	0.865927742709491	0.88402263613937	1.71898019119058	0.911296657901855	0	0	0.907146329631609	0	1.09499456616852	5.15678350700988	2.19774285370587	3.92891839247055	2.77957988374744	1.94936037749856	5.17545314440056	3.35338344181959	0	3.33641445953251	0	2.09634734807544
TRINITY_DN8965_c0_g1_i1	48.5417615043088	60.7312071836771	38.1581734800706	52.2179603615229	45.0282426208935	51.2733128960834	48.1314453533362	50.121316184602	53.9121947058654	58.0896648449706	64.4073894038443	48.9824976850165	64.6046794039427	55.6932618757067	61.5367999037644	58.9337758870583	38.9141183724642	54.5820905699596	53.8247127017658	49.1829571466874	65.2588052985522	53.3826313525201	63.5008252399316	46.1196416576596
TRINITY_DN8988_c0_g1_i1	3.34770768995233	0.963987415613922	3.54959753302982	0.985244535123074	3.46371097083796	0.88402263613937	1.71898019119058	1.82259331580371	3.53522588235183	1.87386015628937	2.72143898889483	1.71868412929882	1.09499456616852	0	2.19774285370587	2.94668879435291	2.77957988374744	4.8734009437464	3.10527188664034	2.23558896121306	0	0	1.27001650479863	1.04817367403772
TRINITY_DN8994_c0_g1_i1	9.2061961473689	8.6758867405253	9.76139321583201	10.8376898863538	13.8548438833518	15.9124074505087	9.45439105154818	10.0242632369204	17.6761294117592	7.49544062515749	10.8857559555793	9.45276271114354	15.3299239263593	20.6271340280395	8.79097141482348	11.7867551774116	3.70610651166325	15.5948830199885	16.5614500620818	15.6491227284914	13.8047472746937	15.569934144485	8.89011553359042	12.5780840884526
TRINITY_DN2823_c0_g1_i1	0.836926922488082	1.92797483122785	2.66219814977237	0	0	0	0.85949009559529	0.911296657901855	0.883806470587957	0	0.907146329631609	1.71868412929882	0	0	2.19774285370587	0.982229598117637	1.85305325583163	1.94936037749856	1.03509062888011	2.23558896121306	2.50995404994431	0	1.27001650479863	0
TRINITY_DN2806_c0_g1_i1	0.836926922488082	0	0	0	0.865927742709491	0	1.71898019119058	1.82259331580371	2.65141941176387	0	0.907146329631609	1.71868412929882	0	1.03135670140198	0	0.982229598117637	1.85305325583163	0	1.03509062888011	1.11779448060653	0	2.224276306355	0	1.04817367403772
TRINITY_DN2884_c0_g1_i1	2.51078076746425	0	0	1.97048907024615	0.865927742709491	1.76804527227874	0	2.73388997370557	0.883806470587957	0.936930078144686	0	0.859342064649412	1.09499456616852	3.09407010420593	0	2.94668879435291	0.926526627915813	2.92404056624784	0	0	0	3.33641445953251	0	0
TRINITY_DN2836_c0_g1_i1	0.836926922488082	0.963987415613922	1.77479876651491	0.985244535123074	4.32963871354745	0.88402263613937	0.85949009559529	1.82259331580371	0.883806470587957	0.936930078144686	0	0.859342064649412	1.09499456616852	3.09407010420593	2.19774285370587	1.96445919623527	2.77957988374744	1.94936037749856	3.10527188664034	0	2.50995404994431	1.1121381531775	2.54003300959726	3.14452102211315
TRINITY_DN2873_c0_g1_i1	1.67385384497616	0	3.54959753302982	1.97048907024615	1.73185548541898	0.88402263613937	1.71898019119058	0.911296657901855	0.883806470587957	0	0.907146329631609	0.859342064649412	5.4749728308426	2.06271340280395	1.09887142685294	2.94668879435291	1.85305325583163	1.94936037749856	0	3.35338344181959	3.76493107491647	3.33641445953251	0	1.04817367403772
TRINITY_DN2816_c0_g1_i1	30.966296132059	35.6675343777151	27.5093808809811	28.5720915185691	31.1733987375417	38.0129733539929	33.5201137282163	20.0485264738408	37.1198717646942	31.8556226569193	28.1215362185799	36.9517087799247	30.6598478527186	27.8466309378534	32.9661428055881	21.609051158588	29.648852093306	22.4176443412334	20.7018125776022	32.4160399375894	21.3346094245267	37.8126972080351	39.3705116487576	31.4452102211315
TRINITY_DN2842_c0_g1_i1	0	1.92797483122785	2.66219814977237	3.94097814049229	0.865927742709491	1.76804527227874	1.71898019119058	0.911296657901855	1.76761294117592	0.936930078144686	0	3.43736825859765	6.56996739701112	3.09407010420593	0	3.92891839247055	1.85305325583163	2.92404056624784	1.03509062888011	2.23558896121306	1.25497702497216	4.44855261271001	6.35008252399316	3.14452102211315
TRINITY_DN2869_c0_g1_i1	6.69541537990466	1.92797483122785	7.9865944493171	1.97048907024615	1.73185548541898	4.42011318069685	4.29745047797645	6.37907660531299	0.883806470587957	0.936930078144686	1.81429265926322	1.71868412929882	8.75995652934816	2.06271340280395	4.39548570741174	3.92891839247055	3.70610651166325	7.79744150999423	9.31581565992101	7.82456136424572	6.27488512486079	10.0092433785975	10.1601320383891	10.4817367403772
TRINITY_DN2800_c0_g1_i1	5.85848845741657	1.92797483122785	3.54959753302982	5.91146721073844	5.19556645625694	1.76804527227874	1.71898019119058	3.64518663160742	5.30283882352775	0.936930078144686	0.907146329631609	2.57802619394824	3.28498369850556	2.06271340280395	1.09887142685294	0.982229598117637	3.70610651166325	2.92404056624784	2.07018125776022	1.11779448060653	2.50995404994431	2.224276306355	2.54003300959726	1.04817367403772
TRINITY_DN2867_c0_g1_i1	2.51078076746425	1.92797483122785	0.887399383257455	0	1.73185548541898	3.53609054455748	3.43796038238116	3.64518663160742	0.883806470587957	2.81079023443406	3.62858531852644	1.71868412929882	1.09499456616852	1.03135670140198	3.29661428055881	1.96445919623527	1.85305325583163	0	2.07018125776022	3.35338344181959	1.25497702497216	2.224276306355	3.8100495143959	2.09634734807544
TRINITY_DN2843_c0_g1_i1	5.02156153492849	2.89196224684177	1.77479876651491	0.985244535123074	8.65927742709491	2.65206790841811	2.57847028678587	2.73388997370557	7.07045176470366	3.74772031257875	6.35002430742126	1.71868412929882	4.37997826467408	4.1254268056079	6.59322856111761	3.92891839247055	3.70610651166325	2.92404056624784	7.24563440216079	0	3.76493107491647	1.1121381531775	0	1.04817367403772
TRINITY_DN2856_c0_g1_i1	0.836926922488082	0.963987415613922	1.77479876651491	0.985244535123074	0	2.65206790841811	0	0.911296657901855	0	0.936930078144686	1.81429265926322	0.859342064649412	1.09499456616852	0	1.09887142685294	0.982229598117637	0.926526627915813	1.94936037749856	0	3.35338344181959	0	0	0	0
TRINITY_DN2891_c0_g1_i1	4.18463461244041	1.92797483122785	0.887399383257455	1.97048907024615	3.46371097083796	0.88402263613937	1.71898019119058	3.64518663160742	1.76761294117592	2.81079023443406	2.72143898889483	1.71868412929882	1.09499456616852	5.15678350700988	3.29661428055881	6.87560718682346	0.926526627915813	1.94936037749856	2.07018125776022	3.35338344181959	0	4.44855261271001	3.8100495143959	3.14452102211315
TRINITY_DN2844_c0_g1_i1	10.8800499923451	9.63987415613922	14.1983901321193	8.86720081610766	14.7207716260613	6.18815845297559	11.1733712427388	10.0242632369204	9.72187117646753	10.3062308595915	7.25717063705287	8.59342064649412	12.0449402278537	13.4076371182257	10.9887142685294	8.84006638305874	13.8978994187372	11.6961622649914	14.4912688043216	16.766917209098	7.52986214983294	17.79421045084	16.5102145623822	15.7226051105658
TRINITY_DN2862_c0_g1_i1	0.836926922488082	0	0.887399383257455	1.97048907024615	0	0	0	0.911296657901855	0	2.81079023443406	0	0	1.09499456616852	3.09407010420593	2.19774285370587	0	0	0.974680188749279	1.03509062888011	0	2.50995404994431	1.1121381531775	0	1.04817367403772
TRINITY_DN2881_c0_g1_i1	1.67385384497616	1.92797483122785	0.887399383257455	1.97048907024615	0.865927742709491	0	0.85949009559529	0.911296657901855	3.53522588235183	0	1.81429265926322	1.71868412929882	0	1.03135670140198	2.19774285370587	2.94668879435291	0	0.974680188749279	2.07018125776022	0	1.25497702497216	0	0	1.04817367403772
TRINITY_DN2818_c0_g1_i1	2.51078076746425	1.92797483122785	3.54959753302982	1.97048907024615	1.73185548541898	2.65206790841811	2.57847028678587	0	1.76761294117592	2.81079023443406	0.907146329631609	3.43736825859765	3.28498369850556	7.21949690981383	7.69209998797055	5.89337758870582	5.55915976749488	11.6961622649914	9.31581565992101	4.47117792242613	5.01990809988863	2.224276306355	5.08006601919453	5.24086837018859
TRINITY_DN2890_c0_g1_i1	0	2.89196224684177	0.887399383257455	0	0	3.53609054455748	4.29745047797645	1.82259331580371	2.65141941176387	2.81079023443406	1.81429265926322	2.57802619394824	1.09499456616852	0	1.09887142685294	2.94668879435291	1.85305325583163	0.974680188749279	1.03509062888011	2.23558896121306	2.50995404994431	0	1.27001650479863	1.04817367403772
TRINITY_DN2876_c0_g1_i1	0.836926922488082	0.963987415613922	0.887399383257455	0.985244535123074	1.73185548541898	1.76804527227874	1.71898019119058	1.82259331580371	2.65141941176387	0.936930078144686	1.81429265926322	3.43736825859765	1.09499456616852	1.03135670140198	2.19774285370587	3.92891839247055	1.85305325583163	2.92404056624784	3.10527188664034	2.23558896121306	1.25497702497216	1.1121381531775	0	3.14452102211315
TRINITY_DN2801_c0_g1_i1	0	0.963987415613922	0	0	0.865927742709491	0	0	5.46777994741113	0	1.87386015628937	0	0	1.09499456616852	3.09407010420593	0	0	0	0.974680188749279	3.10527188664034	1.11779448060653	0	2.224276306355	0	2.09634734807544
TRINITY_DN2820_c0_g1_i1	5.02156153492849	0.963987415613922	5.32439629954473	4.92622267561537	1.73185548541898	2.65206790841811	1.71898019119058	3.64518663160742	6.1866452941157	3.74772031257875	0.907146329631609	0.859342064649412	4.37997826467408	2.06271340280395	3.29661428055881	8.84006638305874	1.85305325583163	6.82276132124495	3.10527188664034	7.82456136424572	10.0398161997773	3.33641445953251	5.08006601919453	4.19269469615087
TRINITY_DN2875_c0_g1_i1	10.043123069857	2.89196224684177	5.32439629954473	3.94097814049229	3.46371097083796	4.42011318069685	9.45439105154818	9.11296657901855	7.07045176470366	6.5585105470128	6.35002430742126	5.15605238789647	4.37997826467408	5.15678350700988	7.69209998797055	3.92891839247055	6.48568639541069	6.82276132124495	6.21054377328067	3.35338344181959	7.52986214983294	6.67282891906501	8.89011553359042	6.28904204422631
TRINITY_DN2897_c0_g1_i1	1.67385384497616	5.78392449368354	0	4.92622267561537	1.73185548541898	0	1.71898019119058	1.82259331580371	2.65141941176387	0	5.44287797778966	0.859342064649412	3.28498369850556	2.06271340280395	1.09887142685294	1.96445919623527	0	0	0	4.47117792242613	2.50995404994431	3.33641445953251	5.08006601919453	2.09634734807544
TRINITY_DN2822_c0_g1_i1	5.85848845741657	4.81993707806961	2.66219814977237	3.94097814049229	2.59778322812847	0.88402263613937	2.57847028678587	0.911296657901855	1.76761294117592	1.87386015628937	3.62858531852644	1.71868412929882	5.4749728308426	3.09407010420593	2.19774285370587	3.92891839247055	5.55915976749488	6.82276132124495	4.14036251552045	3.35338344181959	2.50995404994431	0	5.08006601919453	4.19269469615087
TRINITY_DN2814_c0_g1_i1	2.51078076746425	2.89196224684177	5.32439629954473	7.88195628098459	3.46371097083796	6.18815845297559	2.57847028678587	2.73388997370557	2.65141941176387	5.62158046886812	4.53573164815805	7.73407858184471	5.4749728308426	2.06271340280395	0	1.96445919623527	5.55915976749488	2.92404056624784	6.21054377328067	4.47117792242613	2.50995404994431	2.224276306355	0	2.09634734807544
TRINITY_DN2819_c0_g1_i1	10.8800499923451	20.2437357278924	7.09919506605964	7.88195628098459	15.5866993687708	14.1443621782299	18.0492920075011	13.6694498685278	14.1409035294073	10.3062308595915	12.7000486148425	11.1714468404424	7.66496196317964	13.4076371182257	13.1864571222352	8.84006638305874	5.55915976749488	8.77212169874351	10.3509062888011	5.58897240303266	3.76493107491647	7.78496707224252	6.35008252399316	7.33721571826403
TRINITY_DN2895_c0_g1_i1	0.836926922488082	1.92797483122785	0	0	0.865927742709491	0	0.85949009559529	2.73388997370557	1.76761294117592	0.936930078144686	1.81429265926322	1.71868412929882	0	0	0	0	0	0.974680188749279	1.03509062888011	0	2.50995404994431	0	2.54003300959726	0
TRINITY_DN2803_c0_g1_i1	20.9231730622021	30.8475972996455	25.7345821144662	23.6458688429538	25.9778322812847	21.2165432673449	14.6113316251199	18.2259331580371	7.95425823529162	14.0539511721703	19.9572192518954	18.0461833576377	24.0898804557075	24.7525608336474	12.0875856953823	26.5201991491762	18.5305325583163	23.3923245299827	23.8070844642426	19.002506170311	21.3346094245267	23.3549012167275	13.970181552785	16.7707787846035
TRINITY_DN2817_c0_g1_i1	0.836926922488082	0.963987415613922	0.887399383257455	0.985244535123074	0.865927742709491	3.53609054455748	0.85949009559529	3.64518663160742	0	0.936930078144686	0.907146329631609	0	1.09499456616852	4.1254268056079	4.39548570741174	2.94668879435291	1.85305325583163	2.92404056624784	1.03509062888011	5.58897240303266	0	3.33641445953251	2.54003300959726	0
TRINITY_DN2865_c0_g1_i1	8.36926922488082	7.71189932491138	9.76139321583201	7.88195628098459	14.7207716260613	7.07218108911496	8.5949009559529	7.29037326321484	8.83806470587957	9.36930078144686	2.72143898889483	7.73407858184471	5.4749728308426	9.28221031261778	10.9887142685294	7.8578367849411	4.63263313957907	9.74680188749279	11.3859969176812	6.70676688363919	3.76493107491647	5.56069076588751	1.27001650479863	11.5299104144149
TRINITY_DN2834_c0_g1_i1	0.836926922488082	0.963987415613922	1.77479876651491	0	1.73185548541898	1.76804527227874	2.57847028678587	2.73388997370557	0.883806470587957	0	0.907146329631609	1.71868412929882	1.09499456616852	2.06271340280395	2.19774285370587	4.91114799058819	2.77957988374744	1.94936037749856	2.07018125776022	1.11779448060653	1.25497702497216	0	2.54003300959726	0
TRINITY_DN2805_c0_g1_i1	0	1.92797483122785	2.66219814977237	1.97048907024615	0	0.88402263613937	0.85949009559529	2.73388997370557	0.883806470587957	1.87386015628937	0.907146329631609	0	0	0	2.19774285370587	0	0	1.94936037749856	4.14036251552045	1.11779448060653	1.25497702497216	0	0	1.04817367403772
TRINITY_DN2880_c0_g1_i1	2.51078076746425	1.92797483122785	4.43699691628728	0.985244535123074	2.59778322812847	0.88402263613937	3.43796038238116	5.46777994741113	0.883806470587957	3.74772031257875	0.907146329631609	2.57802619394824	3.28498369850556	2.06271340280395	3.29661428055881	3.92891839247055	6.48568639541069	2.92404056624784	4.14036251552045	0	2.50995404994431	2.224276306355	0	3.14452102211315
TRINITY_DN2859_c0_g1_i1	22.5970269071782	21.2077231435063	17.7479876651491	21.6753797727076	25.9778322812847	19.4484979950661	24.0657226766681	18.2259331580371	24.7465811764628	21.5493917973278	19.9572192518954	30.9363143273788	31.7548424188871	11.3449237154217	16.483071402794	12.7689847755293	35.2080118608009	16.5695632087377	14.4912688043216	32.4160399375894	27.6094945493875	34.4762827485026	40.6405281535562	37.7342522653579
TRINITY_DN2879_c0_g1_i1	42.6832730468922	43.3794337026265	23.9597833479513	24.6311133780768	32.9052542229606	44.2011318069685	36.9580741105975	38.2744596318779	41.538904117634	28.1079023443406	46.2644628112121	34.3736825859765	44.8947772129093	24.7525608336474	40.6582427935586	20.6268215604704	29.648852093306	35.0884867949741	34.1579907530437	40.2406013018351	52.7090350488306	31.1398682889701	54.6107097063412	34.5897312432447
TRINITY_DN2832_c0_g1_i1	4.18463461244041	3.85594966245569	1.77479876651491	2.95573360536922	5.19556645625694	1.76804527227874	2.57847028678587	2.73388997370557	0.883806470587957	0.936930078144686	0	0.859342064649412	3.28498369850556	0	0	0.982229598117637	2.77957988374744	1.94936037749856	5.17545314440056	1.11779448060653	2.50995404994431	2.224276306355	5.08006601919453	3.14452102211315
