ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0005980	GO:0005980|glycogen catabolic process [biological_process]	2/571	8/8522	0.0958785928141965	0.457587799150028	0.457587799150028	TRINITY_DN1937_c0_g1_i1/TRINITY_DN4947_c0_g1_i1	2
GO:0006013	GO:0006013|mannose metabolic process [biological_process]	2/571	8/8522	0.0958785928141965	0.457587799150028	0.457587799150028	TRINITY_DN2551_c0_g1_i1/TRINITY_DN8053_c0_g1_i1	2
GO:0006144	GO:0006144|purine nucleobase metabolic process [biological_process]	2/571	8/8522	0.0958785928141965	0.457587799150028	0.457587799150028	TRINITY_DN3464_c0_g1_i1/TRINITY_DN8207_c0_g1_i1	2
GO:0007188	GO:0007188|adenylate cyclase-modulating G protein-coupled receptor signaling pathway [biological_process]	2/571	8/8522	0.0958785928141965	0.457587799150028	0.457587799150028	TRINITY_DN4347_c0_g1_i1/TRINITY_DN5544_c0_g1_i1	2
GO:0015824	GO:0015824|proline transport [biological_process]	2/571	8/8522	0.0958785928141965	0.457587799150028	0.457587799150028	TRINITY_DN4149_c0_g1_i1/TRINITY_DN4630_c0_g1_i1	2
GO:0016868	GO:0016868|intramolecular phosphotransferase activity [molecular_function]	2/571	8/8522	0.0958785928141965	0.457587799150028	0.457587799150028	TRINITY_DN7097_c0_g1_i1/TRINITY_DN8337_c0_g1_i1	2
GO:0035719	GO:0035719|tRNA import into nucleus [biological_process]	2/571	8/8522	0.0958785928141965	0.457587799150028	0.457587799150028	TRINITY_DN8821_c0_g1_i1/TRINITY_DN9_c0_g1_i4	2
GO:0051156	GO:0051156|glucose 6-phosphate metabolic process [biological_process]	2/571	8/8522	0.0958785928141965	0.457587799150028	0.457587799150028	TRINITY_DN8053_c0_g1_i1/TRINITY_DN8337_c0_g1_i1	2
GO:0071931	GO:0071931 [biological_process]	3/571	17/8522	0.100971605531563	0.46323506268874	0.46323506268874	TRINITY_DN1808_c0_g1_i1/TRINITY_DN4189_c0_g1_i1/TRINITY_DN604_c0_g1_i1	3
GO:0006094	GO:0006094|gluconeogenesis [biological_process]	4/571	27/8522	0.103023646541404	0.46323506268874	0.46323506268874	TRINITY_DN116_c0_g1_i3/TRINITY_DN15_c0_g1_i3/TRINITY_DN7635_c0_g1_i1/TRINITY_DN8534_c0_g1_i1	4
GO:0044238	GO:0044238|primary metabolic process [biological_process]	13/571	132/8522	0.103919082800567	0.46323506268874	0.46323506268874	TRINITY_DN1138_c0_g1_i1/TRINITY_DN1386_c0_g1_i1/TRINITY_DN1433_c0_g1_i1/TRINITY_DN1550_c0_g1_i1/TRINITY_DN2110_c0_g1_i1/TRINITY_DN2772_c0_g1_i1/TRINITY_DN3069_c0_g1_i1/TRINITY_DN5310_c0_g1_i1/TRINITY_DN5638_c0_g1_i1/TRINITY_DN7398_c0_g1_i1/TRINITY_DN8539_c0_g1_i1/TRINITY_DN9090_c0_g1_i1/TRINITY_DN9107_c0_g1_i1	13
GO:0004386	GO:0004386|helicase activity [molecular_function]	22/571	248/8522	0.107019551660296	0.46323506268874	0.46323506268874	TRINITY_DN1138_c0_g1_i1/TRINITY_DN1386_c0_g1_i1/TRINITY_DN1433_c0_g1_i1/TRINITY_DN1550_c0_g1_i1/TRINITY_DN2110_c0_g1_i1/TRINITY_DN3006_c0_g1_i1/TRINITY_DN3069_c0_g1_i1/TRINITY_DN4484_c0_g1_i1/TRINITY_DN5310_c0_g1_i1/TRINITY_DN5638_c0_g1_i1/TRINITY_DN5660_c0_g1_i1/TRINITY_DN6065_c0_g1_i1/TRINITY_DN7336_c0_g1_i1/TRINITY_DN7398_c0_g1_i1/TRINITY_DN7530_c0_g1_i1/TRINITY_DN7724_c0_g1_i1/TRINITY_DN7742_c0_g1_i1/TRINITY_DN8539_c0_g1_i1/TRINITY_DN9090_c0_g1_i1/TRINITY_DN9107_c0_g1_i1/TRINITY_DN9140_c0_g1_i1/TRINITY_DN9446_c0_g1_i1	22
GO:0044281	GO:0044281|small molecule metabolic process [biological_process]	6/571	49/8522	0.107299228681005	0.46323506268874	0.46323506268874	TRINITY_DN1107_c0_g1_i1/TRINITY_DN2592_c0_g1_i1/TRINITY_DN3464_c0_g1_i1/TRINITY_DN3910_c0_g1_i1/TRINITY_DN4151_c0_g1_i1/TRINITY_DN7175_c0_g1_i1	6
GO:0071897	GO:0071897|DNA biosynthetic process [biological_process]	6/571	49/8522	0.107299228681005	0.46323506268874	0.46323506268874	TRINITY_DN2063_c0_g1_i1/TRINITY_DN3_c0_g1_i12/TRINITY_DN3_c0_g1_i3/TRINITY_DN3_c0_g1_i8/TRINITY_DN3_c2_g1_i1/TRINITY_DN92_c0_g1_i1	6
GO:0008139	GO:0008139|nuclear localization sequence binding [molecular_function]	5/571	38/8522	0.107561458416639	0.46323506268874	0.46323506268874	TRINITY_DN3837_c0_g1_i1/TRINITY_DN4129_c0_g1_i1/TRINITY_DN4390_c0_g1_i1/TRINITY_DN6532_c0_g1_i1/TRINITY_DN8821_c0_g1_i1	5
GO:1902600	GO:1902600|proton transmembrane transport [biological_process]	13/571	134/8522	0.11330042902624	0.46323506268874	0.46323506268874	TRINITY_DN1608_c0_g1_i1/TRINITY_DN3763_c0_g1_i1/TRINITY_DN467_c0_g1_i1/TRINITY_DN61_c0_g1_i10/TRINITY_DN61_c0_g1_i17/TRINITY_DN61_c0_g1_i18/TRINITY_DN61_c0_g1_i20/TRINITY_DN61_c0_g1_i21/TRINITY_DN61_c0_g1_i26/TRINITY_DN61_c0_g1_i28/TRINITY_DN61_c0_g1_i7/TRINITY_DN6152_c0_g1_i1/TRINITY_DN8005_c0_g1_i1	13
GO:0000460	GO:0000460|maturation of 5.8S rRNA [biological_process]	2/571	9/8522	0.117977323113439	0.46323506268874	0.46323506268874	TRINITY_DN1138_c0_g1_i1/TRINITY_DN8161_c0_g1_i1	2
GO:0006335	GO:0006335|DNA replication-dependent chromatin assembly [biological_process]	2/571	9/8522	0.117977323113439	0.46323506268874	0.46323506268874	TRINITY_DN4164_c0_g1_i1/TRINITY_DN5509_c0_g1_i1	2
GO:0009097	GO:0009097 [biological_process]	2/571	9/8522	0.117977323113439	0.46323506268874	0.46323506268874	TRINITY_DN1939_c0_g1_i1/TRINITY_DN5225_c0_g1_i1	2
GO:0015606	GO:0015606|spermidine transmembrane transporter activity [molecular_function]	2/571	9/8522	0.117977323113439	0.46323506268874	0.46323506268874	TRINITY_DN687_c0_g1_i1/TRINITY_DN8672_c0_g1_i1	2
GO:0032185	GO:0032185|septin cytoskeleton organization [biological_process]	2/571	9/8522	0.117977323113439	0.46323506268874	0.46323506268874	TRINITY_DN5548_c0_g1_i1/TRINITY_DN9042_c0_g1_i1	2
GO:0035725	GO:0035725|sodium ion transmembrane transport [biological_process]	2/571	9/8522	0.117977323113439	0.46323506268874	0.46323506268874	TRINITY_DN6152_c0_g1_i1/TRINITY_DN6508_c0_g1_i1	2
GO:0046654	GO:0046654|tetrahydrofolate biosynthetic process [biological_process]	2/571	9/8522	0.117977323113439	0.46323506268874	0.46323506268874	TRINITY_DN2698_c0_g1_i1/TRINITY_DN5962_c0_g1_i1	2
GO:1903711	GO:1903711|spermidine transmembrane transport [biological_process]	2/571	9/8522	0.117977323113439	0.46323506268874	0.46323506268874	TRINITY_DN687_c0_g1_i1/TRINITY_DN8672_c0_g1_i1	2
GO:0006096	GO:0006096|glycolytic process [biological_process]	4/571	29/8522	0.125826757609332	0.46323506268874	0.46323506268874	TRINITY_DN15_c0_g1_i3/TRINITY_DN20_c0_g1_i4/TRINITY_DN7097_c0_g1_i1/TRINITY_DN8053_c0_g1_i1	4
GO:0008483	GO:0008483|transaminase activity [molecular_function]	4/571	29/8522	0.125826757609332	0.46323506268874	0.46323506268874	TRINITY_DN4923_c0_g1_i1/TRINITY_DN4974_c0_g1_i1/TRINITY_DN5225_c0_g1_i1/TRINITY_DN8837_c0_g1_i1	4
GO:0042790	GO:0042790|nucleolar large rRNA transcription by RNA polymerase I [biological_process]	4/571	29/8522	0.125826757609332	0.46323506268874	0.46323506268874	TRINITY_DN2754_c0_g1_i1/TRINITY_DN4961_c0_g1_i1/TRINITY_DN8558_c0_g1_i1/TRINITY_DN965_c0_g1_i1	4
GO:0030688	GO:0030688|preribosome, small subunit precursor [cellular_component]	5/571	40/8522	0.126777774062447	0.46323506268874	0.46323506268874	TRINITY_DN4057_c0_g1_i1/TRINITY_DN4754_c0_g1_i1/TRINITY_DN4798_c0_g1_i1/TRINITY_DN6049_c0_g1_i1/TRINITY_DN6143_c0_g1_i1	5
GO:0006865	GO:0006865|amino acid transport [biological_process]	7/571	63/8522	0.126957949337364	0.46323506268874	0.46323506268874	TRINITY_DN1534_c0_g1_i1/TRINITY_DN2204_c0_g1_i1/TRINITY_DN4149_c0_g1_i1/TRINITY_DN4630_c0_g1_i1/TRINITY_DN5200_c0_g1_i1/TRINITY_DN6906_c0_g1_i1/TRINITY_DN9396_c0_g1_i1	7
GO:0004519	GO:0004519|endonuclease activity [molecular_function]	8/571	75/8522	0.127749222761015	0.46323506268874	0.46323506268874	TRINITY_DN2871_c0_g1_i1/TRINITY_DN2971_c0_g1_i1/TRINITY_DN3_c0_g1_i12/TRINITY_DN3_c0_g1_i3/TRINITY_DN3_c0_g1_i8/TRINITY_DN3_c2_g1_i1/TRINITY_DN4622_c0_g1_i1/TRINITY_DN92_c0_g1_i1	8
GO:0000038	GO:0000038|very long-chain fatty acid metabolic process [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN884_c0_g1_i1	1
GO:0000170	GO:0000170 [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN884_c0_g1_i1	1
GO:0000319	GO:0000319|sulfite transmembrane transporter activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN7582_c0_g1_i1	1
GO:0000721	GO:0000721|(R,R)-butanediol dehydrogenase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN5133_c0_g1_i1	1
GO:0000800	GO:0000800|lateral element [cellular_component]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN4535_c0_g1_i1	1
GO:0003937	GO:0003937|IMP cyclohydrolase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN358_c0_g1_i1	1
GO:0004035	GO:0004035|alkaline phosphatase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN1781_c1_g1_i1	1
GO:0004043	GO:0004043|L-aminoadipate-semialdehyde dehydrogenase [NAD(P)+] activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN2592_c0_g1_i1	1
GO:0004044	GO:0004044|amidophosphoribosyltransferase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN5824_c0_g1_i1	1
GO:0004084	GO:0004084|branched-chain-amino-acid:2-oxoglutarate transaminase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN5225_c0_g1_i1	1
GO:0004316	GO:0004316|3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN5271_c0_g1_i1	1
GO:0004372	GO:0004372|glycine hydroxymethyltransferase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN8369_c0_g1_i1	1
GO:0004379	GO:0004379|glycylpeptide N-tetradecanoyltransferase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN6392_c0_g1_i1	1
GO:0004409	GO:0004409|homoaconitate hydratase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN7723_c0_g1_i1	1
GO:0004410	GO:0004410|homocitrate synthase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN108_c0_g1_i1	1
GO:0004529	GO:0004529|DNA exonuclease activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN2871_c0_g1_i1	1
GO:0004577	GO:0004577|N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN910_c0_g1_i1	1
GO:0004614	GO:0004614|phosphoglucomutase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN8337_c0_g1_i1	1
GO:0004642	GO:0004642|phosphoribosylformylglycinamidine synthase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN5472_c0_g1_i1	1
GO:0004643	GO:0004643|phosphoribosylaminoimidazolecarboxamide formyltransferase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN358_c0_g1_i1	1
GO:0004753	GO:0004753|saccharopine dehydrogenase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN3678_c0_g1_i1	1
GO:0004794	GO:0004794|threonine deaminase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN1939_c0_g1_i1	1
GO:0006068	GO:0006068|ethanol catabolic process [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN6609_c0_g1_i1	1
GO:0006101	GO:0006101|citrate metabolic process [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN926_c0_g1_i1	1
GO:0006110	GO:0006110|regulation of glycolytic process [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN3371_c0_g1_i1	1
GO:0006112	GO:0006112|energy reserve metabolic process [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN6648_c0_g1_i1	1
GO:0006206	GO:0006206|pyrimidine nucleobase metabolic process [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN6496_c0_g1_i1	1
GO:0006256	GO:0006256|UDP catabolic process [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN5186_c0_g1_i1	1
GO:0008315	GO:0008315|G2/MI transition of meiotic cell cycle [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN5814_c0_g1_i1	1
GO:0008612	GO:0008612|peptidyl-hypusine biosynthetic process [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN8567_c0_g1_i1	1
GO:0009092	GO:0009092|L-homoserine metabolic process [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN463_c0_g1_i1	1
GO:0018008	GO:0018008|N-terminal peptidyl-glycine N-myristoylation [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN6392_c0_g1_i1	1
GO:0019249	GO:0019249|lactate biosynthetic process [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN5325_c0_g1_i1	1
GO:0019255	GO:0019255|glucose 1-phosphate metabolic process [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN8337_c0_g1_i1	1
GO:0019264	GO:0019264 [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN8369_c0_g1_i1	1
GO:0030643	GO:0030643|intracellular phosphate ion homeostasis [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN4511_c0_g1_i1	1
GO:0031177	GO:0031177|phosphopantetheine binding [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN2592_c0_g1_i1	1
GO:0031211	GO:0031211|endoplasmic reticulum palmitoyltransferase complex [cellular_component]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN3538_c0_g1_i1	1
GO:0032264	GO:0032264|IMP salvage [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN4314_c0_g1_i1	1
GO:0033721	GO:0033721|aldehyde dehydrogenase (NADP+) activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN6609_c0_g1_i1	1
GO:0034079	GO:0034079|butanediol biosynthetic process [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN5133_c0_g1_i1	1
GO:0036151	GO:0036151|phosphatidylcholine acyl-chain remodeling [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN1925_c0_g1_i1	1
GO:0042306	GO:0042306|regulation of protein import into nucleus [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN3504_c0_g1_i1	1
GO:0043295	GO:0043295|glutathione binding [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN5749_c0_g1_i1	1
GO:0045174	GO:0045174|glutathione dehydrogenase (ascorbate) activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN8743_c0_g1_i1	1
GO:0046084	GO:0046084|adenine biosynthetic process [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN8207_c0_g1_i1	1
GO:0046653	GO:0046653|tetrahydrofolate metabolic process [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN8369_c0_g1_i1	1
GO:0046898	GO:0046898|response to cycloheximide [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN4868_c0_g1_i1	1
GO:0047066	GO:0047066|phospholipid-hydroperoxide glutathione peroxidase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN90_c0_g1_i1	1
GO:0047389	GO:0047389|glycerophosphocholine phosphodiesterase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN1334_c0_g1_i1	1
GO:0047395	GO:0047395|glycerophosphoinositol glycerophosphodiesterase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN1334_c0_g1_i1	1
GO:0050048	GO:0050048 [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN5225_c0_g1_i1	1
GO:0051026	GO:0051026|chiasma assembly [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN9435_c0_g1_i1	1
GO:0052654	GO:0052654|L-leucine:2-oxoglutarate transaminase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN5225_c0_g1_i1	1
GO:0052655	GO:0052655|L-valine:2-oxoglutarate transaminase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN5225_c0_g1_i1	1
GO:0052656	GO:0052656|L-isoleucine:2-oxoglutarate transaminase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN5225_c0_g1_i1	1
GO:0060631	GO:0060631|regulation of meiosis I [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN5814_c0_g1_i1	1
GO:0061093	GO:0061093|negative regulation of phospholipid translocation [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN1903_c0_g1_i1	1
GO:0061435	GO:0061435|positive regulation of transcription from a mobile element promoter [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN1997_c0_g1_i1	1
GO:0062037	GO:0062037|D-loop DNA binding [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN9435_c0_g1_i1	1
GO:0062128	GO:0062128|MutSgamma complex [cellular_component]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN9435_c0_g1_i1	1
GO:0070071	GO:0070071|proton-transporting two-sector ATPase complex assembly [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN7503_c0_g1_i1	1
GO:0070250	GO:0070250|mating projection membrane [cellular_component]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN4186_c0_g1_i1	1
GO:0070905	GO:0070905|serine binding [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN8369_c0_g1_i1	1
GO:0071578	GO:0071578|zinc ion import across plasma membrane [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN3471_c0_g1_i1	1
GO:0090070	GO:0090070|positive regulation of ribosome biogenesis [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN2063_c0_g1_i1	1
GO:0090364	GO:0090364|regulation of proteasome assembly [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN3504_c0_g1_i1	1
GO:0097079	GO:0097079|selenite:proton symporter activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN8005_c0_g1_i1	1
GO:0097196	GO:0097196|Shu complex [cellular_component]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN696_c0_g1_i1	1
GO:0098609	GO:0098609|cell-cell adhesion [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN5103_c0_g1_i1	1
GO:0106261	GO:0106261|tRNA uridine(34) acetyltransferase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN9336_c0_g1_i1	1
GO:0120236	GO:0120236|negative regulation of post-translational protein targeting to membrane, translocation [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN2561_c0_g1_i1	1
GO:0140567	GO:0140567|membrane protein dislocase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN2683_c0_g1_i1	1
GO:0170011	GO:0170011|stalled ribosome sensor activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN3602_c0_g1_i1	1
GO:1903692	GO:1903692|methionine import across plasma membrane [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN1534_c0_g1_i1	1
GO:1990189	GO:1990189|protein N-terminal-serine acetyltransferase activity [molecular_function]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN3616_c0_g1_i1	1
GO:1990539	GO:1990539|fructose import across plasma membrane [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN8053_c0_g1_i1	1
GO:1990547	GO:1990547|mitochondrial phosphate ion transmembrane transport [biological_process]	1/571	2/8522	0.129524029441351	0.46323506268874	0.46323506268874	TRINITY_DN5634_c0_g1_i1	1
GO:0070628	GO:0070628|proteasome binding [molecular_function]	3/571	19/8522	0.130587755340039	0.465871817175591	0.465871817175591	TRINITY_DN1680_c0_g1_i1/TRINITY_DN8655_c0_g1_i1/TRINITY_DN9162_c0_g1_i1	3
GO:0140658	GO:0140658|ATP-dependent chromatin remodeler activity [molecular_function]	9/571	88/8522	0.133754784540648	0.475980243240659	0.475980243240659	TRINITY_DN3006_c0_g1_i1/TRINITY_DN4484_c0_g1_i1/TRINITY_DN5660_c0_g1_i1/TRINITY_DN6065_c0_g1_i1/TRINITY_DN7336_c0_g1_i1/TRINITY_DN7530_c0_g1_i1/TRINITY_DN7742_c0_g1_i1/TRINITY_DN9140_c0_g1_i1/TRINITY_DN9446_c0_g1_i1	9
GO:0030476	GO:0030476|ascospore wall assembly [biological_process]	5/571	41/8522	0.13693618447963	0.486089391175203	0.486089391175203	TRINITY_DN3105_c0_g1_i1/TRINITY_DN4143_c0_g1_i1/TRINITY_DN5528_c0_g1_i1/TRINITY_DN8968_c0_g1_i1/TRINITY_DN912_c0_g1_i1	5
GO:0000105	GO:0000105|L-histidine biosynthetic process [biological_process]	2/571	10/8522	0.141176706724896	0.488978544894239	0.488978544894239	TRINITY_DN1991_c0_g1_i1/TRINITY_DN6468_c0_g1_i1	2
GO:0000162	GO:0000162|L-tryptophan biosynthetic process [biological_process]	2/571	10/8522	0.141176706724896	0.488978544894239	0.488978544894239	TRINITY_DN2698_c0_g1_i1/TRINITY_DN5962_c0_g1_i1	2
GO:0006491	GO:0006491|N-glycan processing [biological_process]	2/571	10/8522	0.141176706724896	0.488978544894239	0.488978544894239	TRINITY_DN3900_c0_g1_i1/TRINITY_DN6849_c0_g1_i1	2
GO:0006825	GO:0006825|copper ion transport [biological_process]	2/571	10/8522	0.141176706724896	0.488978544894239	0.488978544894239	TRINITY_DN1926_c0_g1_i1/TRINITY_DN2746_c0_g1_i1	2
GO:0015848	GO:0015848|spermidine transport [biological_process]	2/571	10/8522	0.141176706724896	0.488978544894239	0.488978544894239	TRINITY_DN687_c0_g1_i1/TRINITY_DN8672_c0_g1_i1	2
